Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1736636400.0 1.0 155 164 280 NA NA 258 230 397 NA NA 809 225 535 NA NA 606 223 680 NA NA 
1736636400.0 101.0 168 NA NA NA NA 279 NA NA NA NA 460 NA NA NA NA 606 NA NA NA NA 
1736636400.0 102.0 172 NA NA NA NA 278 NA NA NA NA 365 NA NA NA NA 464 NA NA NA NA 
1736636400.0 1020.0 NA 86 75 0 84 NA 147 142 0 145 NA 116 76 46 105 NA 323 154 100 191 
1736636400.0 103.0 120 0 0 NA NA 192 0 0 NA NA 323 71 703 NA NA 360 118 1238 NA NA 
1736636400.0 112.0 154 168 352 NA NA 257 232 490 NA NA 828 213 810 NA NA 528 251 1069 NA NA 
1736636400.0 115.0 158 172 364 NA NA 265 243 480 NA NA 1175 213 836 NA NA 822 252 948 NA NA 
1736636400.0 11634.911 121 417 648 0 181 232 550 865 0 264 1889 1297 2110 658 618 2131 1615 2897 1114 727 
1736636400.0 11650.911 149 401 631 0 184 226 550 858 0 267 1116 1258 1930 621 487 1639 1740 2614 1276 416 
1736636400.0 11834.0 NA 722 1158 0 NA NA 990 1492 0 NA NA 3142 4250 297 NA NA 3280 3969 441 NA 
1736636400.0 11834.13 NA 725 1230 0 NA NA 977 1681 0 NA NA 3120 4194 339 NA NA 3054 3781 465 NA 
1736636400.0 11834.99 NA 565 771 832 0 NA 851 1111 1063 0 NA 2996 1496 3202 292 NA 3318 1390 2885 368 
1736636400.0 11846.0 NA 672 1099 0 NA NA 993 1422 0 NA NA 3010 3465 343 NA NA 2828 3285 586 NA 
1736636400.0 11925.0 NA 712 1098 0 NA NA 980 1422 0 NA NA 3114 3601 278 NA NA 2755 3287 349 NA 
1736636400.0 12034.0 NA 363 NA NA NA NA 484 NA NA NA NA 605 NA NA NA NA 618 NA NA NA 
1736636400.0 122.0 121 0 0 NA NA 192 0 0 NA NA 281 58 517 NA NA 283 72 567 NA NA 
1736636400.0 123.1 429 NA NA NA NA 582 NA NA NA NA 519 NA NA NA NA 647 NA NA NA NA 
1736636400.0 123.2 435 NA NA NA NA 582 NA NA NA NA 620 NA NA NA NA 672 NA NA NA NA 
1736636400.0 123.3 341 NA NA NA NA 460 NA NA NA NA 439 NA NA NA NA 609 NA NA NA NA 
1736636400.0 124.1 410 NA NA NA NA 540 NA NA NA NA 476 NA NA NA NA 626 NA NA NA NA 
1736636400.0 124.2 424 NA NA NA NA 569 NA NA NA NA 536 NA NA NA NA 1019 NA NA NA NA 
1736636400.0 124.4 412 NA NA NA NA 539 NA NA NA NA 500 NA NA NA NA 568 NA NA NA NA 
1736636400.0 124.5 416 NA NA NA NA 527 NA NA NA NA 465 NA NA NA NA 623 NA NA NA NA 
1736636400.0 124.6 345 NA NA NA NA 471 NA NA NA NA 483 NA NA NA NA 646 NA NA NA NA 
1736636400.0 12634.0 NA 603 868 0 NA NA 778 1221 0 NA NA 2200 2658 288 NA NA 2214 3587 355 NA 
1736636400.0 12634.99 NA 439 637 733 0 NA 586 854 965 0 NA 1928 1306 2170 291 NA 2302 1258 2552 432 
1736636400.0 13034.0 NA 580 889 0 NA NA 778 1135 0 NA NA 2178 2560 283 NA NA 2026 3374 418 NA 
1736636400.0 13240.303 593 NA NA NA NA 798 NA NA NA NA 1452 NA NA NA NA 919 NA NA NA NA 
1736636400.0 1325.516 NA 254 0 NA NA NA 353 0 NA NA NA 904 122 NA NA NA 896 192 NA NA 
1736636400.0 135.1 609 0 197 NA NA 930 0 266 NA NA 574 152 279 NA NA 839 223 351 NA NA 
