Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736636400.0 101.0 168 NA NA NA 279 NA NA NA 460 NA NA NA 606 NA NA NA 
1736636400.0 11846.0 NA 672 1099 0 NA 993 1422 0 NA 3010 3465 343 NA 2828 3285 586 
1736636400.0 124.2 424 NA NA NA 569 NA NA NA 536 NA NA NA 1019 NA NA NA 
1736636400.0 124.6 345 NA NA NA 471 NA NA NA 483 NA NA NA 646 NA NA NA 
1736636400.0 136.7803 NA 189 0 NA NA 267 0 NA NA 301 92 NA NA 790 271 NA 
1736636400.0 136.88811 NA 263 0 NA NA 360 0 NA NA 1094 108 NA NA 1348 229 NA 
1736636400.0 136.9 NA 252 230 339 NA 379 337 469 NA 4529 733 900 NA 11394 1812 2178 
1736636400.0 144.6 NA 363 NA NA NA 472 NA NA NA 1088 NA NA NA 915 NA NA 
1736636400.0 39434.911 186 388 500 0 270 497 701 0 6304 3003 3511 959 6020 3866 3481 1614 
1736636400.0 39661.97 964 NA NA NA 1450 NA NA NA 3817 NA NA NA 2195 NA NA NA 
