Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748728800.0 110.0 119 165 339 NA 197 228 485 NA 314 177 668 NA 425 188 840 NA 
1748728800.0 11634.521 NA 428 159 0 NA 589 226 0 NA 631 246 90 NA 657 359 131 
1748728800.0 126.0 126 166 354 NA 208 227 471 NA 526 166 671 NA 409 175 736 NA 
1748728800.0 127.0 124 159 352 NA 194 233 462 NA 382 171 653 NA 479 225 702 NA 
1748728800.0 128.0 124 164 344 NA 193 232 472 NA 360 195 722 NA 486 263 750 NA 
1748728800.0 129.0 118 165 332 NA 193 228 477 NA 383 191 757 NA 574 170 999 NA 
1748728800.0 130.0 120 163 345 NA 197 228 479 NA 325 197 808 NA 406 243 973 NA 
1748728800.0 131.0 121 162 346 NA 200 231 494 NA 546 189 761 NA 492 195 917 NA 
1748728800.0 144.6 NA 364 NA NA NA 501 NA NA NA 1133 NA NA NA 1016 NA NA 
1748728800.0 39661.97 916 NA NA NA 1434 NA NA NA 5039 NA NA NA 2590 NA NA NA 
1748728800.0 4.28 NA 123 368 0 NA 180 479 0 NA 121 1398 721 NA 377 1614 800 
1748728800.0 4001.0 NA 235 452 NA NA 343 581 NA NA 433 1227 NA NA 448 1139 NA 
1748728800.0 4006.0 126 228 441 NA 206 323 595 NA 517 442 1244 NA 597 414 1333 NA 
1748728800.0 4008.0 120 0 0 NA 193 0 0 NA 285 66 542 NA 418 187 708 NA 
1748728800.0 521.0 62 82 0 NA 102 112 0 NA 3643 85 83 NA 3118 156 178 NA 
1748728800.0 529.0 61 83 0 NA 102 114 0 NA 3703 85 77 NA 3586 119 106 NA 
1748728800.0 536.0 92 0 NA NA 135 0 NA NA 120 80 NA NA 269 171 NA NA 
