Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757196000.0 1.0 140 154 243 NA 253 228 382 NA 806 220 507 NA 1020 302 925 NA 
1757196000.0 103.0 114 0 0 NA 191 0 0 NA 291 61 553 NA 328 93 803 NA 
1757196000.0 106.0 118 0 0 NA 194 0 0 NA 286 63 542 NA 384 97 642 NA 
1757196000.0 110.0 122 164 336 NA 197 231 476 NA 300 173 670 NA 338 228 1090 NA 
1757196000.0 111.0 156 169 335 NA 263 235 473 NA 571 150 676 NA 440 215 1014 NA 
1757196000.0 112.0 150 167 316 NA 253 236 481 NA 711 175 673 NA 436 186 830 NA 
1757196000.0 120.0 129 164 348 NA 213 227 476 NA 270 166 622 NA 299 194 833 NA 
1757196000.0 122.0 115 0 0 NA 191 0 0 NA 288 66 558 NA 305 141 795 NA 
1757196000.0 126.0 119 162 309 NA 208 234 469 NA 516 168 667 NA 435 170 809 NA 
1757196000.0 127.0 125 166 349 NA 196 227 483 NA 383 163 623 NA 388 172 829 NA 
1757196000.0 128.0 124 165 344 NA 193 227 466 NA 266 164 607 NA 341 170 783 NA 
1757196000.0 130.0 115 164 336 NA 195 229 486 NA 298 171 649 NA 353 249 854 NA 
1757196000.0 144.6 NA 357 NA NA NA 484 NA NA NA 1134 NA NA NA 1013 NA NA 
1757196000.0 39434.911 153 350 495 0 271 499 668 0 5141 2666 3283 882 5153 3355 3718 1635 
1757196000.0 39661.97 927 NA NA NA 1443 NA NA NA 3960 NA NA NA 2068 NA NA NA 
1757196000.0 4.28 NA 120 349 0 NA 181 475 0 NA 122 1421 697 NA 459 1918 734 
1757196000.0 4001.0 NA 232 424 NA NA 346 608 NA NA 354 1035 NA NA 442 1240 NA 
1757196000.0 4007.0 120 0 0 NA 194 0 0 NA 279 62 522 NA 345 183 730 NA 
1757196000.0 500199.0 275 NA NA NA 417 NA NA NA 796 NA NA NA 934 NA NA NA 
