Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746309600.0 12034.0 NA 364 NA NA NA 495 NA NA NA 480 NA NA NA 451 NA NA 
1746309600.0 136.796 NA 171 507 0 NA 242 763 0 NA 207 4111 126 NA 268 1704 166 
1746309600.0 136.825 NA 164 636 0 NA 236 925 0 NA 193 4155 171 NA 282 2170 248 
1746309600.0 136.845 NA 172 483 0 NA 245 836 0 NA 256 4417 129 NA 390 3890 368 
1746309600.0 136.855 NA 169 639 0 NA 235 1035 0 NA 237 4782 148 NA 427 2250 189 
1746309600.0 136.859 NA 165 509 0 NA 242 906 0 NA 232 5876 120 NA 332 2223 144 
1746309600.0 144.6 NA 355 NA NA NA 480 NA NA NA 1133 NA NA NA 1391 NA NA 
1746309600.0 38634.0 170 376 513 0 250 508 706 0 3206 775 1181 252 3246 753 1194 329 
1746309600.0 39434.911 190 377 520 0 273 496 725 0 4987 2477 2724 789 4504 3586 2684 1554 
1746309600.0 39661.97 919 NA NA NA 1412 NA NA NA 3686 NA NA NA 1844 NA NA NA 
1746309600.0 538.0 94 0 NA NA 136 0 NA NA 3724 80 NA NA 4483 169 NA NA 
