Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746309600.0 1.0 154 165 288 NA NA NA NA 261 224 406 NA NA NA NA 741 171 406 NA NA NA NA 690 194 451 NA NA NA NA 
1746309600.0 1001.3 NA 521 260 0 NA NA NA NA 833 341 0 NA NA NA NA 2105 389 132 NA NA NA NA 2827 468 210 NA NA NA 
1746309600.0 10024.1 NA 292 286 0 NA NA NA NA 461 400 0 NA NA NA NA 749 379 180 NA NA NA NA 386 400 226 NA NA NA 
1746309600.0 10024.3 NA 292 273 0 NA NA NA NA 452 384 0 NA NA NA NA 724 370 164 NA NA NA NA 352 442 207 NA NA NA 
1746309600.0 10024.5 NA 293 157 0 NA NA NA NA 455 300 0 NA NA NA NA 736 247 100 NA NA NA NA 387 316 152 NA NA NA 
1746309600.0 1003.0 NA 382 0 NA NA NA NA NA 629 0 NA NA NA NA NA 1307 141 NA NA NA NA NA 914 186 NA NA NA NA 
1746309600.0 1004.0 NA 267 148 0 0 0 0 NA 384 205 0 0 0 0 NA 440 120 36 48 85 85 NA 588 185 57 67 107 103 
1746309600.0 101.0 169 NA NA NA NA NA NA 277 NA NA NA NA NA NA 386 NA NA NA NA NA NA 445 NA NA NA NA NA NA 
1746309600.0 1010.0 NA 77 100 0 NA NA NA NA 138 166 0 NA NA NA NA 77 97 69 NA NA NA NA 148 192 84 NA NA NA 
1746309600.0 102.0 173 NA NA NA NA NA NA 286 NA NA NA NA NA NA 350 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1746309600.0 1020.0 NA 79 75 0 85 NA NA NA 149 140 0 149 NA NA NA 91 62 36 82 NA NA NA 201 95 55 147 NA NA 
1746309600.0 103.0 120 0 0 NA NA NA NA 192 0 0 NA NA NA NA 291 65 506 NA NA NA NA 413 147 762 NA NA NA NA 
1746309600.0 1030.0 NA 255 100 0 0 NA NA NA 424 156 0 0 NA NA NA 2643 99 36 36 NA NA NA 1214 144 57 57 NA NA 
1746309600.0 1040.1 NA 125 77 0 NA NA NA NA 190 130 0 NA NA NA NA 164 75 57 NA NA NA NA 277 122 75 NA NA NA 
1746309600.0 1041.0 NA 121 82 0 NA NA NA NA 189 139 0 NA NA NA NA 123 81 40 NA NA NA NA 171 133 55 NA NA NA 
1746309600.0 1042.0 NA 118 80 0 NA NA NA NA 190 135 0 NA NA NA NA 252 82 38 NA NA NA NA 691 129 51 NA NA NA 
1746309600.0 1043.0 NA 109 90 0 NA NA NA NA 171 145 0 NA NA NA NA 148 80 36 NA NA NA NA 190 124 52 NA NA NA 
