Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1719698400.0 106.0 119 0 0 NA NA 192 0 0 NA NA 542 129 1148 NA NA 549 174 1487 NA NA 
1719698400.0 107.0 166 170 359 NA NA 268 233 497 NA NA 1704 344 1415 NA NA 1186 365 1807 NA NA 
1719698400.0 110.0 127 164 351 NA NA 196 233 488 NA NA 563 320 1357 NA NA 503 397 1685 NA NA 
1719698400.0 111.0 158 169 358 NA NA 260 234 482 NA NA 1108 292 1363 NA NA 823 359 1647 NA NA 
1719698400.0 11634.911 150 372 648 0 181 234 534 919 0 261 3139 2215 3530 1126 1072 3374 2507 4068 1781 1319 
1719698400.0 11650.911 148 384 632 0 184 225 512 857 0 265 1781 2125 3346 1137 1052 2291 2896 4162 1785 1182 
1719698400.0 11834.24 NA 335 582 0 NA NA 435 814 0 NA NA 815 2437 604 NA NA 1338 3012 912 NA 
1719698400.0 119.0 154 166 356 NA NA 249 230 480 NA NA 1300 339 1399 NA NA 910 365 1617 NA NA 
1719698400.0 120.0 128 165 345 NA NA 217 231 468 NA NA 544 321 1332 NA NA 582 357 1572 NA NA 
1719698400.0 12034.0 NA 409 631 0 NA NA 569 878 0 NA NA 1262 2800 616 NA NA 1544 3902 972 NA 
1719698400.0 123.1 432 NA NA NA NA 566 NA NA NA NA 933 NA NA NA NA 1295 NA NA NA NA 
1719698400.0 123.2 430 NA NA NA NA 593 NA NA NA NA 1068 NA NA NA NA 1365 NA NA NA NA 
1719698400.0 124.1 409 NA NA NA NA 539 NA NA NA NA 817 NA NA NA NA 1277 NA NA NA NA 
1719698400.0 124.5 411 NA NA NA NA 501 NA NA NA NA 847 NA NA NA NA 1156 NA NA NA NA 
1719698400.0 124.6 350 NA NA NA NA 482 NA NA NA NA 811 NA NA NA NA 1205 NA NA NA NA 
1719698400.0 126.0 128 166 351 NA NA 209 234 472 NA NA 1014 312 1338 NA NA 851 308 1796 NA NA 
1719698400.0 127.0 93 164 348 NA NA 196 228 462 NA NA 715 322 1329 NA NA 611 413 1785 NA NA 
1719698400.0 12834.0 NA 420 657 0 185 NA 569 858 0 267 NA 1608 2949 627 495 NA 1770 3724 1042 835 
1719698400.0 129.0 124 164 343 NA NA 194 227 461 NA NA 532 322 1303 NA NA 733 353 1621 NA NA 
1719698400.0 130.0 102 164 344 NA NA 197 227 481 NA NA 572 324 1324 NA NA 729 366 1593 NA NA 
1719698400.0 131.0 126 165 349 NA NA 196 225 486 NA NA 809 319 1335 NA NA 762 375 1896 NA NA 
1719698400.0 132.0 158 171 361 NA NA 264 240 488 NA NA 1820 350 1454 NA NA 1081 350 1984 NA NA 
1719698400.0 136.9 NA 251 231 340 NA NA 379 337 470 NA NA 7395 1123 1488 NA NA 17167 1764 2597 NA 
1719698400.0 144.6 NA 360 NA NA NA NA 492 NA NA NA NA 2127 NA NA NA NA 2283 NA NA NA 
1719698400.0 250399.18 864 NA NA NA NA 1298 NA NA NA NA 1016 NA NA NA NA 1032 NA NA NA NA 
1719698400.0 250405.18 1055 0 198 NA NA 1472 0 265 NA NA 1317 288 618 NA NA 1243 400 709 NA NA 
1719698400.0 301.0 133 238 548 0 NA 223 386 823 0 NA 802 539 1507 446 NA 1084 588 1837 787 NA 
1719698400.0 39434.911 187 360 517 0 NA 275 514 685 0 NA 10617 5590 5971 1739 NA 10534 7067 4817 2808 NA 
1719698400.0 39661.97 975 NA NA NA NA 1509 NA NA NA NA 7198 NA NA NA NA 3806 NA NA NA NA 
1719698400.0 4.28 NA 122 365 0 NA NA 176 494 0 NA NA 236 2653 1429 NA NA 575 2651 1739 NA 
1719698400.0 4001.0 NA 247 447 NA NA NA 337 604 NA NA NA 613 1999 NA NA NA 532 2031 NA NA 
1719698400.0 4006.0 126 246 453 NA NA 205 349 622 NA NA 751 689 1971 NA NA 826 710 2204 NA NA 
1719698400.0 4008.0 121 0 0 NA NA 194 0 0 NA NA 532 136 1127 NA NA 702 304 1799 NA NA 
1719698400.0 500199.0 284 NA NA NA NA 398 NA NA NA NA 1256 NA NA NA NA 1444 NA NA NA NA 
