Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1726351200.0 1.0 152 163 280 NA NA 256 222 396 NA NA 1372 330 851 NA NA 1505 443 1168 NA NA 
1726351200.0 103.0 120 0 0 NA NA 191 0 0 NA NA 522 130 1138 NA NA 843 261 2036 NA NA 
1726351200.0 106.0 118 0 0 NA NA 191 0 0 NA NA 537 133 1130 NA NA 908 241 1858 NA NA 
1726351200.0 110.0 124 157 351 NA NA 195 228 479 NA NA 562 316 1279 NA NA 1059 679 1875 NA NA 
1726351200.0 111.0 124 166 348 NA NA 259 230 466 NA NA 1038 285 1307 NA NA 792 565 1823 NA NA 
1726351200.0 11602.0 NA 379 625 0 159 NA 515 841 0 230 NA 1072 2435 569 453 NA 1768 4424 1131 773 
1726351200.0 11603.0 NA 355 615 0 159 NA 526 838 0 221 NA 1113 2473 579 433 NA 1996 4151 1082 712 
1726351200.0 11604.0 NA 374 622 0 159 NA 519 865 0 229 NA 1058 2392 558 434 NA 1672 4131 1092 664 
1726351200.0 11609.0 NA 383 604 0 181 NA 520 860 0 266 NA 1147 2451 580 464 NA 2090 4229 1054 704 
1726351200.0 11630.0 NA 407 638 0 187 NA 554 887 0 266 NA 1308 3147 599 478 NA 2039 4814 1098 725 
1726351200.0 11634.15 NA 405 664 0 184 NA 536 910 0 265 NA 1221 2777 612 484 NA 1656 4501 1143 812 
1726351200.0 11634.5 NA 404 187 0 NA NA 552 318 0 NA NA 1186 658 211 NA NA 1564 1157 346 NA 
1726351200.0 11634.511 NA 405 166 0 NA NA 543 243 0 NA NA 1197 509 183 NA NA 1529 685 283 NA 
1726351200.0 11634.601 NA 256 289 631 0 NA 388 395 902 0 NA 637 757 2736 609 NA 702 1425 3658 1048 
1726351200.0 11650.0 NA 392 619 0 185 NA 555 863 0 261 NA 1171 2548 606 477 NA 1936 4383 1012 723 
1726351200.0 120.0 122 165 346 NA NA 212 232 470 NA NA 518 308 1281 NA NA 1044 781 1837 NA NA 
1726351200.0 122.0 114 0 0 NA NA 191 0 0 NA NA 510 129 1100 NA NA 549 316 1714 NA NA 
1726351200.0 12434.0 NA 416 649 0 183 NA 551 887 0 265 NA 1469 2793 598 467 NA 1931 4621 1135 800 
1726351200.0 127.0 121 160 347 NA NA 195 232 480 NA NA 715 320 1288 NA NA 720 769 1756 NA NA 
1726351200.0 128.0 118 165 344 NA NA 193 226 476 NA NA 494 312 1228 NA NA 790 653 1755 NA NA 
1726351200.0 129.0 124 164 343 NA NA 194 227 460 NA NA 504 311 1304 NA NA 861 452 2130 NA NA 
1726351200.0 131.0 118 165 351 NA NA 196 232 473 NA NA 814 305 1273 NA NA 1069 472 1757 NA NA 
1726351200.0 1325.51 NA 191 0 NA NA NA 303 0 NA NA NA 1338 193 NA NA NA 1953 335 NA NA 
1726351200.0 1325.518 NA 265 0 NA NA NA 352 0 NA NA NA 1917 186 NA NA NA 2300 335 NA NA 
1726351200.0 135.1 583 0 193 NA NA 851 0 276 NA NA 974 252 586 NA NA 1396 394 1031 NA NA 
1726351200.0 135.11 610 0 199 NA NA 908 0 265 NA NA 1086 247 652 NA NA 1534 350 821 NA NA 
1726351200.0 135.2 528 0 183 NA NA 741 0 259 NA NA 814 236 538 NA NA 1400 495 899 NA NA 
1726351200.0 135.5 604 0 191 NA NA 919 0 260 NA NA 890 244 569 NA NA 1242 412 928 NA NA 
1726351200.0 135.6 602 0 190 NA NA 915 0 265 NA NA 946 242 587 NA NA 1339 389 998 NA NA 
1726351200.0 135.9 604 0 188 NA NA 827 0 267 NA NA 830 241 549 NA NA 1202 391 915 NA NA 
1726351200.0 136.72411 NA 252 0 NA NA NA 330 0 NA NA NA 1362 183 NA NA NA 1721 323 NA NA 
1726351200.0 136.72412 NA 264 0 NA NA NA 359 0 NA NA NA 1606 179 NA NA NA 2144 294 NA NA 
1726351200.0 136.75 NA 148 443 0 NA NA 214 640 0 NA NA 598 10860 244 NA NA 1175 5144 409 NA 
1726351200.0 136.9 NA 252 231 339 NA NA 379 337 470 NA NA 6967 1099 1420 NA NA 15724 2645 2986 NA 
1726351200.0 144.6 NA 362 NA NA NA NA 468 NA NA NA NA 2150 NA NA NA NA 2656 NA NA NA 
1726351200.0 158.0 100 208 523 125 0 215 310 776 177 0 1917 379 1614 286 476 4555 656 2927 493 727 
1726351200.0 2017.1 1049 0 195 NA NA 1462 0 271 NA NA 1092 282 589 NA NA 1392 416 985 NA NA 
1726351200.0 2017.6 1056 0 193 NA NA 1459 0 264 NA NA 1104 281 578 NA NA 1605 553 953 NA NA 
1726351200.0 2018.1 1007 0 192 NA NA 1460 0 269 NA NA 1116 283 601 NA NA 1497 580 886 NA NA 
1726351200.0 2018.11 990 0 195 NA NA 1419 0 277 NA NA 1269 285 671 NA NA 1550 426 924 NA NA 
1726351200.0 2018.3 931 0 181 NA NA 1368 0 258 NA NA 949 264 545 NA NA 1579 423 894 NA NA 
1726351200.0 2018.4 1005 0 188 NA NA 1419 0 264 NA NA 1047 269 573 NA NA 1427 491 950 NA NA 
1726351200.0 2018.5 996 0 190 NA NA 1430 0 266 NA NA 1037 271 548 NA NA 1505 515 920 NA NA 
1726351200.0 2018.6 1004 0 191 NA NA 1439 0 265 NA NA 1099 291 581 NA NA 1476 586 863 NA NA 
1726351200.0 2018.7 972 0 188 NA NA 1471 0 258 NA NA 1042 286 571 NA NA 1390 521 939 NA NA 
1726351200.0 2018.9 1006 0 190 NA NA 1435 0 269 NA NA 1003 270 540 NA NA 1328 448 728 NA NA 
1726351200.0 250200.18 NA 540 606 0 NA NA 813 947 0 NA NA 10645 2822 462 NA NA 7344 2541 688 NA 
1726351200.0 250205.18 NA 536 645 0 NA NA 787 909 0 NA NA 10589 3014 459 NA NA 7316 3141 749 NA 
1726351200.0 250400.17 1087 0 204 NA NA 1463 0 279 NA NA 1208 270 609 NA NA 1655 487 1003 NA NA 
1726351200.0 250400.18 1050 0 198 NA NA 1495 0 272 NA NA 1266 267 600 NA NA 1645 419 800 NA NA 
1726351200.0 250402.0 639 0 197 NA NA 876 0 266 NA NA 1046 241 605 NA NA 1383 369 968 NA NA 
1726351200.0 250402.17 1092 0 201 NA NA 1496 0 276 NA NA 1261 280 611 NA NA 1710 404 885 NA NA 
1726351200.0 250402.18 1025 0 200 NA NA 1486 0 269 NA NA 1335 277 613 NA NA 1584 460 886 NA NA 
1726351200.0 250405.18 1025 0 196 NA NA 1496 0 280 NA NA 1284 274 582 NA NA 1697 445 911 NA NA 
