Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757800800.0 12034.0 NA 364 NA NA NA 481 NA NA NA 557 NA NA NA 676 NA NA 
1757800800.0 122.0 120 0 0 NA 192 0 0 NA 290 66 697 NA 452 140 1057 NA 
1757800800.0 136.76 NA 143 439 0 NA 230 661 0 NA 391 8841 230 NA 417 3326 288 
1757800800.0 136.783 NA 162 414 0 NA 248 758 0 NA 305 8578 193 NA 372 3384 230 
1757800800.0 144.6 NA 363 NA NA NA 489 NA NA NA 1408 NA NA NA 1560 NA NA 
1757800800.0 148.0 159 294 593 NA 320 454 786 NA 6124 762 7030 NA 15030 1518 3730 NA 
1757800800.0 39434.911 144 356 515 0 273 499 681 0 4996 2474 2747 772 4459 2913 3165 1935 
1757800800.0 39661.97 931 NA NA NA 1443 NA NA NA 5265 NA NA NA 2672 NA NA NA 
1757800800.0 4.28 NA 120 345 0 NA 181 478 0 NA 156 1897 1135 NA 442 2181 1256 
1757800800.0 4006.0 115 225 418 NA 207 335 597 NA 470 456 1376 NA 484 549 1452 NA 
1757800800.0 4008.0 111 0 0 NA 194 0 0 NA 420 81 826 NA 398 224 1256 NA 
1757800800.0 500199.0 288 NA NA NA 420 NA NA NA 807 NA NA NA 849 NA NA NA 
