Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1785621600.0 1.0 120 161 204 NA NA NA NA 255 232 385 NA NA NA NA 1050 264 512 NA NA NA NA 873 311 623 NA NA NA NA 
1785621600.0 10.0 NA 189 378 0 NA NA NA NA 280 529 0 NA NA NA NA 738 1313 185 NA NA NA NA 353 825 215 NA NA NA 
1785621600.0 1000.0 NA 336 208 0 109 NA NA NA 491 327 0 168 NA NA NA 1172 360 146 129 NA NA NA 787 445 188 140 NA NA 
1785621600.0 10001.0 NA 269 441 0 142 141 NA NA 436 672 0 208 235 NA NA 1077 745 179 152 241 NA NA 429 786 203 184 279 NA 
1785621600.0 10002.0 NA 270 436 0 139 143 NA NA 457 675 0 209 233 NA NA 715 764 195 165 241 NA NA 345 736 252 269 269 NA 
1785621600.0 10004.0 NA 264 440 0 142 139 NA NA 446 621 0 210 220 NA NA 1086 696 189 158 242 NA NA 450 724 247 204 338 NA 
1785621600.0 10005.0 NA 268 442 0 141 146 NA NA 452 676 0 207 231 NA NA 952 736 194 163 247 NA NA 466 693 252 230 346 NA 
1785621600.0 10006.0 NA 268 423 0 135 134 NA NA 460 678 0 200 218 NA NA 991 744 189 158 223 NA NA 448 758 244 240 252 NA 
1785621600.0 10008.0 NA 284 441 0 170 143 NA NA 464 688 0 285 220 NA NA 1144 1255 306 280 279 NA NA 596 1389 369 439 338 NA 
1785621600.0 10009.0 NA 275 412 0 170 152 NA NA 449 689 0 283 232 NA NA 839 781 198 250 248 NA NA 368 789 245 315 310 NA 
1785621600.0 1001.3 NA 463 249 0 NA NA NA NA 720 341 0 NA NA NA NA 1947 439 117 NA NA NA NA 1273 468 153 NA NA NA 
1785621600.0 1002.0 NA 353 137 NA NA NA NA NA 504 174 NA NA NA NA NA 1937 167 NA NA NA NA NA 2070 202 NA NA NA NA 
1785621600.0 1002.3 NA 441 208 0 NA NA NA NA 709 321 0 NA NA NA NA 1994 398 123 NA NA NA NA 1058 391 176 NA NA NA 
1785621600.0 1002.4 NA 480 0 NA NA NA NA NA 758 0 NA NA NA NA NA 6283 290 NA NA NA NA NA 3365 470 NA NA NA NA 
1785621600.0 10023.0 NA 264 442 0 139 143 NA NA 456 636 0 198 223 NA NA 1060 747 190 158 224 NA NA 485 845 222 204 251 NA 
1785621600.0 10025.0 NA 279 451 0 140 153 NA NA 449 678 0 205 233 NA NA 1071 799 193 163 246 NA NA 416 878 221 207 278 NA 
1785621600.0 10026.0 NA 289 435 0 142 144 NA NA 465 691 0 210 233 NA NA 950 954 207 165 255 NA NA 382 956 257 254 291 NA 
1785621600.0 1003.0 NA 342 0 NA NA NA NA NA 637 0 NA NA NA NA NA 1431 166 NA NA NA NA NA 1319 318 NA NA NA NA 
1785621600.0 1004.0 NA 262 148 0 0 0 0 NA 380 201 0 0 0 0 NA 457 125 40 55 95 93 NA 710 223 82 90 138 150 
1785621600.0 10042.0 NA 276 466 0 169 142 NA NA 436 641 0 286 232 NA NA 1037 822 220 292 295 NA NA 560 814 249 367 470 NA 
1785621600.0 10059.0 NA 282 433 0 145 146 NA NA 474 670 0 210 234 NA NA 1122 1090 206 166 248 NA NA 439 1051 254 209 299 NA 
1785621600.0 10071.0 NA 284 453 0 146 144 NA NA 442 689 0 211 237 NA NA 774 837 201 163 247 NA NA 411 731 234 208 320 NA 
1785621600.0 101.0 172 NA NA NA NA NA NA 288 NA NA NA NA NA NA 401 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1785621600.0 1010.0 NA 81 100 0 NA NA NA NA 138 162 0 NA NA NA NA 74 95 88 NA NA NA NA 152 144 163 NA NA NA 
1785621600.0 102.0 173 NA NA NA NA NA NA 282 NA NA NA NA NA NA 378 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1785621600.0 1020.0 NA 87 76 0 85 NA NA NA 151 142 0 149 NA NA NA 88 71 38 92 NA NA NA 187 109 70 186 NA NA 
1785621600.0 10224.15 NA 411 665 0 184 NA NA NA 608 966 0 280 NA NA NA 2439 2258 251 327 NA NA NA 1376 2271 311 347 NA NA 
1785621600.0 10225.0 NA 412 671 0 144 NA NA NA 595 973 0 233 NA NA NA 2540 2154 232 277 NA NA NA 1330 1828 334 378 NA NA 
1785621600.0 103.0 115 0 0 NA NA NA NA 191 0 0 NA NA NA NA 297 65 552 NA NA NA NA 449 101 765 NA NA NA NA 
1785621600.0 1040.0 NA 458 73 0 NA NA NA NA 660 130 0 NA NA NA NA 4348 82 55 NA NA NA NA 1931 104 70 NA NA NA 
1785621600.0 1040.1 NA 121 77 0 NA NA NA NA 192 130 0 NA NA NA NA 201 80 67 NA NA NA NA 499 134 95 NA NA NA 
1785621600.0 1041.0 NA 115 84 0 NA NA NA NA 188 139 0 NA NA NA NA 141 98 45 NA NA NA NA 299 140 91 NA NA NA 
1785621600.0 1042.0 NA 122 78 0 NA NA NA NA 190 133 0 NA NA NA NA 260 90 44 NA NA NA NA 570 145 83 NA NA NA 
1785621600.0 1043.0 NA 109 90 0 NA NA NA NA 173 145 0 NA NA NA NA 152 99 45 NA NA NA NA 218 180 85 NA NA NA 
1785621600.0 1044.0 NA 108 104 0 NA NA NA NA 172 164 0 NA NA NA NA 154 136 44 NA NA NA NA 216 217 70 NA NA NA 
1785621600.0 1045.0 NA 107 104 0 NA NA NA NA 172 164 0 NA NA NA NA 155 126 43 NA NA NA NA 246 163 68 NA NA NA 
1785621600.0 105.0 153 167 79 NA NA NA NA 254 230 129 NA NA NA NA 706 173 81 NA NA NA NA 583 195 132 NA NA NA NA 
1785621600.0 106.0 116 0 0 NA NA NA NA 191 0 0 NA NA NA NA 285 65 549 NA NA NA NA 341 95 700 NA NA NA NA 
1785621600.0 107.0 143 166 342 NA NA NA NA 272 232 474 NA NA NA NA 845 175 682 NA NA NA NA 440 178 838 NA NA NA NA 
1785621600.0 10802.0 NA 264 435 0 141 145 NA NA 451 636 0 209 233 NA NA 978 759 182 160 244 NA NA 411 758 211 194 278 NA 
1785621600.0 10803.0 NA 258 438 0 140 154 NA NA 454 679 0 209 230 NA NA 870 775 192 165 252 NA NA 400 744 228 218 295 NA 
1785621600.0 10804.0 NA 239 438 0 139 146 NA NA 438 688 0 207 226 NA NA 958 741 193 158 259 NA NA 407 703 247 205 365 NA 
1785621600.0 10804.31 NA 259 407 0 138 145 NA NA 462 614 0 200 230 NA NA 1047 772 193 158 253 NA NA 521 997 247 210 355 NA 
1785621600.0 10805.0 NA 255 433 0 138 154 NA NA 440 628 0 206 233 NA NA 1021 763 194 157 242 NA NA 507 766 249 204 286 NA 
1785621600.0 10805.31 NA 247 445 0 142 154 NA NA 446 694 0 204 232 NA NA 950 1269 304 183 281 NA NA 526 1989 400 246 410 NA 
1785621600.0 10806.0 NA 258 432 0 140 139 NA NA 446 678 0 199 221 NA NA 1043 739 194 156 230 NA NA 450 686 249 236 279 NA 
1785621600.0 10807.0 NA 260 431 0 170 142 NA NA 453 663 0 282 231 NA NA 1030 765 201 256 232 NA NA 467 724 294 321 259 NA 
