Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 1.0 153 164 279 NA 261 228 380 NA 709 172 405 NA 578 190 552 NA 
1742079600.0 12034.0 NA 362 NA NA NA 499 NA NA NA 486 NA NA NA 678 NA NA 
1742079600.0 122.0 120 0 0 NA 191 0 0 NA 274 61 505 NA 356 115 670 NA 
1742079600.0 129.0 119 165 342 NA 194 230 464 NA 267 161 596 NA 473 215 747 NA 
1742079600.0 136.9 NA 233 226 NA NA 381 337 NA NA 3492 566 NA NA 7392 1512 NA 
1742079600.0 144.6 NA 362 NA NA NA 489 NA NA NA 1030 NA NA NA 957 NA NA 
1742079600.0 250199.18 463 NA NA NA 666 NA NA NA 1668 NA NA NA 992 NA NA NA 
1742079600.0 39434.911 157 385 490 0 270 490 676 0 4898 2416 2596 738 4537 3085 2470 1433 
1742079600.0 4.28 NA 127 365 0 NA 180 489 0 NA 108 1418 821 NA 255 1473 972 
1742079600.0 4002.0 NA 201 387 NA NA 276 508 NA NA 694 1098 NA NA 410 982 NA 
1742079600.0 500199.0 290 NA NA NA 406 NA NA NA 636 NA NA NA 640 NA NA NA 
