Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769295600.0 103.0 120 0 0 NA 194 0 0 NA 312 72 633 NA 523 171 1062 NA 
1769295600.0 106.0 114 0 0 NA 192 0 0 NA 299 73 636 NA 442 155 1150 NA 
1769295600.0 110.0 119 155 336 NA 198 230 469 NA 381 211 831 NA 543 299 1355 NA 
1769295600.0 111.0 144 160 342 NA 261 231 493 NA 732 191 817 NA 765 307 1321 NA 
1769295600.0 119.0 148 169 350 NA 259 236 473 NA 871 231 850 NA 697 268 1269 NA 
1769295600.0 120.0 119 164 344 NA 214 236 486 NA 326 215 830 NA 412 265 1061 NA 
1769295600.0 122.0 120 0 0 NA 190 0 0 NA 305 70 633 NA 474 159 1112 NA 
1769295600.0 124.2 362 NA NA NA 522 NA NA NA 462 NA NA NA 807 NA NA NA 
1769295600.0 126.0 125 162 340 NA 211 230 483 NA 649 219 845 NA 568 330 1325 NA 
1769295600.0 127.0 118 164 346 NA 197 233 475 NA 493 209 839 NA 634 253 1316 NA 
1769295600.0 128.0 116 146 335 NA 192 228 480 NA 314 211 782 NA 474 253 1261 NA 
1769295600.0 129.0 123 162 335 NA 194 230 474 NA 363 215 833 NA 500 326 1135 NA 
1769295600.0 130.0 119 159 327 NA 197 231 466 NA 348 209 803 NA 657 300 1164 NA 
1769295600.0 131.0 120 166 343 NA 199 230 480 NA 483 200 829 NA 745 244 1339 NA 
1769295600.0 144.6 NA 362 NA NA NA 495 NA NA NA 1458 NA NA NA 1478 NA NA 
1769295600.0 39434.911 142 355 502 0 272 500 690 0 4932 2558 3034 830 4277 3239 3179 2125 
1769295600.0 39661.97 964 NA NA NA 1450 NA NA NA 4686 NA NA NA 2833 NA NA NA 
1769295600.0 4.28 NA 122 355 0 NA 182 491 0 NA 104 1542 879 NA 357 2129 1311 
1769295600.0 4001.0 NA 245 438 NA NA 345 603 NA NA 440 1381 NA NA 512 1750 NA 
1769295600.0 4006.0 126 239 440 NA 207 332 579 NA 462 453 1272 NA 434 478 1224 NA 
1769295600.0 4007.0 119 0 0 NA 192 0 0 NA 335 81 723 NA 444 200 1343 NA 
1769295600.0 4008.0 121 0 0 NA 193 0 0 NA 335 83 730 NA 379 204 994 NA 
