Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 1.0 146 163 245 NA NA NA 261 232 377 NA NA NA 690 172 408 NA NA NA 540 176 540 NA NA NA 
1789855200.0 10002.0 NA 278 460 0 146 141 NA 455 633 0 206 225 NA 697 675 185 157 248 NA 364 666 217 203 385 
1789855200.0 1003.0 NA 377 0 NA NA NA NA 628 0 NA NA NA NA 1267 129 NA NA NA NA 965 188 NA NA NA 
1789855200.0 101.0 173 NA NA NA NA NA 292 NA NA NA NA NA 378 NA NA NA NA NA 364 NA NA NA NA NA 
1789855200.0 102.0 159 NA NA NA NA NA 288 NA NA NA NA NA 351 NA NA NA NA NA 357 NA NA NA NA NA 
1789855200.0 11024.15 NA 523 790 0 181 NA NA 728 1116 0 270 NA NA 1955 1733 206 303 NA NA 995 1255 238 321 NA 
1789855200.0 11024.2 NA 522 748 0 152 NA NA 665 1098 0 232 NA NA 2281 1802 212 193 NA NA 1306 1616 269 212 NA 
1789855200.0 11025.0 NA 496 746 0 148 NA NA 706 1103 0 240 NA NA 1943 1708 209 261 NA NA 983 1390 346 381 NA 
1789855200.0 11634.15 NA 374 599 0 174 NA NA 572 831 0 265 NA NA 724 1332 269 243 NA NA 655 1617 384 370 NA 
1789855200.0 11634.911 152 361 579 0 179 NA 231 546 817 0 259 NA 1503 1203 1630 500 458 NA 1237 951 1542 748 484 NA 
1789855200.0 11634.914 141 412 591 0 178 NA 213 550 844 0 255 NA 1205 566 1201 260 207 NA 577 504 1247 310 271 NA 
1789855200.0 11650.914 135 394 568 0 179 NA 205 544 815 0 249 NA 606 735 1180 270 232 NA 510 546 1574 395 349 NA 
1789855200.0 11834.0 NA 669 999 0 NA NA NA 964 1393 0 NA NA NA 2388 2796 268 NA NA NA 2148 2354 299 NA NA 
1789855200.0 11834.13 NA 705 1114 0 NA NA NA 985 1473 0 NA NA NA 2515 3155 285 NA NA NA 2129 2255 344 NA NA 
1789855200.0 11834.99 NA 530 704 744 0 NA NA 801 1067 1066 0 NA NA 2458 1161 2559 289 NA NA 2404 637 1903 523 NA 
1789855200.0 11846.0 NA 717 1086 0 NA NA NA 1024 1549 0 NA NA NA 2616 3114 270 NA NA NA 1780 2132 314 NA NA 
1789855200.0 11925.0 NA 668 1049 0 NA NA NA 984 1530 0 NA NA NA 2368 2671 284 NA NA NA 1563 2128 521 NA NA 
1789855200.0 12034.0 NA 360 NA NA NA NA NA 505 NA NA NA NA NA 452 NA NA NA NA NA 399 NA NA NA NA 
1789855200.0 123.1 376 NA NA NA NA NA 522 NA NA NA NA NA 429 NA NA NA NA NA 530 NA NA NA NA NA 
1789855200.0 123.2 359 NA NA NA NA NA 535 NA NA NA NA NA 494 NA NA NA NA NA 577 NA NA NA NA NA 
1789855200.0 123.3 298 NA NA NA NA NA 397 NA NA NA NA NA 366 NA NA NA NA NA 669 NA NA NA NA NA 
1789855200.0 124.1 343 NA NA NA NA NA 490 NA NA NA NA NA 380 NA NA NA NA NA 576 NA NA NA NA NA 
1789855200.0 124.2 354 NA NA NA NA NA 508 NA NA NA NA NA 400 NA NA NA NA NA 495 NA NA NA NA NA 
1789855200.0 124.4 361 NA NA NA NA NA 484 NA NA NA NA NA 367 NA NA NA NA NA 525 NA NA NA NA NA 
1789855200.0 124.5 373 NA NA NA NA NA 485 NA NA NA NA NA 390 NA NA NA NA NA 533 NA NA NA NA NA 
1789855200.0 124.6 307 NA NA NA NA NA 418 NA NA NA NA NA 368 NA NA NA NA NA 461 NA NA NA NA NA 
1789855200.0 12634.0 NA 552 799 0 NA NA NA 801 1162 0 NA NA NA 1861 2017 274 NA NA NA 1435 1913 363 NA NA 
1789855200.0 13034.0 NA 605 844 0 NA NA NA 816 1171 0 NA NA NA 1747 2059 270 NA NA NA 1144 2105 340 NA NA 
1789855200.0 13034.99 NA 441 626 683 0 NA NA 605 854 947 0 NA NA 1662 1496 1755 279 NA NA 1219 742 1619 352 NA 
1789855200.0 1325.1 NA 224 230 0 NA NA NA 407 368 0 NA NA NA 282 313 142 NA NA NA 253 473 173 NA NA 
1789855200.0 1325.3 NA 222 234 0 NA NA NA 403 352 0 NA NA NA 668 296 141 NA NA NA 359 370 178 NA NA 
1789855200.0 1325.5 NA 243 0 NA NA NA NA 321 0 NA NA NA NA 711 81 NA NA NA NA 711 119 NA NA NA 
1789855200.0 1325.518 NA 257 0 NA NA NA NA 353 0 NA NA NA NA 991 75 NA NA NA NA 999 103 NA NA NA 
1789855200.0 134.813 NA 221 120 0 NA NA NA 369 177 0 NA NA NA 386 102 102 NA NA NA 395 144 158 NA NA 
1789855200.0 135.12 407 0 193 NA NA NA 526 0 272 NA NA NA 431 109 256 NA NA NA 593 192 342 NA NA NA 
1789855200.0 135.13 380 0 NA NA NA NA 543 0 NA NA NA NA 453 141 NA NA NA NA 549 259 NA NA NA NA 
1789855200.0 135.2 334 0 177 NA NA NA 472 0 255 NA NA NA 378 103 256 NA NA NA 542 165 387 NA NA NA 
1789855200.0 135.5 401 0 194 NA NA NA 556 0 264 NA NA NA 424 107 253 NA NA NA 529 181 358 NA NA NA 
