Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742684400.0 110.0 124 165 326 NA 194 234 478 NA 345 205 778 NA 523 215 897 NA 
1742684400.0 112.0 149 169 353 NA 252 241 466 NA 839 257 977 NA 651 263 1286 NA 
1742684400.0 119.0 158 168 353 NA 260 230 473 NA 754 208 944 NA 537 238 1173 NA 
1742684400.0 12034.0 NA 364 NA NA NA 498 NA NA NA 468 NA NA NA 624 NA NA 
1742684400.0 122.0 120 0 0 NA 193 0 0 NA 324 81 603 NA 364 113 755 NA 
1742684400.0 126.0 86 166 351 NA 211 228 484 NA 588 209 989 NA 530 266 1297 NA 
1742684400.0 127.0 123 165 320 NA 195 226 485 NA 450 196 900 NA 521 250 1052 NA 
1742684400.0 128.0 123 164 344 NA 195 229 480 NA 305 199 709 NA 406 238 929 NA 
1742684400.0 130.0 125 165 307 NA 195 223 482 NA 344 202 718 NA 491 226 902 NA 
1742684400.0 131.0 125 165 349 NA 196 230 493 NA 478 194 936 NA 496 253 1143 NA 
1742684400.0 144.6 NA 367 NA NA NA 483 NA NA NA 1045 NA NA NA 1047 NA NA 
1742684400.0 39434.911 187 365 495 0 273 504 702 0 4916 2340 2596 741 4137 2743 2898 1653 
1742684400.0 39661.97 974 NA NA NA 1443 NA NA NA 3719 NA NA NA 1933 NA NA NA 
1742684400.0 4001.0 NA 248 427 NA NA 339 609 NA NA 388 1185 NA NA 547 1189 NA 
1742684400.0 4002.0 NA 177 383 NA NA 273 506 NA NA 880 1540 NA NA 464 1148 NA 
1742684400.0 4006.0 93 235 408 NA 208 325 556 NA 453 381 1251 NA 549 425 1306 NA 
1742684400.0 4007.0 121 0 0 NA 194 0 0 NA 340 80 839 NA 403 204 1081 NA 
