Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789250400.0 12034.0 NA 363 NA NA NA 489 NA NA NA 483 NA NA NA 573 NA NA 
1789250400.0 128.0 86 155 341 NA 194 232 469 NA 276 177 614 NA 389 238 772 NA 
1789250400.0 135.6 412 0 162 NA 525 0 272 NA 448 116 282 NA 574 202 391 NA 
1789250400.0 136.76111 NA 252 0 NA NA 341 0 NA NA 798 84 NA NA 887 160 NA 
1789250400.0 144.6 NA 357 NA NA NA 487 NA NA NA 1096 NA NA NA 1161 NA NA 
1789250400.0 39434.911 185 384 522 0 273 492 673 0 4950 2447 2624 760 4401 2840 1784 1034 
1789250400.0 39661.97 961 NA NA NA 1410 NA NA NA 3810 NA NA NA 2216 NA NA NA 
1789250400.0 4008.0 120 0 0 NA 194 0 0 NA 271 57 521 NA 262 149 782 NA 
1789250400.0 538.0 93 0 NA NA 136 0 NA NA 3547 72 NA NA 3843 165 NA NA 
1789250400.0 545.0 80 0 NA NA 114 0 NA NA 105 80 NA NA 185 150 NA NA 
