Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759784400.0 1001.3 NA 850 418 0 NA NA NA 1157 943 0 NA NA NA 20420 291 170 NA NA NA 6816 352 221 NA NA 
1759784400.0 1001.4 NA 861 378 0 0 0 NA 1157 889 0 0 0 NA 20991 219 62 67 66 NA 7430 348 73 85 119 
1759784400.0 1002.3 NA 854 443 0 NA NA NA 1138 972 0 NA NA NA 13386 544 183 NA NA NA 4892 500 300 NA NA 
1759784400.0 1002.4 NA 650 0 NA NA NA NA 1192 0 NA NA NA NA 22659 230 NA NA NA NA 7868 248 NA NA NA 
1759784400.0 1002.5 NA 272 255 0 0 NA NA 396 360 0 0 NA NA 181 162 134 70 NA NA 226 383 210 132 NA 
1759784400.0 10023.0 NA 469 NA NA NA NA NA 626 NA NA NA NA NA 1213 NA NA NA NA NA 472 NA NA NA NA 
1759784400.0 1005.0 NA 397 278 0 0 NA NA 621 416 0 0 NA NA 344 136 47 63 NA NA 506 207 80 116 NA 
1759784400.0 10059.0 NA 482 NA NA NA NA NA 638 NA NA NA NA NA 1282 NA NA NA NA NA 536 NA NA NA NA 
1759784400.0 101.0 332 NA NA NA NA NA 520 NA NA NA NA NA 744 NA NA NA NA NA 821 NA NA NA NA NA 
1759784400.0 1010.0 NA 200 223 0 NA NA NA 296 321 0 NA NA NA 75 102 64 NA NA NA 122 111 98 NA NA 
1759784400.0 102.0 336 NA NA NA NA NA 499 NA NA NA NA NA 672 NA NA NA NA NA 868 NA NA NA NA NA 
1759784400.0 1020.0 NA 196 185 0 195 NA NA 307 292 0 305 NA NA 106 80 39 105 NA NA 204 145 73 180 NA 
1759784400.0 10224.0 NA 743 NA NA NA NA NA 1411 NA NA NA NA NA 2616 NA NA NA NA NA 1107 NA NA NA NA 
1759784400.0 10224.15 NA 754 NA NA NA NA NA 1388 NA NA NA NA NA 2628 NA NA NA NA NA 1018 NA NA NA NA 
1759784400.0 10225.0 NA 698 NA NA NA NA NA 1386 NA NA NA NA NA 2510 NA NA NA NA NA 1050 NA NA NA NA 
1759784400.0 103.0 232 0 NA NA NA NA 330 0 NA NA NA NA 526 79 NA NA NA NA 527 145 NA NA NA NA 
1759784400.0 1030.0 NA 329 205 0 0 NA NA 672 298 0 0 NA NA 17918 101 35 33 NA NA 5439 138 62 73 NA 
1759784400.0 1040.0 NA 813 188 0 NA NA NA 1086 272 0 NA NA NA 25395 71 94 NA NA NA 8523 104 173 NA NA 
1759784400.0 1040.1 NA 260 184 0 NA NA NA 381 272 0 NA NA NA 220 87 96 NA NA NA 287 156 107 NA NA 
1759784400.0 1041.0 NA 268 200 0 NA NA NA 381 290 0 NA NA NA 135 82 36 NA NA NA 201 127 69 NA NA 
1759784400.0 1042.0 NA 269 196 0 NA NA NA 386 287 0 NA NA NA 285 78 34 NA NA NA 432 108 71 NA NA 
1759784400.0 10424.0 NA 501 NA NA NA NA NA 1108 NA NA NA NA NA 358 NA NA NA NA NA 362 NA NA NA NA 
1759784400.0 1049.0 NA 241 0 NA NA NA NA 354 0 NA NA NA NA 627 71 NA NA NA NA 891 122 NA NA NA 
1759784400.0 1052.0 NA 402 278 0 NA NA NA 621 417 0 NA NA NA 340 134 38 NA NA NA 473 230 74 NA NA 
1759784400.0 1052.1 NA 270 0 NA NA NA NA 400 0 NA NA NA NA 121 35 NA NA NA NA 178 58 NA NA NA 
1759784400.0 106.0 239 0 NA NA NA NA 332 0 NA NA NA NA 505 83 NA NA NA NA 556 126 NA NA NA NA 
1759784400.0 10804.0 NA 459 NA NA NA NA NA 612 NA NA NA NA NA 1196 NA NA NA NA NA 445 NA NA NA NA 
1759784400.0 10825.0 NA 472 NA NA NA NA NA 603 NA NA NA NA NA 1209 NA NA NA NA NA 469 NA NA NA NA 
1759784400.0 10842.0 NA 420 NA NA NA NA NA 1152 NA NA NA NA NA 1250 NA NA NA NA NA 539 NA NA NA NA 
1759784400.0 10859.0 NA 480 NA NA NA NA NA 628 NA NA NA NA NA 1261 NA NA NA NA NA 503 NA NA NA NA 
1759784400.0 110.0 232 330 NA NA NA NA 324 448 NA NA NA NA 548 286 NA NA NA NA 543 225 NA NA NA NA 
1759784400.0 1102.0 NA 376 NA NA NA NA NA 511 NA NA NA NA NA 1701 NA NA NA NA NA 560 NA NA NA NA 
1759784400.0 11024.0 NA 821 NA NA NA NA NA 1496 NA NA NA NA NA 3415 NA NA NA NA NA 1306 NA NA NA NA 
1759784400.0 11024.15 NA 819 NA NA NA NA NA 1484 NA NA NA NA NA 3639 NA NA NA NA NA 1441 NA NA NA NA 
1759784400.0 11024.2 NA 782 NA NA NA NA NA 1500 NA NA NA NA NA 3408 NA NA NA NA NA 1462 NA NA NA NA 
1759784400.0 11024.6 NA 806 NA NA NA NA NA 1508 NA NA NA NA NA 3414 NA NA NA NA NA 1352 NA NA NA NA 
1759784400.0 11025.0 NA 783 NA NA NA NA NA 1480 NA NA NA NA NA 3482 NA NA NA NA NA 1660 NA NA NA NA 
1759784400.0 111.0 245 340 NA NA NA NA 382 449 NA NA NA NA 888 216 NA NA NA NA 837 220 NA NA NA NA 
1759784400.0 11224.6 NA 509 NA NA NA NA NA 1107 NA NA NA NA NA 370 NA NA NA NA NA 244 NA NA NA NA 
1759784400.0 11634.24 NA 416 NA NA NA NA NA 537 NA NA NA NA NA 405 NA NA NA NA NA 364 NA NA NA NA 
1759784400.0 11634.914 261 483 NA NA NA NA 345 618 NA NA NA NA 2325 1308 NA NA NA NA 955 526 NA NA NA NA 
1759784400.0 120.0 235 331 NA NA NA NA 348 451 NA NA NA NA 519 281 NA NA NA NA 511 201 NA NA NA NA 
1759784400.0 122.0 245 321 NA NA NA NA 352 444 NA NA NA NA 574 182 NA NA NA NA 602 260 NA NA NA NA 
1759784400.0 127.0 236 332 NA NA NA NA 339 455 NA NA NA NA 688 291 NA NA NA NA 615 219 NA NA NA NA 
1759784400.0 128.0 233 339 NA NA NA NA 326 451 NA NA NA NA 488 280 NA NA NA NA 537 265 NA NA NA NA 
1759784400.0 12846.0 NA 468 NA NA NA NA NA 603 NA NA NA NA NA 613 NA NA NA NA NA 434 NA NA NA NA 
1759784400.0 12861.0 NA 467 NA NA NA NA NA 617 NA NA NA NA NA 579 NA NA NA NA NA 377 NA NA NA NA 
1759784400.0 129.0 233 329 NA NA NA NA 326 452 NA NA NA NA 497 289 NA NA NA NA 537 274 NA NA NA NA 
1759784400.0 13.0 NA 339 NA NA NA NA NA 474 NA NA NA NA NA 255 NA NA NA NA NA 209 NA NA NA NA 
1759784400.0 130.0 234 339 NA NA NA NA 343 452 NA NA NA NA 518 282 NA NA NA NA 608 195 NA NA NA NA 
1759784400.0 1306.0 NA 385 NA NA NA NA NA 536 NA NA NA NA NA 296 NA NA NA NA NA 290 NA NA NA NA 
1759784400.0 1307.0 NA 372 497 225 0 NA NA 518 685 328 0 NA NA 285 477 100 113 NA NA 256 517 187 184 NA 
1759784400.0 1308.0 NA 365 480 224 0 NA NA 509 674 329 0 NA NA 279 326 95 112 NA NA 231 486 160 210 NA 
1759784400.0 1309.0 NA 397 NA NA NA NA NA 544 NA NA NA NA NA 326 NA NA NA NA NA 255 NA NA NA NA 
1759784400.0 131.0 236 330 NA NA NA NA 330 458 NA NA NA NA 740 293 NA NA NA NA 559 248 NA NA NA NA 
1759784400.0 1310.0 NA 404 NA NA NA NA NA 548 NA NA NA NA NA 317 NA NA NA NA NA 300 NA NA NA NA 
1759784400.0 1311.0 NA 389 NA NA NA NA NA 531 NA NA NA NA NA 309 NA NA NA NA NA 336 NA NA NA NA 
1759784400.0 1312.0 NA 395 NA NA NA NA NA 547 NA NA NA NA NA 327 NA NA NA NA NA 341 NA NA NA NA 
1759784400.0 1314.0 NA 416 NA NA NA NA NA 537 NA NA NA NA NA 314 NA NA NA NA NA 260 NA NA NA NA 
1759784400.0 1315.0 NA 385 NA NA NA NA NA 537 NA NA NA NA NA 290 NA NA NA NA NA 313 NA NA NA NA 
1759784400.0 1316.0 NA 386 NA NA NA NA NA 544 NA NA NA NA NA 294 NA NA NA NA NA 321 NA NA NA NA 
1759784400.0 1317.0 NA 385 NA NA NA NA NA 534 NA NA NA NA NA 294 NA NA NA NA NA 278 NA NA NA NA 
1759784400.0 1318.0 NA 384 NA NA NA NA NA 530 NA NA NA NA NA 290 NA NA NA NA NA 235 NA NA NA NA 
1759784400.0 1319.0 NA 385 NA NA NA NA NA 535 NA NA NA NA NA 293 NA NA NA NA NA 286 NA NA NA NA 
1759784400.0 1320.0 NA 390 NA NA NA NA NA 548 NA NA NA NA NA 299 NA NA NA NA NA 308 NA NA NA NA 
1759784400.0 1321.0 NA 388 NA NA NA NA NA 544 NA NA NA NA NA 303 NA NA NA NA NA 286 NA NA NA NA 
1759784400.0 1322.0 NA 410 NA NA NA NA NA 542 NA NA NA NA NA 287 NA NA NA NA NA 303 NA NA NA NA 
1759784400.0 1323.0 NA 385 NA NA NA NA NA 540 NA NA NA NA NA 299 NA NA NA NA NA 321 NA NA NA NA 
1759784400.0 1324.0 NA 399 NA NA NA NA NA 546 NA NA NA NA NA 328 NA NA NA NA NA 329 NA NA NA NA 
1759784400.0 1325.0 NA 406 NA NA NA NA NA 549 NA NA NA NA NA 328 NA NA NA NA NA 208 NA NA NA NA 
1759784400.0 1325.1 NA 411 NA NA NA NA NA 543 NA NA NA NA NA 317 NA NA NA NA NA 299 NA NA NA NA 
1759784400.0 1325.2 NA 398 NA NA NA NA NA 550 NA NA NA NA NA 332 NA NA NA NA NA 326 NA NA NA NA 
1759784400.0 1325.3 NA 406 NA NA NA NA NA 543 NA NA NA NA NA 319 NA NA NA NA NA 328 NA NA NA NA 
1759784400.0 1325.4 NA 397 NA NA NA NA NA 536 NA NA NA NA NA 330 NA NA NA NA NA 322 NA NA NA NA 
1759784400.0 1325.9 NA 421 NA NA NA NA NA 574 NA NA NA NA NA 407 NA NA NA NA NA 341 NA NA NA NA 
1759784400.0 1326.0 NA 404 NA NA NA NA NA 538 NA NA NA NA NA 313 NA NA NA NA NA 219 NA NA NA NA 
1759784400.0 1327.0 NA 392 NA NA NA NA NA 541 NA NA NA NA NA 313 NA NA NA NA NA 311 NA NA NA NA 
1759784400.0 1328.0 NA 396 NA NA NA NA NA 544 NA NA NA NA NA 332 NA NA NA NA NA 329 NA NA NA NA 
1759784400.0 1329.0 NA 403 NA NA NA NA NA 542 NA NA NA NA NA 310 NA NA NA NA NA 208 NA NA NA NA 
1759784400.0 1330.0 NA 398 NA NA NA NA NA 538 NA NA NA NA NA 327 NA NA NA NA NA 227 NA NA NA NA 
1759784400.0 1331.0 NA 402 NA NA NA NA NA 538 NA NA NA NA NA 311 NA NA NA NA NA 230 NA NA NA NA 
1759784400.0 1332.0 NA 394 NA NA NA NA NA 545 NA NA NA NA NA 324 NA NA NA NA NA 308 NA NA NA NA 
1759784400.0 1333.0 NA 409 NA NA NA NA NA 542 NA NA NA NA NA 289 NA NA NA NA NA 269 NA NA NA NA 
1759784400.0 1334.0 NA 394 NA NA NA NA NA 538 NA NA NA NA NA 321 NA NA NA NA NA 309 NA NA NA NA 
