Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761166800.0 1001.3 NA 862 422 0 NA NA NA 1146 955 0 NA NA NA 20701 290 178 NA NA NA 7312 368 240 NA NA 
1761166800.0 1001.4 NA 864 392 0 0 0 NA 1155 909 0 0 0 NA 21923 230 66 71 68 NA 7536 344 84 138 104 
1761166800.0 1002.3 NA 852 446 0 NA NA NA 1149 991 0 NA NA NA 14046 564 176 NA NA NA 4556 465 261 NA NA 
1761166800.0 1002.4 NA 873 0 NA NA NA NA 1161 0 NA NA NA NA 24239 238 NA NA NA NA 10692 271 NA NA NA 
1761166800.0 1002.5 NA 281 262 0 0 NA NA 397 365 0 0 NA NA 216 175 130 68 NA NA 348 316 217 116 NA 
1761166800.0 1005.0 NA 403 291 0 0 NA NA 623 418 0 0 NA NA 419 129 46 65 NA NA 595 225 83 133 NA 
1761166800.0 101.0 338 NA NA NA NA NA 525 NA NA NA NA NA 785 NA NA NA NA NA 793 NA NA NA NA NA 
1761166800.0 1010.0 NA 204 227 0 NA NA NA 301 325 0 NA NA NA 83 110 71 NA NA NA 189 167 153 NA NA 
1761166800.0 102.0 343 NA NA NA NA NA 505 NA NA NA NA NA 729 NA NA NA NA NA 692 NA NA NA NA NA 
1761166800.0 1020.0 NA 204 192 0 199 NA NA 308 298 0 311 NA NA 110 71 34 110 NA NA 234 117 64 261 NA 
1761166800.0 103.0 247 336 730 NA NA NA 350 449 984 NA NA NA 575 178 864 NA NA NA 666 170 1128 NA NA NA 
1761166800.0 1030.0 NA 487 210 0 0 NA NA 690 303 0 0 NA NA 17228 98 33 32 NA NA 5064 98 44 45 NA 
1761166800.0 1040.0 NA 820 192 0 NA NA NA 1101 277 0 NA NA NA 26006 83 98 NA NA NA 8292 138 137 NA NA 
1761166800.0 1040.1 NA 263 190 0 NA NA NA 385 277 0 NA NA NA 260 74 104 NA NA NA 467 131 194 NA NA 
1761166800.0 1041.0 NA 272 204 0 NA NA NA 379 295 0 NA NA NA 155 84 43 NA NA NA 306 148 85 NA NA 
1761166800.0 1042.0 NA 263 197 0 NA NA NA 389 291 0 NA NA NA 326 83 40 NA NA NA 529 161 77 NA NA 
1761166800.0 10424.0 NA 511 900 0 NA NA NA 1112 1152 0 NA NA NA 355 1393 289 NA NA NA 253 1172 379 NA NA 
