Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760130000.0 103.0 243 0 0 NA 333 0 0 NA 585 95 774 NA 674 144 743 NA 
1760130000.0 1052.1 NA 272 0 NA NA 405 0 NA NA 183 57 NA NA 264 105 NA 
1760130000.0 106.0 243 0 0 NA 336 0 0 NA 599 91 885 NA 636 138 843 NA 
1760130000.0 122.0 257 339 755 NA 357 449 970 NA 730 218 1023 NA 796 287 1027 NA 
1760130000.0 129.0 244 344 750 NA 331 456 952 NA 572 331 965 NA 627 327 1295 NA 
1760130000.0 131.0 247 345 766 NA 332 457 978 NA 888 322 1183 NA 768 282 1326 NA 
1760130000.0 1312.0 NA 419 840 0 NA 554 1085 0 NA 373 1398 222 NA 380 1394 352 
1760130000.0 2500.1304 NA 274 NA NA NA 413 NA NA NA 10027 NA NA NA 6461 NA NA 
1760130000.0 2500.2403 NA 299 NA NA NA 418 NA NA NA 192 NA NA NA 306 NA NA 
1760130000.0 504.0 210 0 NA NA 272 0 NA NA 147 77 NA NA 166 150 NA NA 
1760130000.0 506.0 209 0 NA NA 270 0 NA NA 109 86 NA NA 137 137 NA NA 
1760130000.0 511.0 209 0 NA NA 268 0 NA NA 3181 86 NA NA 4054 183 NA NA 
1760130000.0 531.0 284 0 NA NA 687 0 NA NA 109 90 NA NA 252 146 NA NA 
1760130000.0 535.0 215 0 NA NA 288 0 NA NA 658 77 NA NA 365 146 NA NA 
1760130000.0 560.0 210 0 NA NA 271 0 NA NA 108 79 NA NA 103 112 NA NA 
1760130000.0 561.0 210 0 NA NA 269 0 NA NA 120 96 NA NA 178 176 NA NA 
1760130000.0 570.0 199 0 NA NA 260 0 NA NA 158 87 NA NA 137 133 NA NA 
1760130000.0 577.0 196 0 NA NA 256 0 NA NA 112 79 NA NA 115 147 NA NA 
