Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760562000.0 1001.3 NA 860 424 0 NA NA NA 1167 956 0 NA NA NA 24625 358 197 NA NA NA 8458 360 244 NA NA 
1760562000.0 1001.4 NA 854 391 0 0 0 NA 1163 898 0 0 0 NA 25401 314 84 82 95 NA 8891 368 99 97 130 
1760562000.0 1002.4 NA 872 0 NA NA NA NA 1186 0 NA NA NA NA 27138 308 NA NA NA NA 9106 327 NA NA NA 
1760562000.0 1002.5 NA 273 258 0 0 NA NA 404 365 0 0 NA NA 282 222 176 78 NA NA 505 366 310 118 NA 
1760562000.0 1005.0 NA 401 280 0 0 NA NA 625 423 0 0 NA NA 457 172 51 80 NA NA 621 317 87 155 NA 
1760562000.0 101.0 337 NA NA NA NA NA 525 NA NA NA NA NA 834 NA NA NA NA NA 905 NA NA NA NA NA 
1760562000.0 1010.0 NA 198 225 0 NA NA NA 299 327 0 NA NA NA 125 136 86 NA NA NA 237 255 150 NA NA 
1760562000.0 102.0 337 NA NA NA NA NA 526 NA NA NA NA NA 783 NA NA NA NA NA 1018 NA NA NA NA NA 
1760562000.0 1020.0 NA 200 189 0 198 NA NA 313 296 0 311 NA NA 169 101 44 138 NA NA 343 198 82 241 NA 
1760562000.0 1040.1 NA 263 187 0 NA NA NA 385 276 0 NA NA NA 320 89 97 NA NA NA 476 172 149 NA NA 
1760562000.0 1041.0 NA 264 200 0 NA NA NA 388 295 0 NA NA NA 193 104 43 NA NA NA 338 203 76 NA NA 
1760562000.0 1042.0 NA 264 196 0 NA NA NA 391 291 0 NA NA NA 372 97 46 NA NA NA 600 182 91 NA NA 
1760562000.0 10424.0 NA 523 914 0 NA NA NA 1118 1191 0 NA NA NA 399 1742 303 NA NA NA 387 1393 420 NA NA 
1760562000.0 1049.0 NA 246 0 NA NA NA NA 366 0 NA NA NA NA 793 74 NA NA NA NA 1136 141 NA NA NA 
1760562000.0 1052.0 NA 400 281 0 NA NA NA 624 415 0 NA NA NA 482 163 47 NA NA NA 760 268 88 NA NA 
1760562000.0 1052.1 NA 263 0 NA NA NA NA 403 0 NA NA NA NA 150 39 NA NA NA NA 219 76 NA NA NA 
1760562000.0 110.0 246 345 757 NA NA NA 332 452 975 NA NA NA 609 340 875 NA NA NA 678 326 1042 NA NA NA 
1760562000.0 111.0 266 347 761 NA NA NA 380 462 974 NA NA NA 998 217 893 NA NA NA 850 234 1145 NA NA NA 
1760562000.0 11634.24 NA 401 0 NA NA NA NA 553 0 NA NA NA NA 559 0 NA NA NA NA 554 0 NA NA NA 
1760562000.0 11834.24 NA 409 0 NA NA NA NA 557 0 NA NA NA NA 621 0 NA NA NA NA 609 0 NA NA NA 
1760562000.0 12034.0 NA 440 0 NA NA NA NA 581 0 NA NA NA NA 462 0 NA NA NA NA 374 0 NA NA NA 
1760562000.0 123.1 674 NA NA NA NA NA 918 NA NA NA NA NA 935 NA NA NA NA NA 831 NA NA NA NA NA 
1760562000.0 123.3 620 NA NA NA NA NA 804 NA NA NA NA NA 756 NA NA NA NA NA 803 NA NA NA NA NA 
1760562000.0 124.1 662 NA NA NA NA NA 883 NA NA NA NA NA 738 NA NA NA NA NA 601 NA NA NA NA NA 
1760562000.0 124.2 668 NA NA NA NA NA 890 NA NA NA NA NA 820 NA NA NA NA NA 839 NA NA NA NA NA 
1760562000.0 124.4 661 NA NA NA NA NA 884 NA NA NA NA NA 764 NA NA NA NA NA 708 NA NA NA NA NA 
1760562000.0 124.6 628 NA NA NA NA NA 804 NA NA NA NA NA 811 NA NA NA NA NA 828 NA NA NA NA NA 
1760562000.0 12846.0 NA 468 0 NA NA NA NA 625 0 NA NA NA NA 743 0 NA NA NA NA 432 0 NA NA NA 
1760562000.0 12861.0 NA 459 0 NA NA NA NA 622 0 NA NA NA NA 674 0 NA NA NA NA 389 0 NA NA NA 
1760562000.0 13.0 NA 358 778 0 NA NA NA 467 1008 0 NA NA NA 281 2788 219 NA NA NA 320 2269 293 NA NA 
1760562000.0 1308.0 NA 369 485 226 0 NA NA 510 677 331 0 NA NA 325 379 115 120 NA NA 358 498 224 219 NA 
1760562000.0 1316.0 NA 390 799 0 NA NA NA 546 1035 0 NA NA NA 301 963 187 NA NA NA 300 1198 218 NA NA 
1760562000.0 1325.1 NA 400 468 0 NA NA NA 549 667 0 NA NA NA 389 594 214 NA NA NA 345 740 422 NA NA 
1760562000.0 1325.2 NA 406 810 0 NA NA NA 548 1080 0 NA NA NA 330 1327 198 NA NA NA 307 1490 231 NA NA 
1760562000.0 1325.3 NA 401 458 0 NA NA NA 560 649 0 NA NA NA 346 567 168 NA NA NA 376 784 272 NA NA 
1760562000.0 1328.0 NA 420 845 0 NA NA NA 552 1085 0 NA NA NA 433 1362 200 NA NA NA 345 1410 294 NA NA 
1760562000.0 1343.0 NA 400 814 0 NA NA NA 544 1087 0 NA NA NA 344 1275 203 NA NA NA 258 1306 294 NA NA 
1760562000.0 136.735 NA 335 772 0 NA NA NA 442 1003 0 NA NA NA 250 2112 157 NA NA NA 250 1896 243 NA NA 
1760562000.0 136.739 NA 326 773 0 NA NA NA 426 1078 0 NA NA NA 418 37880 132 NA NA NA 483 13250 213 NA NA 
1760562000.0 136.743 NA 330 878 0 NA NA NA 433 1223 0 NA NA NA 351 28210 155 NA NA NA 353 8833 225 NA NA 
1760562000.0 136.765 NA 328 902 0 NA NA NA 437 1198 0 NA NA NA 437 38178 162 NA NA NA 472 13261 273 NA NA 
1760562000.0 136.769 NA 329 827 0 NA NA NA 439 1120 0 NA NA NA 358 27639 225 NA NA NA 345 9841 275 NA NA 
1760562000.0 136.775 NA 329 834 0 NA NA NA 445 1145 0 NA NA NA 330 27775 172 NA NA NA 401 9590 228 NA NA 
1760562000.0 136.779 NA 330 744 0 NA NA NA 437 1017 0 NA NA NA 365 27309 169 NA NA NA 371 8665 205 NA NA 
1760562000.0 136.7801 NA 324 0 NA NA NA NA 455 0 NA NA NA NA 450 127 NA NA NA NA 691 253 NA NA NA 
1760562000.0 136.7802 NA 259 0 NA NA NA NA 373 0 NA NA NA NA 237 118 NA NA NA NA 405 217 NA NA NA 
1760562000.0 136.7803 NA 342 0 NA NA NA NA 478 0 NA NA NA NA 523 95 NA NA NA NA 900 168 NA NA NA 
1760562000.0 136.785 NA 352 778 0 NA NA NA 458 1088 0 NA NA NA 404 36185 151 NA NA NA 324 12475 231 NA NA 
1760562000.0 136.786 NA 350 932 0 NA NA NA 450 1291 0 NA NA NA 399 37877 190 NA NA NA 483 12959 283 NA NA 
1760562000.0 136.793 NA 353 828 0 NA NA NA 468 1173 0 NA NA NA 289 25926 202 NA NA NA 288 8439 294 NA NA 
1760562000.0 136.799 NA 354 996 0 NA NA NA 475 1389 0 NA NA NA 336 26497 211 NA NA NA 368 8597 226 NA NA 
