Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764626400.0 1005.0 NA 402 281 0 0 NA 621 420 0 0 NA 337 132 46 67 NA 491 216 81 142 
1764626400.0 101.0 338 NA NA NA NA 525 NA NA NA NA 772 NA NA NA NA 818 NA NA NA NA 
1764626400.0 102.0 339 NA NA NA NA 506 NA NA NA NA 696 NA NA NA NA 762 NA NA NA NA 
1764626400.0 1041.0 NA 270 203 0 NA NA 388 294 0 NA NA 145 76 37 NA NA 259 91 46 NA 
1764626400.0 1049.0 NA 249 0 NA NA NA 360 0 NA NA NA 646 69 NA NA NA 866 134 NA NA 
1764626400.0 1052.0 NA 402 280 0 NA NA 619 422 0 NA NA 347 129 35 NA NA 494 224 68 NA 
1764626400.0 1052.1 NA 267 0 NA NA NA 405 0 NA NA NA 120 34 NA NA NA 181 69 NA NA 
1764626400.0 123.1 675 NA NA NA NA 928 NA NA NA NA 777 NA NA NA NA 788 NA NA NA NA 
1764626400.0 1325.3 NA 399 459 0 NA NA 539 650 0 NA NA 337 477 161 NA NA 347 597 277 NA 
1764626400.0 1348.0 NA 409 830 0 NA NA 540 1046 0 NA NA 300 954 187 NA NA 311 1234 250 NA 
1764626400.0 135.2 670 0 407 328 NA 884 0 552 461 NA 663 101 310 210 NA 692 185 537 342 NA 
1764626400.0 135.3 666 0 407 336 NA 874 0 566 469 NA 673 103 303 204 NA 688 157 450 335 NA 
1764626400.0 135.4 712 0 410 328 NA 951 0 553 468 NA 763 107 327 211 NA 598 183 541 353 NA 
1764626400.0 135.7 738 0 415 322 NA 950 0 565 466 NA 764 107 320 216 NA 557 195 440 365 NA 
1764626400.0 135.9 714 0 410 323 NA 961 0 567 472 NA 687 107 312 205 NA 813 203 469 335 NA 
1764626400.0 136.743 NA 323 880 0 NA NA 436 1205 0 NA NA 308 22702 170 NA NA 376 9315 191 NA 
1764626400.0 136.771 NA 324 841 0 NA NA 444 1131 0 NA NA 318 22291 211 NA NA 380 7492 239 NA 
1764626400.0 136.7803 NA 344 0 NA NA NA 478 0 NA NA NA 421 83 NA NA NA 756 170 NA NA 
1764626400.0 136.83 NA 348 924 0 NA NA 464 1309 0 NA NA 312 36965 203 NA NA 207 13641 317 NA 
1764626400.0 136.873 NA 346 920 0 NA NA 453 1285 0 NA NA 300 29719 221 NA NA 381 9943 289 NA 
1764626400.0 138.3 NA 145 840 0 NA NA 204 1114 0 NA NA 32 4663 229 NA NA 163 3489 360 NA 
1764626400.0 140.007 NA 342 878 0 NA NA 454 1173 0 NA NA 154 2240 412 NA NA 118 2522 696 NA 
1764626400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 100 1674 962 NA NA 96 2367 1158 NA 
1764626400.0 140.6 NA 195 700 0 NA NA 265 993 0 NA NA 67 687 179 NA NA 94 774 304 NA 
1764626400.0 141.012 NA 348 925 0 NA NA 467 1272 0 NA NA 328 21903 195 NA NA 337 9346 233 NA 
1764626400.0 141.045 NA 346 983 0 NA NA 461 1393 0 NA NA 451 82201 198 NA NA 549 32709 337 NA 
1764626400.0 146.104 NA 347 1052 0 NA NA 490 1516 0 NA NA 452 73394 202 NA NA 547 30506 305 NA 
1764626400.0 146.106 NA 345 1026 0 NA NA 468 1465 0 NA NA 448 62769 201 NA NA 552 26917 371 NA 
1764626400.0 159.01 NA 442 0 NA NA NA 605 0 NA NA NA 1710 76 NA NA NA 1492 151 NA NA 
1764626400.0 2017.2 735 0 406 336 NA 962 0 558 471 NA 740 129 303 210 NA 812 251 472 348 NA 
1764626400.0 2017.3 737 0 413 332 NA 959 0 563 468 NA 762 132 305 208 NA 758 240 413 311 NA 
1764626400.0 2017.5 785 0 412 331 NA 1031 0 551 466 NA 811 136 332 208 NA 605 209 520 343 NA 
1764626400.0 2017.9 789 0 414 337 NA 1049 0 564 472 NA 805 136 320 203 NA 570 184 517 308 NA 
1764626400.0 2018.3 735 0 407 325 NA 965 0 553 462 NA 774 134 319 208 NA 700 259 487 338 NA 
1764626400.0 2018.9 784 0 408 327 NA 1038 0 572 468 NA 815 134 315 205 NA 750 204 509 335 NA 
1764626400.0 2500.0103 NA 510 0 NA NA NA 699 0 NA NA NA 29738 64 NA NA NA 9710 103 NA NA 
1764626400.0 2500.1001 NA 538 0 NA NA NA 779 0 NA NA NA 35663 60 NA NA NA 13055 84 NA NA 
1764626400.0 2500.1502 NA 280 NA NA NA NA 402 NA NA NA NA 7932 NA NA NA NA 6161 NA NA NA 
1764626400.0 2500.2401 NA 354 NA NA NA NA 525 NA NA NA NA 355 NA NA NA NA 368 NA NA NA 
1764626400.0 2500.2403 NA 290 NA NA NA NA 413 NA NA NA NA 156 NA NA NA NA 236 NA NA NA 
1764626400.0 2500.9101 209 243 NA NA NA 272 363 NA NA NA 98 134 NA NA NA 88 359 NA NA NA 
1764626400.0 250400.0 736 0 416 NA NA 1002 0 560 NA NA 966 106 340 NA NA 963 198 460 NA NA 
1764626400.0 250403.0 739 0 416 NA NA 1016 0 578 NA NA 970 106 351 NA NA 929 193 507 NA NA 
1764626400.0 250406.0 742 0 414 NA NA 1017 0 564 NA NA 851 110 333 NA NA 929 206 483 NA NA 
1764626400.0 250407.0 690 0 410 NA NA 927 0 563 NA NA 853 93 332 NA NA 884 159 501 NA NA 
1764626400.0 4.28 NA 250 736 0 NA NA 350 969 0 NA NA 124 3662 1142 NA NA 282 3329 1485 NA 
1764626400.0 5.7 675 0 NA NA NA 929 0 NA NA NA 755 107 NA NA NA 776 168 NA NA NA 
1764626400.0 505.0 205 0 NA NA NA 268 0 NA NA NA 100 66 NA NA NA 142 134 NA NA NA 
1764626400.0 515.0 153 213 0 NA NA 216 274 0 NA NA 3601 99 63 NA NA 2737 101 88 NA NA 
1764626400.0 526.0 153 206 0 NA NA 216 270 0 NA NA 3542 103 86 NA NA 3133 111 97 NA NA 
1764626400.0 528.0 154 207 0 NA NA 214 268 0 NA NA 3694 74 65 NA NA 2496 76 119 NA NA 
1764626400.0 531.0 282 0 NA NA NA 688 0 NA NA NA 96 64 NA NA NA 316 126 NA NA NA 
