Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 101.0 338 NA NA NA 525 NA NA NA 772 NA NA NA 818 NA NA NA 
1764626400.0 102.0 339 NA NA NA 506 NA NA NA 696 NA NA NA 762 NA NA NA 
1764626400.0 1041.0 NA 270 203 0 NA 388 294 0 NA 145 76 37 NA 259 91 46 
1764626400.0 1049.0 NA 249 0 NA NA 360 0 NA NA 646 69 NA NA 866 134 NA 
1764626400.0 1052.0 NA 402 280 0 NA 619 422 0 NA 347 129 35 NA 494 224 68 
1764626400.0 123.1 675 NA NA NA 928 NA NA NA 777 NA NA NA 788 NA NA NA 
1764626400.0 135.2 670 0 407 328 884 0 552 461 663 101 310 210 692 185 537 342 
1764626400.0 135.3 666 0 407 336 874 0 566 469 673 103 303 204 688 157 450 335 
1764626400.0 135.7 738 0 415 322 950 0 565 466 764 107 320 216 557 195 440 365 
1764626400.0 135.9 714 0 410 323 961 0 567 472 687 107 312 205 813 203 469 335 
1764626400.0 136.743 NA 323 880 0 NA 436 1205 0 NA 308 22702 170 NA 376 9315 191 
1764626400.0 136.771 NA 324 841 0 NA 444 1131 0 NA 318 22291 211 NA 380 7492 239 
1764626400.0 136.7803 NA 344 0 NA NA 478 0 NA NA 421 83 NA NA 756 170 NA 
1764626400.0 136.873 NA 346 920 0 NA 453 1285 0 NA 300 29719 221 NA 381 9943 289 
1764626400.0 140.007 NA 342 878 0 NA 454 1173 0 NA 154 2240 412 NA 118 2522 696 
1764626400.0 141.012 NA 348 925 0 NA 467 1272 0 NA 328 21903 195 NA 337 9346 233 
1764626400.0 146.106 NA 345 1026 0 NA 468 1465 0 NA 448 62769 201 NA 552 26917 371 
1764626400.0 159.01 NA 442 0 NA NA 605 0 NA NA 1710 76 NA NA 1492 151 NA 
1764626400.0 2017.2 735 0 406 336 962 0 558 471 740 129 303 210 812 251 472 348 
1764626400.0 2017.3 737 0 413 332 959 0 563 468 762 132 305 208 758 240 413 311 
1764626400.0 2017.9 789 0 414 337 1049 0 564 472 805 136 320 203 570 184 517 308 
1764626400.0 2018.9 784 0 408 327 1038 0 572 468 815 134 315 205 750 204 509 335 
1764626400.0 2500.0103 NA 510 0 NA NA 699 0 NA NA 29738 64 NA NA 9710 103 NA 
1764626400.0 2500.1001 NA 538 0 NA NA 779 0 NA NA 35663 60 NA NA 13055 84 NA 
1764626400.0 2500.1502 NA 280 NA NA NA 402 NA NA NA 7932 NA NA NA 6161 NA NA 
1764626400.0 2500.9101 209 243 NA NA 272 363 NA NA 98 134 NA NA 88 359 NA NA 
1764626400.0 250400.0 736 0 416 NA 1002 0 560 NA 966 106 340 NA 963 198 460 NA 
1764626400.0 250403.0 739 0 416 NA 1016 0 578 NA 970 106 351 NA 929 193 507 NA 
1764626400.0 250406.0 742 0 414 NA 1017 0 564 NA 851 110 333 NA 929 206 483 NA 
1764626400.0 250407.0 690 0 410 NA 927 0 563 NA 853 93 332 NA 884 159 501 NA 
1764626400.0 505.0 205 0 NA NA 268 0 NA NA 100 66 NA NA 142 134 NA NA 
1764626400.0 515.0 153 213 0 NA 216 274 0 NA 3601 99 63 NA 2737 101 88 NA 
1764626400.0 526.0 153 206 0 NA 216 270 0 NA 3542 103 86 NA 3133 111 97 NA 
1764626400.0 528.0 154 207 0 NA 214 268 0 NA 3694 74 65 NA 2496 76 119 NA 
1764626400.0 534.0 347 0 NA NA 453 0 NA NA 562 64 NA NA 948 113 NA NA 
1764626400.0 545.0 202 0 NA NA 269 0 NA NA 92 61 NA NA 181 110 NA NA 
1764626400.0 561.0 209 0 NA NA 269 0 NA NA 99 61 NA NA 96 118 NA NA 
