Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764626400.0 1002.5 NA 282 259 0 0 NA NA 400 371 0 0 NA NA 187 159 123 62 NA NA 235 324 181 112 NA 
1764626400.0 1005.0 NA 402 281 0 0 NA NA 621 420 0 0 NA NA 337 132 46 67 NA NA 491 216 81 142 NA 
1764626400.0 101.0 338 NA NA NA NA NA 525 NA NA NA NA NA 772 NA NA NA NA NA 818 NA NA NA NA NA 
1764626400.0 1010.0 NA 204 225 0 NA NA NA 299 326 0 NA NA NA 74 113 64 NA NA NA 124 214 107 NA NA 
1764626400.0 102.0 339 NA NA NA NA NA 506 NA NA NA NA NA 696 NA NA NA NA NA 762 NA NA NA NA NA 
1764626400.0 1040.1 NA 263 191 0 NA NA NA 382 276 0 NA NA NA 230 67 92 NA NA NA 389 127 190 NA NA 
1764626400.0 1041.0 NA 270 203 0 NA NA NA 388 294 0 NA NA NA 145 76 37 NA NA NA 259 91 46 NA NA 
1764626400.0 1042.0 NA 264 195 0 NA NA NA 390 290 0 NA NA NA 305 73 32 NA NA NA 562 142 60 NA NA 
1764626400.0 10424.0 NA 499 882 0 NA NA NA 1108 1210 0 NA NA NA 380 1740 307 NA NA NA 624 2004 340 NA NA 
1764626400.0 1049.0 NA 249 0 NA NA NA NA 360 0 NA NA NA NA 646 69 NA NA NA NA 866 134 NA NA NA 
1764626400.0 1052.0 NA 402 280 0 NA NA NA 619 422 0 NA NA NA 347 129 35 NA NA NA 494 224 68 NA NA 
1764626400.0 1052.1 NA 267 0 NA NA NA NA 405 0 NA NA NA NA 120 34 NA NA NA NA 181 69 NA NA NA 
1764626400.0 123.1 675 NA NA NA NA NA 928 NA NA NA NA NA 777 NA NA NA NA NA 788 NA NA NA NA NA 
1764626400.0 1307.0 NA 373 502 233 0 NA NA 518 692 332 0 NA NA 299 472 89 100 NA NA 334 591 156 157 NA 
1764626400.0 1325.3 NA 399 459 0 NA NA NA 539 650 0 NA NA NA 337 477 161 NA NA NA 347 597 277 NA NA 
1764626400.0 1348.0 NA 409 830 0 NA NA NA 540 1046 0 NA NA NA 300 954 187 NA NA NA 311 1234 250 NA NA 
1764626400.0 1349.0 NA 412 837 0 NA NA NA 548 1085 0 NA NA NA 368 1275 236 NA NA NA 353 1247 256 NA NA 
1764626400.0 135.1 715 0 416 326 NA NA 952 0 572 460 NA NA 930 109 321 196 NA NA 891 188 403 339 NA NA 
1764626400.0 135.12 711 0 411 323 NA NA 952 0 575 469 NA NA 807 108 317 200 NA NA 845 203 502 353 NA NA 
