Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 101.0 338 NA NA NA 525 NA NA NA 772 NA NA NA 818 NA NA NA 
1764626400.0 102.0 339 NA NA NA 506 NA NA NA 696 NA NA NA 762 NA NA NA 
1764626400.0 1041.0 NA 270 203 0 NA 388 294 0 NA 145 76 37 NA 259 91 46 
1764626400.0 1049.0 NA 249 0 NA NA 360 0 NA NA 646 69 NA NA 866 134 NA 
1764626400.0 1052.0 NA 402 280 0 NA 619 422 0 NA 347 129 35 NA 494 224 68 
1764626400.0 123.1 675 NA NA NA 928 NA NA NA 777 NA NA NA 788 NA NA NA 
1764626400.0 135.7 738 0 415 322 950 0 565 466 764 107 320 216 557 195 440 365 
1764626400.0 136.7803 NA 344 0 NA NA 478 0 NA NA 421 83 NA NA 756 170 NA 
1764626400.0 136.873 NA 346 920 0 NA 453 1285 0 NA 300 29719 221 NA 381 9943 289 
1764626400.0 141.012 NA 348 925 0 NA 467 1272 0 NA 328 21903 195 NA 337 9346 233 
1764626400.0 2500.0103 NA 510 0 NA NA 699 0 NA NA 29738 64 NA NA 9710 103 NA 
1764626400.0 2500.1001 NA 538 0 NA NA 779 0 NA NA 35663 60 NA NA 13055 84 NA 
1764626400.0 2500.9101 209 243 NA NA 272 363 NA NA 98 134 NA NA 88 359 NA NA 
1764626400.0 250400.0 736 0 416 NA 1002 0 560 NA 966 106 340 NA 963 198 460 NA 
1764626400.0 505.0 205 0 NA NA 268 0 NA NA 100 66 NA NA 142 134 NA NA 
1764626400.0 515.0 153 213 0 NA 216 274 0 NA 3601 99 63 NA 2737 101 88 NA 
1764626400.0 528.0 154 207 0 NA 214 268 0 NA 3694 74 65 NA 2496 76 119 NA 
1764626400.0 534.0 347 0 NA NA 453 0 NA NA 562 64 NA NA 948 113 NA NA 
1764626400.0 545.0 202 0 NA NA 269 0 NA NA 92 61 NA NA 181 110 NA NA 
1764626400.0 561.0 209 0 NA NA 269 0 NA NA 99 61 NA NA 96 118 NA NA 
