Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764799200.0 1049.0 NA 247 0 NA NA 366 0 NA NA 654 67 NA NA 912 104 NA 
1764799200.0 138.3 NA 146 839 0 NA 207 1074 0 NA 30 3779 181 NA 160 2492 261 
1764799200.0 2500.1502 NA 283 NA NA NA 401 NA NA NA 7454 NA NA NA 6045 NA NA 
1764799200.0 2500.1504 NA 282 NA NA NA 403 NA NA NA 9763 NA NA NA 6968 NA NA 
1764799200.0 2500.2308 NA 521 NA NA NA 719 NA NA NA 26928 NA NA NA 8511 NA NA 
1764799200.0 2500.2309 NA 521 NA NA NA 728 NA NA NA 26982 NA NA NA 8537 NA NA 
1764799200.0 515.0 153 213 0 NA 216 277 0 NA 3317 90 58 NA 1825 114 98 NA 
1764799200.0 525.0 153 206 0 NA 214 268 0 NA 3524 68 58 NA 2301 117 104 NA 
1764799200.0 526.0 153 207 0 NA 214 268 0 NA 3324 71 60 NA 2486 107 103 NA 
1764799200.0 528.0 153 206 0 NA 214 267 0 NA 3535 68 58 NA 2263 114 98 NA 
1764799200.0 529.0 153 206 0 NA 215 269 0 NA 3430 71 58 NA 2336 127 101 NA 
