Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 1001.3 NA 858 424 0 NA NA NA 1167 966 0 NA NA NA 20162 281 172 NA NA NA 6762 373 258 NA NA 
1764799200.0 1001.4 NA 867 390 0 0 0 NA 1174 903 0 0 0 NA 20975 201 61 63 64 NA 6896 295 107 115 108 
1764799200.0 1002.3 NA 858 446 0 NA NA NA 1158 985 0 NA NA NA 12768 519 171 NA NA NA 4441 417 257 NA NA 
1764799200.0 1002.4 NA 871 0 NA NA NA NA 1179 0 NA NA NA NA 21947 232 NA NA NA NA 7283 273 NA NA NA 
1764799200.0 1002.5 NA 274 262 0 0 NA NA 404 361 0 0 NA NA 184 150 128 63 NA NA 348 244 213 86 NA 
1764799200.0 1005.0 NA 402 289 0 0 NA NA 618 415 0 0 NA NA 366 115 50 65 NA NA 542 150 93 145 NA 
1764799200.0 101.0 337 NA NA NA NA NA 521 NA NA NA NA NA 727 NA NA NA NA NA 721 NA NA NA NA NA 
1764799200.0 1010.0 NA 204 225 0 NA NA NA 299 328 0 NA NA NA 69 105 65 NA NA NA 146 167 109 NA NA 
1764799200.0 102.0 355 NA NA NA NA NA 516 NA NA NA NA NA 675 NA NA NA NA NA 673 NA NA NA NA NA 
1764799200.0 1020.0 NA 209 188 0 198 NA NA 312 297 0 306 NA NA 99 63 33 97 NA NA 148 106 64 212 NA 
1764799200.0 103.0 255 341 756 NA NA NA 351 443 961 NA NA NA 608 169 769 NA NA NA 636 218 960 NA NA NA 
1764799200.0 1030.0 NA 498 208 0 0 NA NA 694 303 0 0 NA NA 15512 84 28 28 NA NA 4473 86 38 40 NA 
1764799200.0 1040.1 NA 273 188 0 NA NA NA 385 276 0 NA NA NA 214 68 96 NA NA NA 312 124 160 NA NA 
1764799200.0 1041.0 NA 272 203 0 NA NA NA 388 294 0 NA NA NA 129 73 37 NA NA NA 174 104 74 NA NA 
1764799200.0 1042.0 NA 272 195 0 NA NA NA 389 290 0 NA NA NA 283 73 37 NA NA NA 399 110 74 NA NA 
1764799200.0 10424.0 NA 517 912 0 NA NA NA 1115 1184 0 NA NA NA 350 1280 254 NA NA NA 597 1297 313 NA NA 
1764799200.0 1048.0 NA 236 209 0 NA NA NA 339 308 0 NA NA NA 318 89 31 NA NA NA 269 91 47 NA NA 
1764799200.0 1049.0 NA 247 0 NA NA NA NA 366 0 NA NA NA NA 654 67 NA NA NA NA 912 104 NA NA NA 
1764799200.0 105.0 277 348 212 NA NA NA 396 451 308 NA NA NA 1246 300 93 NA NA NA 891 228 161 NA NA NA 
1764799200.0 1052.0 NA 405 287 0 NA NA NA 617 417 0 NA NA NA 342 115 35 NA NA NA 463 176 70 NA NA 
1764799200.0 1052.1 NA 262 0 NA NA NA NA 405 0 NA NA NA NA 123 36 NA NA NA NA 201 80 NA NA NA 
1764799200.0 106.0 243 0 0 NA NA NA 333 0 0 NA NA NA 490 71 629 NA NA NA 585 108 760 NA NA NA 
1764799200.0 110.0 245 346 758 NA NA NA 328 455 977 NA NA NA 537 272 794 NA NA NA 660 264 1081 NA NA NA 
1764799200.0 111.0 266 347 764 NA NA NA 383 454 973 NA NA NA 846 201 838 NA NA NA 839 228 1015 NA NA NA 
1764799200.0 11224.0 NA 524 913 0 NA NA NA 1110 1181 0 NA NA NA 355 1365 260 NA NA NA 312 1266 346 NA NA 
1764799200.0 11224.6 NA 521 916 0 NA NA NA 1104 1179 0 NA NA NA 363 1387 263 NA NA NA 258 1093 327 NA NA 
1764799200.0 11834.0 NA 835 1435 0 NA NA NA 1067 1975 0 NA NA NA 4118 8124 274 NA NA NA 1550 3004 294 NA NA 
1764799200.0 11834.13 NA 854 1563 0 NA NA NA 1155 2122 0 NA NA NA 4424 11502 278 NA NA NA 1613 3971 343 NA NA 
1764799200.0 11834.19 NA 857 1537 0 NA NA NA 1150 2072 0 NA NA NA 4466 11831 281 NA NA NA 1645 3994 346 NA NA 
1764799200.0 11834.24 NA 425 943 0 NA NA NA 557 1226 0 NA NA NA 418 974 249 NA NA NA 390 945 338 NA NA 
1764799200.0 11834.99 NA 679 854 1196 0 NA NA 1009 1171 1555 0 NA NA 3342 1829 9318 277 NA NA 1510 650 3165 311 NA 
1764799200.0 11846.0 NA 801 1458 0 NA NA NA 1065 1880 0 NA NA NA 4087 8899 270 NA NA NA 1684 3171 292 NA NA 
1764799200.0 11846.19 NA 840 1449 0 NA NA NA 1076 2027 0 NA NA NA 4177 8778 271 NA NA NA 1446 3536 325 NA NA 
1764799200.0 120.0 249 343 754 NA NA NA 349 450 982 NA NA NA 517 274 761 NA NA NA 435 271 1115 NA NA NA 
