Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1759957200.0 1010.0 NA 201 225 0 NA 298 324 0 NA 76 108 65 NA 127 157 114 
1759957200.0 1041.0 NA 269 200 0 NA 383 290 0 NA 136 78 37 NA 223 133 71 
1759957200.0 1052.1 NA 269 0 NA NA 400 0 NA NA 120 36 NA NA 196 71 NA 
1759957200.0 1312.0 NA 413 NA NA NA 548 NA NA NA 325 NA NA NA 264 NA NA 
1759957200.0 1320.0 NA 408 NA NA NA 515 NA NA NA 315 NA NA NA 219 NA NA 
1759957200.0 1322.0 NA 409 NA NA NA 544 NA NA NA 288 NA NA NA 326 NA NA 
1759957200.0 1325.0 NA 417 NA NA NA 537 NA NA NA 327 NA NA NA 274 NA NA 
1759957200.0 1326.0 NA 412 NA NA NA 545 NA NA NA 323 NA NA NA 227 NA NA 
1759957200.0 1329.0 NA 410 NA NA NA 533 NA NA NA 313 NA NA NA 278 NA NA 
1759957200.0 1332.0 NA 414 NA NA NA 539 NA NA NA 326 NA NA NA 260 NA NA 
1759957200.0 1338.0 NA 414 NA NA NA 535 NA NA NA 332 NA NA NA 285 NA NA 
1759957200.0 136.7801 NA 335 0 NA NA 449 0 NA NA 328 87 NA NA 424 157 NA 
1759957200.0 136.7802 NA 264 0 NA NA 365 0 NA NA 159 77 NA NA 257 131 NA 
1759957200.0 1364.0 NA 412 NA NA NA 549 NA NA NA 296 NA NA NA 297 NA NA 
1759957200.0 143.201 247 569 NA NA 329 798 NA NA 1541 532 NA NA 1262 643 NA NA 
1759957200.0 143.202 241 667 236 NA 330 1659 300 NA 1084 514 137 NA 847 711 211 NA 
1759957200.0 2500.2401 NA 365 NA NA NA 530 NA NA NA 346 NA NA NA 356 NA NA 
1759957200.0 2500.2403 NA 294 NA NA NA 408 NA NA NA 158 NA NA NA 242 NA NA 
1759957200.0 29634.911 304 1054 NA NA 399 2185 NA NA 6631 5942 NA NA 3330 3744 NA NA 
1759957200.0 29661.0 NA 983 NA NA NA 2086 NA NA NA 4632 NA NA NA 3983 NA NA 
