Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764972000.0 1001.4 NA 866 389 0 0 0 NA 1146 904 0 0 0 NA 20494 199 63 62 61 NA 7801 255 112 91 107 
1764972000.0 101.0 338 NA NA NA NA NA 523 NA NA NA NA NA 732 NA NA NA NA NA 849 NA NA NA NA NA 
1764972000.0 102.0 354 NA NA NA NA NA 518 NA NA NA NA NA 669 NA NA NA NA NA 754 NA NA NA NA NA 
1764972000.0 1020.0 NA 209 189 0 205 NA NA 308 298 0 306 NA NA 95 58 31 92 NA NA 192 87 63 205 NA 
1764972000.0 103.0 244 0 0 NA NA NA 332 0 0 NA NA NA 512 74 665 NA NA NA 591 111 878 NA NA NA 
1764972000.0 1041.0 NA 271 202 0 NA NA NA 388 295 0 NA NA NA 127 70 35 NA NA NA 252 133 73 NA NA 
1764972000.0 1042.0 NA 265 199 0 NA NA NA 387 290 0 NA NA NA 282 68 33 NA NA NA 616 125 68 NA NA 
1764972000.0 10424.0 NA 518 893 0 NA NA NA 1109 1180 0 NA NA NA 344 1320 256 NA NA NA 439 1311 300 NA NA 
1764972000.0 1049.0 NA 254 0 NA NA NA NA 360 0 NA NA NA NA 621 60 NA NA NA NA 757 100 NA NA NA 
1764972000.0 1052.0 NA 413 288 0 NA NA NA 617 421 0 NA NA NA 319 114 32 NA NA NA 464 176 62 NA NA 
1764972000.0 106.0 235 0 0 NA NA NA 332 0 0 NA NA NA 498 72 645 NA NA NA 688 113 1036 NA NA NA 
1764972000.0 110.0 245 344 759 NA NA NA 327 456 958 NA NA NA 589 281 834 NA NA NA 487 238 865 NA NA NA 
1764972000.0 111.0 260 345 763 NA NA NA 383 451 973 NA NA NA 873 214 877 NA NA NA 836 239 969 NA NA NA 
1764972000.0 11224.0 NA 521 918 0 NA NA NA 1117 1163 0 NA NA NA 370 1425 274 NA NA NA 334 1403 393 NA NA 
1764972000.0 11224.6 NA 522 914 0 NA NA NA 1123 1165 0 NA NA NA 375 1418 271 NA NA NA 319 1518 396 NA NA 
1764972000.0 11634.24 NA 418 919 0 321 NA NA 548 1218 0 455 NA NA 412 968 244 164 NA NA 395 1045 379 225 NA 
1764972000.0 11834.24 NA 424 923 0 NA NA NA 547 1236 0 NA NA NA 417 981 250 NA NA NA 390 1183 317 NA NA 
1764972000.0 120.0 244 344 751 NA NA NA 351 458 975 NA NA NA 501 284 807 NA NA NA 682 278 970 NA NA NA 
1764972000.0 12034.0 NA 454 974 0 NA NA NA 583 1262 0 NA NA NA 386 1416 276 NA NA NA 336 1074 420 NA NA 
1764972000.0 122.0 248 335 744 NA NA NA 353 439 970 NA NA NA 582 176 800 NA NA NA 793 229 1064 NA NA NA 
1764972000.0 123.1 678 NA NA NA NA NA 921 NA NA NA NA NA 737 NA NA NA NA NA 698 NA NA NA NA NA 
1764972000.0 126.0 249 345 762 NA NA NA 346 459 983 NA NA NA 923 285 863 NA NA NA 549 258 1016 NA NA NA 
1764972000.0 127.0 246 344 756 NA NA NA 343 456 971 NA NA NA 713 283 838 NA NA NA 697 255 1103 NA NA NA 
1764972000.0 128.0 245 345 753 NA NA NA 328 453 969 NA NA NA 533 284 819 NA NA NA 476 246 839 NA NA NA 
1764972000.0 129.0 243 345 753 NA NA NA 332 452 972 NA NA NA 538 278 800 NA NA NA 470 251 860 NA NA NA 
1764972000.0 13.0 NA 360 767 0 NA NA NA 474 1012 0 NA NA NA 243 2705 191 NA NA NA 204 1850 266 NA NA 
1764972000.0 130.0 242 335 757 NA NA NA 344 455 971 NA NA NA 521 282 831 NA NA NA 618 277 966 NA NA NA 
1764972000.0 1301.0 272 396 593 NA NA NA 373 519 794 NA NA NA 1108 291 543 NA NA NA 913 202 603 NA NA NA 
1764972000.0 131.0 247 346 761 NA NA NA 332 455 978 NA NA NA 757 285 876 NA NA NA 506 198 997 NA NA NA 
1764972000.0 1312.0 NA 412 821 0 NA NA NA 554 1080 0 NA NA NA 314 1207 197 NA NA NA 279 1211 317 NA NA 
1764972000.0 1316.0 NA 406 832 0 NA NA NA 531 1065 0 NA NA NA 289 923 178 NA NA NA 267 852 250 NA NA 
1764972000.0 1317.0 NA 399 807 0 333 NA NA 544 1054 0 462 NA NA 301 992 176 221 NA NA 296 1384 225 358 NA 
1764972000.0 1318.0 NA 397 825 0 338 NA NA 548 1067 0 474 NA NA 301 840 176 207 NA NA 316 992 247 309 NA 
1764972000.0 1320.0 NA 399 808 0 333 NA NA 531 1063 0 471 NA NA 308 951 179 224 NA NA 341 1328 235 378 NA 
1764972000.0 1321.0 NA 400 825 0 331 NA NA 532 1089 0 474 NA NA 303 974 180 209 NA NA 312 1060 267 344 NA 
1764972000.0 1325.0 NA 414 834 0 272 337 NA 535 1064 0 371 469 NA 320 1229 189 142 207 NA 201 1087 274 244 355 
1764972000.0 1325.1 NA 415 483 0 NA NA NA 545 673 0 NA NA NA 316 483 154 NA NA NA 268 474 166 NA NA 
1764972000.0 1325.2 NA 416 833 0 NA NA NA 537 1052 0 NA NA NA 320 1254 190 NA NA NA 296 1222 319 NA NA 
1764972000.0 1326.0 NA 410 821 0 NA NA NA 537 1068 0 NA NA NA 309 972 186 NA NA NA 257 1131 244 NA NA 
1764972000.0 1327.0 NA 400 821 0 NA NA NA 546 1075 0 NA NA NA 319 977 189 NA NA NA 321 1245 304 NA NA 
1764972000.0 1329.0 NA 406 841 0 342 NA NA 536 1074 0 473 NA NA 318 1010 187 210 NA NA 309 1106 205 303 NA 
1764972000.0 1331.0 NA 412 838 0 341 NA NA 536 1079 0 469 NA NA 308 981 187 207 NA NA 252 876 257 245 NA 
1764972000.0 1338.0 NA 414 834 0 343 NA NA 534 1046 0 471 NA NA 312 1228 185 203 NA NA 205 1192 267 322 NA 
1764972000.0 1340.0 NA 396 825 0 NA NA NA 534 1085 0 NA NA NA 321 914 194 NA NA NA 344 1064 364 NA NA 
1764972000.0 1343.0 NA 412 841 0 NA NA NA 532 1072 0 NA NA NA 321 1266 192 NA NA NA 330 1175 271 NA NA 
1764972000.0 1345.0 NA 413 605 0 NA NA NA 538 1057 0 NA NA NA 319 1210 189 NA NA NA 289 1318 269 NA NA 
1764972000.0 1347.0 NA 407 834 0 NA NA NA 535 1088 0 NA NA NA 321 1037 190 NA NA NA 288 1205 273 NA NA 
1764972000.0 135.12 720 0 425 339 NA NA 977 0 567 468 NA NA 775 105 308 206 NA NA 703 150 401 350 NA NA 
1764972000.0 135.2 666 0 417 337 NA NA 878 0 554 471 NA NA 623 95 275 201 NA NA 587 180 427 288 NA NA 
1764972000.0 135.3 670 0 408 323 NA NA 866 0 564 460 NA NA 630 90 288 202 NA NA 577 128 457 347 NA NA 
1764972000.0 135.4 712 0 407 322 NA NA 959 0 555 470 NA NA 693 98 302 205 NA NA 694 165 452 337 NA NA 
1764972000.0 135.5 710 0 411 323 NA NA 981 0 563 459 NA NA 678 99 293 204 NA NA 765 165 430 359 NA NA 
1764972000.0 135.6 751 0 430 331 NA NA 973 0 565 469 NA NA 855 106 323 211 NA NA 748 146 422 300 NA NA 
1764972000.0 135.7 711 0 414 323 NA NA 974 0 560 469 NA NA 688 97 289 202 NA NA 758 151 415 308 NA NA 
1764972000.0 135.9 713 0 406 324 NA NA 946 0 559 463 NA NA 648 99 291 198 NA NA 717 168 475 345 NA NA 
1764972000.0 1350.0 NA 402 826 0 NA NA NA 537 1054 0 NA NA NA 321 980 190 NA NA NA 334 1197 294 NA NA 
1764972000.0 1354.0 NA 414 834 0 NA NA NA 542 1090 0 NA NA NA 314 1159 186 NA NA NA 248 1132 323 NA NA 
1764972000.0 136.737 NA 324 737 0 NA NA NA 434 1043 0 NA NA NA 274 27747 108 NA NA NA 234 8690 156 NA NA 
1764972000.0 136.74 NA 321 785 0 NA NA NA 440 1059 0 NA NA NA 284 26811 101 NA NA NA 288 8263 155 NA NA 
1764972000.0 136.745 NA 325 866 0 NA NA NA 439 1173 0 NA NA NA 252 17391 160 NA NA NA 161 5314 235 NA NA 
1764972000.0 136.747 NA 323 833 0 NA NA NA 436 1152 0 NA NA NA 283 23942 161 NA NA NA 325 7254 179 NA NA 
1764972000.0 136.753 NA 317 851 0 NA NA NA 439 1112 0 NA NA NA 279 26650 124 NA NA NA 359 8303 184 NA NA 
1764972000.0 136.754 NA 327 894 0 NA NA NA 447 1182 0 NA NA NA 287 20422 119 NA NA NA 309 6254 153 NA NA 
1764972000.0 136.755 NA 324 719 0 NA NA NA 435 1061 0 NA NA NA 283 29401 108 NA NA NA 408 9621 119 NA NA 
1764972000.0 136.756 NA 319 868 0 NA NA NA 434 1152 0 NA NA NA 247 15724 156 NA NA NA 275 5101 178 NA NA 
1764972000.0 136.772 NA 326 786 0 NA NA NA 431 1091 0 NA NA NA 273 27443 101 NA NA NA 224 8586 120 NA NA 
1764972000.0 136.776 NA 323 876 0 NA NA NA 434 1196 0 NA NA NA 277 19539 123 NA NA NA 234 6653 219 NA NA 
1764972000.0 136.779 NA 325 727 0 NA NA NA 438 998 0 NA NA NA 292 21189 107 NA NA NA 244 7187 149 NA NA 
1764972000.0 136.7803 NA 343 0 NA NA NA NA 478 0 NA NA NA NA 382 73 NA NA NA NA 702 135 NA NA NA 
1764972000.0 136.781 NA 347 774 0 NA NA NA 461 1165 0 NA NA NA 263 28658 145 NA NA NA 237 9619 162 NA NA 
1764972000.0 136.786 NA 345 923 0 NA NA NA 452 1295 0 NA NA NA 275 30727 164 NA NA NA 416 10995 286 NA NA 
1764972000.0 136.787 NA 348 1015 0 NA NA NA 452 1375 0 NA NA NA 285 26942 161 NA NA NA 242 8944 207 NA NA 
1764972000.0 136.793 NA 344 812 0 NA NA NA 461 1164 0 NA NA NA 254 21166 148 NA NA NA 232 7050 225 NA NA 
1764972000.0 136.794 NA 349 917 0 NA NA NA 465 1250 0 NA NA NA 284 22449 199 NA NA NA 243 7441 299 NA NA 
1764972000.0 136.796 NA 346 773 0 NA NA NA 456 1104 0 NA NA NA 256 20654 144 NA NA NA 274 6915 163 NA NA 
1764972000.0 136.799 NA 344 1017 0 NA NA NA 452 1391 0 NA NA NA 281 21668 159 NA NA NA 214 6787 219 NA NA 
1764972000.0 136.802 NA 346 772 0 NA NA NA 453 1076 0 NA NA NA 292 18683 147 NA NA NA 240 6436 234 NA NA 
1764972000.0 136.804 NA 347 911 0 NA NA NA 470 1274 0 NA NA NA 256 20719 198 NA NA NA 206 6999 278 NA NA 
1764972000.0 136.807 NA 347 823 0 NA NA NA 448 1168 0 NA NA NA 266 24587 142 NA NA NA 268 7755 205 NA NA 
1764972000.0 136.808 NA 349 801 0 NA NA NA 455 1170 0 NA NA NA 253 21810 140 NA NA NA 228 7197 157 NA NA 
1764972000.0 136.809 NA 348 759 0 NA NA NA 459 1072 0 NA NA NA 280 21654 131 NA NA NA 236 7275 204 NA NA 
1764972000.0 136.811 NA 348 994 0 NA NA NA 454 1353 0 NA NA NA 277 20560 157 NA NA NA 229 6873 171 NA NA 
1764972000.0 136.814 NA 341 770 0 NA NA NA 469 1083 0 NA NA NA 291 19825 144 NA NA NA 247 6893 161 NA NA 
1764972000.0 136.819 NA 349 782 0 NA NA NA 463 1210 0 NA NA NA 302 36876 149 NA NA NA 187 13775 229 NA NA 
1764972000.0 136.823 NA 348 942 0 NA NA NA 456 1394 0 NA NA NA 286 27744 161 NA NA NA 268 9411 215 NA NA 
1764972000.0 136.825 NA 347 985 0 NA NA NA 467 1359 0 NA NA NA 246 19151 201 NA NA NA 235 6582 280 NA NA 
1764972000.0 136.827 NA 353 848 0 NA NA NA 461 1112 0 NA NA NA 230 2393 168 NA NA NA 171 1599 255 NA NA 
1764972000.0 136.83 NA 348 939 0 NA NA NA 464 1288 0 NA NA NA 332 36691 201 NA NA NA 348 13631 296 NA NA 
1764972000.0 136.837 NA 342 1006 0 NA NA NA 476 1360 0 NA NA NA 268 27423 195 NA NA NA 275 8624 227 NA NA 
1764972000.0 136.84 NA 352 791 0 NA NA NA 467 1136 0 NA NA NA 277 27011 128 NA NA NA 251 8694 143 NA NA 
1764972000.0 136.841 NA 351 780 0 NA NA NA 477 1116 0 NA NA NA 266 28047 130 NA NA NA 249 8872 195 NA NA 
1764972000.0 136.845 NA 338 759 0 NA NA NA 460 1062 0 NA NA NA 291 19684 127 NA NA NA 264 6185 160 NA NA 
1764972000.0 136.846 NA 344 743 0 NA NA NA 462 1081 0 NA NA NA 288 17959 128 NA NA NA 248 6293 148 NA NA 
1764972000.0 136.851 NA 348 894 0 NA NA NA 461 1254 0 NA NA NA 304 22898 200 NA NA NA 334 7118 259 NA NA 
1764972000.0 136.852 NA 346 819 0 NA NA NA 460 1157 0 NA NA NA 270 26624 144 NA NA NA 317 8686 221 NA NA 
1764972000.0 136.853 NA 349 816 0 NA NA NA 455 1186 0 NA NA NA 265 21140 146 NA NA NA 216 7407 211 NA NA 
1764972000.0 136.856 NA 344 1000 0 NA NA NA 452 1377 0 NA NA NA 229 14676 200 NA NA NA 214 5102 264 NA NA 
1764972000.0 136.8562 NA 331 827 0 NA NA NA 441 1102 0 NA NA NA 195 1336 178 NA NA NA 251 1044 264 NA NA 
1764972000.0 136.873 NA 346 920 0 NA NA NA 462 1287 0 NA NA NA 289 28702 198 NA NA NA 407 9266 339 NA NA 
1764972000.0 136.877 NA 347 834 0 NA NA NA 472 1183 0 NA NA NA 278 28291 144 NA NA NA 415 9291 251 NA NA 
1764972000.0 136.879 NA 350 1019 0 NA NA NA 453 1357 0 NA NA NA 291 27162 162 NA NA NA 232 8910 235 NA NA 
1764972000.0 136.88 NA 346 997 0 NA NA NA 465 1357 0 NA NA NA 264 20453 196 NA NA NA 329 7425 213 NA NA 
1764972000.0 136.885 NA 346 924 0 NA NA NA 459 1283 0 NA NA NA 283 28634 199 NA NA NA 413 10339 324 NA NA 
1764972000.0 136.886 NA 347 842 0 NA NA NA 460 1195 0 NA NA NA 269 28506 147 NA NA NA 411 9472 207 NA NA 
1764972000.0 136.887 NA 348 922 0 NA NA NA 454 1250 0 NA NA NA 304 26679 196 NA NA NA 231 9030 212 NA NA 
1764972000.0 136.89 NA 346 789 0 NA NA NA 460 1103 0 NA NA NA 304 29327 129 NA NA NA 421 9487 196 NA NA 
1764972000.0 136.891 NA 342 1021 0 NA NA NA 454 1399 0 NA NA NA 296 26604 160 NA NA NA 347 8439 299 NA NA 
1764972000.0 136.893 NA 347 805 0 NA NA NA 464 1107 0 NA NA NA 312 28032 149 NA NA NA 292 9018 200 NA NA 
1764972000.0 136.896 NA 337 793 0 NA NA NA 460 1068 0 NA NA NA 312 26895 129 NA NA NA 352 8659 206 NA NA 
1764972000.0 136.898 NA 348 836 0 NA NA NA 451 1151 0 NA NA NA 292 28735 127 NA NA NA 248 9513 142 NA NA 
1764972000.0 1364.0 NA 411 826 0 NA NA NA 534 1068 0 NA NA NA 305 986 186 NA NA NA 284 1133 245 NA NA 
1764972000.0 1365.0 NA 414 839 0 NA NA NA 554 1092 0 NA NA NA 316 1045 189 NA NA NA 305 1251 268 NA NA 
1764972000.0 138.3 NA 144 821 0 NA NA NA 206 1101 0 NA NA NA 30 3727 177 NA NA NA 173 3322 251 NA NA 
1764972000.0 138.5 NA 785 424 0 NA NA NA 1055 946 0 NA NA NA 1865 215 202 NA NA NA 1458 345 254 NA NA 
1764972000.0 139.002 NA 353 686 0 NA NA NA 469 1233 0 NA NA NA 196 2307 219 NA NA NA 188 2174 324 NA NA 
1764972000.0 139.003 NA 354 711 0 NA NA NA 462 921 0 NA NA NA 204 1647 77 NA NA NA 202 1951 137 NA NA 
1764972000.0 139.004 NA 357 832 0 NA NA NA 478 1139 0 NA NA NA 258 2355 196 NA NA NA 206 1813 312 NA NA 
1764972000.0 139901.0 NA 414 822 0 NA NA NA 544 1071 0 NA NA NA 314 1073 190 NA NA NA 295 1228 262 NA NA 
1764972000.0 140.001 NA 351 850 0 NA NA NA 465 1148 0 NA NA NA 222 1788 178 NA NA NA 226 1800 206 NA NA 
1764972000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 1345 330 NA NA NA 99 1718 471 NA NA 
1764972000.0 140.005 NA 355 863 0 NA NA NA 474 1175 0 NA NA NA 212 1822 174 NA NA NA 146 1511 239 NA NA 
1764972000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 1322 331 NA NA NA 134 1346 478 NA NA 
1764972000.0 140.007 NA 342 899 0 NA NA NA 455 1133 0 NA NA NA 135 1811 332 NA NA NA 134 1836 431 NA NA 
1764972000.0 140.008 NA 327 885 0 NA NA NA 447 1153 0 NA NA NA 102 1548 329 NA NA NA 158 1589 408 NA NA 
1764972000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 79 1326 331 NA NA NA 114 1380 498 NA NA 
1764972000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 81 1379 332 NA NA NA 132 1944 502 NA NA 
1764972000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 81 1378 342 NA NA NA 100 1634 561 NA NA 
1764972000.0 140.024 NA 341 932 0 NA NA NA 461 1333 0 NA NA NA 352 26726 184 NA NA NA 346 8473 259 NA NA 
1764972000.0 140.025 NA 346 970 0 NA NA NA 482 1318 0 NA NA NA 341 26472 181 NA NA NA 291 8650 241 NA NA 
1764972000.0 140.042 NA 348 965 0 NA NA NA 454 1340 0 NA NA NA 369 28314 184 NA NA NA 386 9107 267 NA NA 
1764972000.0 140.043 NA 351 976 0 NA NA NA 455 1323 0 NA NA NA 275 15790 180 NA NA NA 185 5083 216 NA NA 
1764972000.0 140.05 NA 348 961 0 NA NA NA 459 1281 0 NA NA NA 390 28575 180 NA NA NA 403 9334 233 NA NA 
1764972000.0 140.063 NA 347 970 0 NA NA NA 461 1316 0 NA NA NA 305 21577 187 NA NA NA 243 7225 267 NA NA 
1764972000.0 140.071 NA 343 899 0 NA NA NA 473 1271 0 NA NA NA 346 18763 183 NA NA NA 476 5913 263 NA NA 
1764972000.0 140.073 NA 352 912 0 NA NA NA 482 1280 0 NA NA NA 335 21372 184 NA NA NA 195 7355 267 NA NA 
1764972000.0 140.076 NA 339 953 0 NA NA NA 468 1283 0 NA NA NA 314 20668 182 NA NA NA 266 6263 221 NA NA 
1764972000.0 140.077 NA 348 901 0 NA NA NA 464 1280 0 NA NA NA 311 18964 184 NA NA NA 249 6013 274 NA NA 
1764972000.0 140.078 NA 350 910 0 NA NA NA 458 1258 0 NA NA NA 332 20217 184 NA NA NA 246 6839 320 NA NA 
1764972000.0 140.101 NA 349 1018 0 NA NA NA 456 1351 0 NA NA NA 302 22114 189 NA NA NA 181 7097 269 NA NA 
1764972000.0 140.108 NA 350 985 0 NA NA NA 467 1326 0 NA NA NA 389 35641 188 NA NA NA 200 12042 320 NA NA 
1764972000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 87 1463 705 NA NA NA 89 1402 962 NA NA 
1764972000.0 141.002 NA 351 974 0 NA NA NA 464 1281 0 NA NA NA 270 17175 179 NA NA NA 205 5489 206 NA NA 
1764972000.0 141.005 NA 345 919 0 NA NA NA 469 1268 0 NA NA NA 310 15792 184 NA NA NA 197 5071 199 NA NA 
1764972000.0 141.006 NA 352 927 0 NA NA NA 467 1285 0 NA NA NA 300 17538 182 NA NA NA 211 5382 265 NA NA 
1764972000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 86 2224 548 NA NA NA 83 2520 561 NA NA 
1764972000.0 141.041 NA 348 1011 0 NA NA NA 475 1332 0 NA NA NA 411 56619 181 NA NA NA 304 21671 308 NA NA 
1764972000.0 141.044 NA 349 1005 0 NA NA NA 461 1379 0 NA NA NA 388 57612 181 NA NA NA 272 22773 295 NA NA 
1764972000.0 141.045 NA 348 1033 0 NA NA NA 465 1395 0 NA NA NA 418 77835 182 NA NA NA 433 30359 277 NA NA 
1764972000.0 141.109 NA 344 992 0 NA NA NA 474 1356 0 NA NA NA 312 20945 174 NA NA NA 228 7081 189 NA NA 
1764972000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 784 375 NA NA NA 129 1066 721 NA NA 
1764972000.0 142.0 NA 662 1112 0 NA NA NA 944 1760 0 NA NA NA 14484 70358 206 NA NA NA 4934 28239 323 NA NA 
1764972000.0 143.201 255 403 950 0 NA NA 331 550 1265 0 NA NA 1232 232 1665 290 NA NA 1331 185 1978 447 NA NA 
1764972000.0 143.202 141 387 220 926 0 NA 324 540 289 1208 0 NA 855 220 90 1292 276 NA 687 178 113 1379 291 NA 
1764972000.0 143.203 249 395 221 900 0 NA 325 545 283 1152 0 NA 855 214 88 1200 280 NA 577 255 106 1398 335 NA 
1764972000.0 144.6 NA 756 NA NA NA NA NA 959 NA NA NA NA NA 2718 NA NA NA NA NA 1616 NA NA NA NA 
1764972000.0 145.415 358 936 0 NA NA NA 482 1264 0 NA NA NA 125 4164 185 NA NA NA 133 2944 278 NA NA NA 
1764972000.0 146.102 NA 348 1072 0 NA NA NA 478 1438 0 NA NA NA 418 62887 188 NA NA NA 424 25983 259 NA NA 
1764972000.0 146.103 NA 347 1077 0 NA NA NA 465 1652 0 NA NA NA 409 72740 189 NA NA NA 436 30220 316 NA NA 
1764972000.0 146.104 NA 350 1068 0 NA NA NA 489 1462 0 NA NA NA 411 69450 197 NA NA NA 435 28263 375 NA NA 
1764972000.0 146.105 NA 350 984 0 NA NA NA 489 1515 0 NA NA NA 395 59221 200 NA NA NA 440 24761 342 NA NA 
1764972000.0 146.106 NA 351 1027 0 NA NA NA 486 1447 0 NA NA NA 397 58929 193 NA NA NA 427 25256 284 NA NA 
1764972000.0 146.108 NA 350 1044 0 NA NA NA 492 1437 0 NA NA NA 414 61794 197 NA NA NA 435 26027 351 NA NA 
1764972000.0 146.109 NA 353 1018 0 NA NA NA 493 1443 0 NA NA NA 364 43308 190 NA NA NA 277 19579 278 NA NA 
1764972000.0 146.111 NA 349 833 0 NA NA NA 485 1459 0 NA NA NA 424 57718 188 NA NA NA 436 23809 254 NA NA 
1764972000.0 148.0 243 429 862 0 NA NA 324 555 1132 0 NA NA 946 424 901 243 NA NA 703 472 1154 345 NA NA 
1764972000.0 149.0 254 444 883 0 NA NA 343 582 1157 0 NA NA 717 669 917 239 NA NA 823 480 1209 348 NA NA 
1764972000.0 149.1 262 420 888 0 NA NA 348 587 1194 0 NA NA 644 240 926 243 NA NA 565 209 1164 301 NA NA 
1764972000.0 158.0 244 391 866 266 0 NA 329 530 1146 361 0 NA 1382 219 965 131 260 NA 1365 286 921 164 391 NA 
1764972000.0 158.1 NA 452 911 0 NA NA NA 573 1187 0 NA NA NA 381 1176 273 NA NA NA 258 1223 415 NA NA 
1764972000.0 158.2 NA 448 899 0 NA NA NA 581 1175 0 NA NA NA 363 1039 266 NA NA NA 259 1260 421 NA NA 
1764972000.0 158.3 NA 526 896 0 NA NA NA 1124 1166 0 NA NA NA 408 1144 275 NA NA NA 604 1461 432 NA NA 
1764972000.0 158.5 239 392 848 262 0 NA 319 520 1144 361 0 NA 1192 190 884 135 246 NA 957 212 1129 228 289 NA 
1764972000.0 159.0 255 401 612 265 0 NA 342 522 1105 364 0 NA 1276 206 840 113 245 NA 1798 201 1032 172 303 NA 
1764972000.0 159.01 NA 439 0 NA NA NA NA 602 0 NA NA NA NA 1631 68 NA NA NA NA 1414 128 NA NA NA 
1764972000.0 159.02 256 396 228 833 259 0 333 520 295 1118 361 0 1208 203 93 825 116 240 975 243 149 768 136 255 
1764972000.0 160.0 255 409 843 259 0 NA 339 533 1103 364 0 NA 1235 248 827 121 245 NA 1345 260 904 201 300 NA 
1764972000.0 160.02 255 410 229 838 258 0 343 533 297 1124 364 0 1182 248 92 835 116 249 923 200 159 1018 155 325 
1764972000.0 160.401 245 396 212 989 364 NA 333 535 289 2264 485 NA 843 234 91 698 199 NA 654 268 161 1379 291 NA 
1764972000.0 161.0 255 399 917 267 0 NA 341 548 1207 362 0 NA 1195 238 1229 111 286 NA 916 188 1393 124 307 NA 
1764972000.0 161.02 255 402 218 895 265 0 331 544 294 1198 362 0 1202 240 95 1262 109 279 967 185 173 1676 118 298 
1764972000.0 162.0 255 587 922 266 0 NA 344 822 1203 363 0 NA 1194 437 1333 110 286 NA 989 374 1506 126 299 NA 
1764972000.0 162.02 253 603 244 913 264 0 331 817 311 1221 359 0 1225 410 102 1326 112 295 1333 333 160 1678 130 331 
1764972000.0 162.03 244 687 224 538 371 NA 324 1715 304 734 529 NA 856 407 103 325 202 NA 854 485 165 320 259 NA 
1764972000.0 16834.0 NA 860 1091 0 351 NA NA 1922 1411 0 501 NA NA 1192 2481 352 198 NA NA 1482 2140 377 252 NA 
1764972000.0 18434.0 NA 871 1085 0 350 NA NA 1910 1428 0 502 NA NA 1162 2436 356 195 NA NA 771 2068 516 212 NA 
1764972000.0 2017.12 789 0 422 340 NA NA 1038 0 560 463 NA NA 861 134 308 201 NA NA 726 229 376 303 NA NA 
1764972000.0 2017.2 752 0 420 324 NA NA 949 0 564 472 NA NA 690 121 281 209 NA NA 653 198 288 357 NA NA 
1764972000.0 2017.4 788 0 427 340 NA NA 1060 0 564 473 NA NA 814 126 303 201 NA NA 762 174 409 293 NA NA 
1764972000.0 2017.5 603 0 410 338 NA NA 1017 0 560 465 NA NA 748 126 296 190 NA NA 686 225 422 296 NA NA 
1764972000.0 2017.6 829 0 430 327 NA NA 1044 0 572 468 NA NA 970 133 329 214 NA NA 726 186 456 329 NA NA 
1764972000.0 2017.7 779 0 409 336 NA NA 1038 0 563 471 NA NA 778 129 299 192 NA NA 773 191 466 322 NA NA 
1764972000.0 2017.9 786 0 412 340 NA NA 1021 0 563 470 NA NA 740 130 293 188 NA NA 755 219 454 318 NA NA 
1764972000.0 2018.3 735 0 402 326 NA NA 944 0 564 471 NA NA 753 123 285 195 NA NA 742 235 466 330 NA NA 
1764972000.0 2018.7 782 0 423 338 NA NA 1038 0 556 467 NA NA 799 129 285 190 NA NA 853 195 390 293 NA NA 
1764972000.0 2018.9 784 0 412 326 NA NA 1026 0 563 458 NA NA 771 128 296 194 NA NA 763 200 488 294 NA NA 
1764972000.0 2022.0030001 NA 342 912 0 NA NA NA 468 1257 0 NA NA NA 288 22270 175 NA NA NA 241 7280 192 NA NA 
1764972000.0 2024.0050001 NA 356 917 0 NA NA NA 488 1268 0 NA NA NA 332 17054 224 NA NA NA 235 6141 334 NA NA 
1764972000.0 2025.0000001 NA 595 935 0 NA NA NA 773 1215 0 NA NA NA 513 2650 213 NA NA NA 512 2388 268 NA NA 
1764972000.0 2025.0010001 NA 688 726 0 NA NA NA 898 1276 0 NA NA NA 906 3299 231 NA NA NA 546 3077 248 NA NA 
1764972000.0 205.0 NA 423 848 0 NA NA NA 579 1075 0 NA NA NA 547 1829 204 NA NA NA 492 1519 263 NA NA 
