Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764972000.0 1001.4 NA 866 389 0 0 0 NA 1146 904 0 0 0 NA 20494 199 63 62 61 NA 7801 255 112 91 107 
1764972000.0 102.0 354 NA NA NA NA NA 518 NA NA NA NA NA 669 NA NA NA NA NA 754 NA NA NA NA NA 
1764972000.0 103.0 244 0 0 NA NA NA 332 0 0 NA NA NA 512 74 665 NA NA NA 591 111 878 NA NA NA 
1764972000.0 1042.0 NA 265 199 0 NA NA NA 387 290 0 NA NA NA 282 68 33 NA NA NA 616 125 68 NA NA 
1764972000.0 10424.0 NA 518 893 0 NA NA NA 1109 1180 0 NA NA NA 344 1320 256 NA NA NA 439 1311 300 NA NA 
1764972000.0 1049.0 NA 254 0 NA NA NA NA 360 0 NA NA NA NA 621 60 NA NA NA NA 757 100 NA NA NA 
1764972000.0 1052.0 NA 413 288 0 NA NA NA 617 421 0 NA NA NA 319 114 32 NA NA NA 464 176 62 NA NA 
1764972000.0 106.0 235 0 0 NA NA NA 332 0 0 NA NA NA 498 72 645 NA NA NA 688 113 1036 NA NA NA 
1764972000.0 110.0 245 344 759 NA NA NA 327 456 958 NA NA NA 589 281 834 NA NA NA 487 238 865 NA NA NA 
1764972000.0 111.0 260 345 763 NA NA NA 383 451 973 NA NA NA 873 214 877 NA NA NA 836 239 969 NA NA NA 
1764972000.0 11634.24 NA 418 919 0 321 NA NA 548 1218 0 455 NA NA 412 968 244 164 NA NA 395 1045 379 225 NA 
1764972000.0 11834.24 NA 424 923 0 NA NA NA 547 1236 0 NA NA NA 417 981 250 NA NA NA 390 1183 317 NA NA 
1764972000.0 120.0 244 344 751 NA NA NA 351 458 975 NA NA NA 501 284 807 NA NA NA 682 278 970 NA NA NA 
1764972000.0 122.0 248 335 744 NA NA NA 353 439 970 NA NA NA 582 176 800 NA NA NA 793 229 1064 NA NA NA 
1764972000.0 127.0 246 344 756 NA NA NA 343 456 971 NA NA NA 713 283 838 NA NA NA 697 255 1103 NA NA NA 
1764972000.0 129.0 243 345 753 NA NA NA 332 452 972 NA NA NA 538 278 800 NA NA NA 470 251 860 NA NA NA 
1764972000.0 13.0 NA 360 767 0 NA NA NA 474 1012 0 NA NA NA 243 2705 191 NA NA NA 204 1850 266 NA NA 
1764972000.0 130.0 242 335 757 NA NA NA 344 455 971 NA NA NA 521 282 831 NA NA NA 618 277 966 NA NA NA 
1764972000.0 131.0 247 346 761 NA NA NA 332 455 978 NA NA NA 757 285 876 NA NA NA 506 198 997 NA NA NA 
1764972000.0 1325.0 NA 414 834 0 272 337 NA 535 1064 0 371 469 NA 320 1229 189 142 207 NA 201 1087 274 244 355 
1764972000.0 1325.1 NA 415 483 0 NA NA NA 545 673 0 NA NA NA 316 483 154 NA NA NA 268 474 166 NA NA 
1764972000.0 1338.0 NA 414 834 0 343 NA NA 534 1046 0 471 NA NA 312 1228 185 203 NA NA 205 1192 267 322 NA 
1764972000.0 1340.0 NA 396 825 0 NA NA NA 534 1085 0 NA NA NA 321 914 194 NA NA NA 344 1064 364 NA NA 
1764972000.0 135.7 711 0 414 323 NA NA 974 0 560 469 NA NA 688 97 289 202 NA NA 758 151 415 308 NA NA 
1764972000.0 1354.0 NA 414 834 0 NA NA NA 542 1090 0 NA NA NA 314 1159 186 NA NA NA 248 1132 323 NA NA 
1764972000.0 136.737 NA 324 737 0 NA NA NA 434 1043 0 NA NA NA 274 27747 108 NA NA NA 234 8690 156 NA NA 
1764972000.0 136.755 NA 324 719 0 NA NA NA 435 1061 0 NA NA NA 283 29401 108 NA NA NA 408 9621 119 NA NA 
1764972000.0 136.772 NA 326 786 0 NA NA NA 431 1091 0 NA NA NA 273 27443 101 NA NA NA 224 8586 120 NA NA 
1764972000.0 136.776 NA 323 876 0 NA NA NA 434 1196 0 NA NA NA 277 19539 123 NA NA NA 234 6653 219 NA NA 
1764972000.0 136.779 NA 325 727 0 NA NA NA 438 998 0 NA NA NA 292 21189 107 NA NA NA 244 7187 149 NA NA 
1764972000.0 136.7803 NA 343 0 NA NA NA NA 478 0 NA NA NA NA 382 73 NA NA NA NA 702 135 NA NA NA 
1764972000.0 136.781 NA 347 774 0 NA NA NA 461 1165 0 NA NA NA 263 28658 145 NA NA NA 237 9619 162 NA NA 
1764972000.0 136.786 NA 345 923 0 NA NA NA 452 1295 0 NA NA NA 275 30727 164 NA NA NA 416 10995 286 NA NA 
1764972000.0 136.787 NA 348 1015 0 NA NA NA 452 1375 0 NA NA NA 285 26942 161 NA NA NA 242 8944 207 NA NA 
1764972000.0 136.794 NA 349 917 0 NA NA NA 465 1250 0 NA NA NA 284 22449 199 NA NA NA 243 7441 299 NA NA 
1764972000.0 136.804 NA 347 911 0 NA NA NA 470 1274 0 NA NA NA 256 20719 198 NA NA NA 206 6999 278 NA NA 
1764972000.0 136.811 NA 348 994 0 NA NA NA 454 1353 0 NA NA NA 277 20560 157 NA NA NA 229 6873 171 NA NA 
1764972000.0 136.819 NA 349 782 0 NA NA NA 463 1210 0 NA NA NA 302 36876 149 NA NA NA 187 13775 229 NA NA 
1764972000.0 136.823 NA 348 942 0 NA NA NA 456 1394 0 NA NA NA 286 27744 161 NA NA NA 268 9411 215 NA NA 
1764972000.0 136.825 NA 347 985 0 NA NA NA 467 1359 0 NA NA NA 246 19151 201 NA NA NA 235 6582 280 NA NA 
1764972000.0 136.827 NA 353 848 0 NA NA NA 461 1112 0 NA NA NA 230 2393 168 NA NA NA 171 1599 255 NA NA 
1764972000.0 136.84 NA 352 791 0 NA NA NA 467 1136 0 NA NA NA 277 27011 128 NA NA NA 251 8694 143 NA NA 
1764972000.0 136.841 NA 351 780 0 NA NA NA 477 1116 0 NA NA NA 266 28047 130 NA NA NA 249 8872 195 NA NA 
1764972000.0 136.851 NA 348 894 0 NA NA NA 461 1254 0 NA NA NA 304 22898 200 NA NA NA 334 7118 259 NA NA 
1764972000.0 136.852 NA 346 819 0 NA NA NA 460 1157 0 NA NA NA 270 26624 144 NA NA NA 317 8686 221 NA NA 
1764972000.0 136.873 NA 346 920 0 NA NA NA 462 1287 0 NA NA NA 289 28702 198 NA NA NA 407 9266 339 NA NA 
1764972000.0 136.877 NA 347 834 0 NA NA NA 472 1183 0 NA NA NA 278 28291 144 NA NA NA 415 9291 251 NA NA 
1764972000.0 136.879 NA 350 1019 0 NA NA NA 453 1357 0 NA NA NA 291 27162 162 NA NA NA 232 8910 235 NA NA 
1764972000.0 136.88 NA 346 997 0 NA NA NA 465 1357 0 NA NA NA 264 20453 196 NA NA NA 329 7425 213 NA NA 
1764972000.0 136.885 NA 346 924 0 NA NA NA 459 1283 0 NA NA NA 283 28634 199 NA NA NA 413 10339 324 NA NA 
1764972000.0 136.886 NA 347 842 0 NA NA NA 460 1195 0 NA NA NA 269 28506 147 NA NA NA 411 9472 207 NA NA 
1764972000.0 136.887 NA 348 922 0 NA NA NA 454 1250 0 NA NA NA 304 26679 196 NA NA NA 231 9030 212 NA NA 
1764972000.0 136.89 NA 346 789 0 NA NA NA 460 1103 0 NA NA NA 304 29327 129 NA NA NA 421 9487 196 NA NA 
1764972000.0 136.893 NA 347 805 0 NA NA NA 464 1107 0 NA NA NA 312 28032 149 NA NA NA 292 9018 200 NA NA 
1764972000.0 136.898 NA 348 836 0 NA NA NA 451 1151 0 NA NA NA 292 28735 127 NA NA NA 248 9513 142 NA NA 
1764972000.0 138.3 NA 144 821 0 NA NA NA 206 1101 0 NA NA NA 30 3727 177 NA NA NA 173 3322 251 NA NA 
1764972000.0 138.5 NA 785 424 0 NA NA NA 1055 946 0 NA NA NA 1865 215 202 NA NA NA 1458 345 254 NA NA 
1764972000.0 139.002 NA 353 686 0 NA NA NA 469 1233 0 NA NA NA 196 2307 219 NA NA NA 188 2174 324 NA NA 
1764972000.0 139.003 NA 354 711 0 NA NA NA 462 921 0 NA NA NA 204 1647 77 NA NA NA 202 1951 137 NA NA 
1764972000.0 140.001 NA 351 850 0 NA NA NA 465 1148 0 NA NA NA 222 1788 178 NA NA NA 226 1800 206 NA NA 
1764972000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 1345 330 NA NA NA 99 1718 471 NA NA 
