Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743368400.0 10024.0 NA 327 550 0 187 191 NA NA 419 757 0 308 281 NA NA 596 857 203 188 274 NA NA 267 890 234 313 350 NA 
1743368400.0 10224.15 NA 474 780 0 214 NA NA NA 669 1038 0 311 NA NA NA 1339 1451 219 366 NA NA NA 692 1165 309 423 NA NA 
1743368400.0 10225.0 NA 510 794 0 188 NA NA NA 680 1056 0 276 NA NA NA 1370 1359 210 268 NA NA NA 681 1240 264 322 NA NA 
1743368400.0 108.0 154 191 409 NA NA NA NA 242 267 549 NA NA NA NA 950 169 771 NA NA NA NA 473 167 959 NA NA NA NA 
1743368400.0 10805.31 NA 303 528 0 160 188 NA NA 396 756 0 231 280 NA NA 582 759 183 176 263 NA NA 381 1025 287 249 305 NA 
1743368400.0 10824.6 NA 316 542 0 185 193 NA NA 403 737 0 305 286 NA NA 603 855 202 188 281 NA NA 283 924 226 320 371 NA 
1743368400.0 11024.0 NA 580 892 0 193 NA NA NA 743 1181 0 284 NA NA NA 1811 1811 221 282 NA NA NA 879 1273 283 376 NA NA 
1743368400.0 11224.0 NA 279 537 0 NA NA NA NA 359 727 0 NA NA NA NA 196 858 201 NA NA NA NA 224 816 238 NA NA NA 
1743368400.0 11834.0 NA 635 1071 0 NA NA NA NA 898 1457 0 NA NA NA NA 2090 2574 221 NA NA NA NA 953 1554 264 NA NA NA 
1743368400.0 11834.19 NA 696 1119 0 NA NA NA NA 897 1548 0 NA NA NA NA 2181 2576 216 NA NA NA NA 1008 1517 239 NA NA NA 
1743368400.0 12034.0 NA 289 581 0 NA NA NA NA 386 822 0 NA NA NA NA 197 880 199 NA NA NA NA 139 820 217 NA NA NA 
1743368400.0 123.2 417 NA NA NA NA NA NA 550 NA NA NA NA NA NA 441 NA NA NA NA NA NA 343 NA NA NA NA NA NA 
1743368400.0 124.6 329 NA NA NA NA NA NA 461 NA NA NA NA NA NA 469 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1743368400.0 12634.0 NA 648 1104 0 NA NA NA NA 887 1569 0 NA NA NA NA 2357 2677 224 NA NA NA NA 1080 1537 270 NA NA NA 
1743368400.0 131.0 128 185 389 NA NA NA NA 201 254 535 NA NA NA NA 367 161 713 NA NA NA NA 330 165 956 NA NA NA NA 
1743368400.0 136.901 NA 273 257 228 151 263 279 NA 424 388 360 218 398 417 NA 3854 838 742 193 349 610 NA 7515 1251 1113 357 569 756 
1743368400.0 136.902 NA 273 205 261 151 261 278 NA 407 388 360 218 398 385 NA 3390 751 778 174 381 589 NA 6313 1376 1150 252 623 670 
1743368400.0 136.903 NA 300 259 340 161 301 297 NA 491 443 446 230 444 428 NA 4849 2463 2207 417 739 919 NA 8909 3909 2959 657 947 1127 
1743368400.0 136.904 NA 304 288 317 158 299 297 NA 491 431 439 225 412 446 NA 4556 1574 1407 286 516 759 NA 8479 2448 2083 397 665 1042 
1743368400.0 1365.0 NA 254 460 0 NA NA NA NA 348 636 0 NA NA NA NA 181 770 158 NA NA NA NA 202 968 183 NA NA NA 
1743368400.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 983 226 NA NA NA NA 85 1258 265 NA NA NA 
1743368400.0 140.008 NA 189 533 0 NA NA NA NA 275 742 0 NA NA NA NA 80 1109 232 NA NA NA NA 115 1182 258 NA NA NA 
1743368400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 1011 224 NA NA NA NA 90 1122 247 NA NA NA 
