Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743368400.0 124.6 329 NA NA NA NA NA NA 461 NA NA NA NA NA NA 469 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1743368400.0 136.901 NA 273 257 228 151 263 279 NA 424 388 360 218 398 417 NA 3854 838 742 193 349 610 NA 7515 1251 1113 357 569 756 
1743368400.0 136.902 NA 273 205 261 151 261 278 NA 407 388 360 218 398 385 NA 3390 751 778 174 381 589 NA 6313 1376 1150 252 623 670 
1743368400.0 136.903 NA 300 259 340 161 301 297 NA 491 443 446 230 444 428 NA 4849 2463 2207 417 739 919 NA 8909 3909 2959 657 947 1127 
1743368400.0 136.904 NA 304 288 317 158 299 297 NA 491 431 439 225 412 446 NA 4556 1574 1407 286 516 759 NA 8479 2448 2083 397 665 1042 
1743368400.0 144.6 NA 417 NA NA NA NA NA NA 578 NA NA NA NA NA NA 1288 NA NA NA NA NA NA 1213 NA NA NA NA NA 
1743368400.0 24834.911 130 634 638 0 253 NA NA 232 825 894 0 350 NA NA 5399 3037 3402 864 557 NA NA 4507 3219 3094 1437 639 NA NA 
1743368400.0 2500.225 NA 276 NA NA NA NA NA NA 421 NA NA NA NA NA NA 11075 NA NA NA NA NA NA 5074 NA NA NA NA NA 
1743368400.0 2500.228 NA 248 NA NA NA NA NA NA 408 NA NA NA NA NA NA 11878 NA NA NA NA NA NA 5597 NA NA NA NA NA 
1743368400.0 29634.911 148 586 655 0 242 NA NA 238 817 936 0 346 NA NA 5557 3198 3555 960 534 NA NA 4995 3295 3376 1308 676 NA NA 
1743368400.0 33234.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1743368400.0 34034.0 133 0 NA NA NA NA NA 236 0 NA NA NA NA NA 2913 0 NA NA NA NA NA 1857 0 NA NA NA NA NA 
1743368400.0 4001.0 NA 232 503 NA NA NA NA NA 369 645 NA NA NA NA NA 434 1425 NA NA NA NA NA 430 1172 NA NA NA NA 
