Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754859600.0 1.0 150 182 319 NA NA NA NA 232 259 450 NA NA NA NA 576 170 483 NA NA NA NA 473 195 643 NA NA NA NA 
1754859600.0 1002.5 NA 154 138 0 0 NA NA NA 240 213 0 0 NA NA NA 179 138 108 57 NA NA NA 301 203 131 86 NA NA 
1754859600.0 10024.1 NA 328 316 0 NA NA NA NA 439 456 0 NA NA NA NA 640 407 223 NA NA NA NA 281 442 240 NA NA NA 
1754859600.0 1003.0 NA 405 0 NA NA NA NA NA 654 0 NA NA NA NA NA 1259 132 NA NA NA NA NA 830 166 NA NA NA NA 
1754859600.0 1005.0 NA 218 164 0 0 NA NA NA 386 268 0 0 NA NA NA 255 126 39 55 NA NA NA 460 181 59 94 NA NA 
1754859600.0 101.0 182 NA NA NA NA NA NA 311 NA NA NA NA NA NA 340 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1754859600.0 1010.0 NA 91 109 0 NA NA NA NA 157 176 0 NA NA NA NA 84 91 59 NA NA NA NA 226 107 81 NA NA NA 
1754859600.0 102.0 179 NA NA NA NA NA NA 295 NA NA NA NA NA NA 326 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1754859600.0 1020.0 NA 98 87 0 96 NA NA NA 173 158 0 168 NA NA NA 103 76 30 106 NA NA NA 266 113 45 178 NA NA 
1754859600.0 103.0 125 178 389 NA NA NA NA 189 250 551 NA NA NA NA 286 124 736 NA NA NA NA 298 201 941 NA NA NA NA 
1754859600.0 1040.1 NA 134 86 0 NA NA NA NA 214 145 0 NA NA NA NA 226 74 53 NA NA NA NA 613 99 75 NA NA NA 
1754859600.0 1041.0 NA 131 93 0 NA NA NA NA 211 157 0 NA NA NA NA 162 82 32 NA NA NA NA 367 115 56 NA NA NA 
1754859600.0 1042.0 NA 131 90 0 NA NA NA NA 214 153 0 NA NA NA NA 269 77 31 NA NA NA NA 611 95 49 NA NA NA 
1754859600.0 10424.0 NA 279 535 0 NA NA NA NA 363 762 0 NA NA NA NA 178 810 187 NA NA NA NA 166 709 199 NA NA NA 
1754859600.0 1046.0 NA 104 90 0 NA NA NA NA 178 158 0 NA NA NA NA 154 76 29 NA NA NA NA 240 98 44 NA NA NA 
1754859600.0 1047.0 NA 104 107 0 NA NA NA NA 176 176 0 NA NA NA NA 142 96 31 NA NA NA NA 271 107 43 NA NA NA 
1754859600.0 1048.0 NA 105 99 0 NA NA NA NA 175 168 0 NA NA NA NA 136 93 29 NA NA NA NA 261 115 40 NA NA NA 
1754859600.0 105.0 155 186 100 NA NA NA NA 242 266 160 NA NA NA NA 607 170 88 NA NA NA NA 466 162 108 NA NA NA NA 
1754859600.0 1052.0 NA 219 164 0 NA NA NA NA 384 262 0 NA NA NA NA 245 116 32 NA NA NA NA 339 144 55 NA NA NA 
1754859600.0 1052.1 NA 149 0 NA NA NA NA NA 252 0 NA NA NA NA NA 113 32 NA NA NA NA NA 128 43 NA NA NA NA 
1754859600.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 235 64 685 NA NA NA NA 275 112 941 NA NA NA NA 
1754859600.0 110.0 124 184 393 NA NA NA NA 187 259 548 NA NA NA NA 248 164 749 NA NA NA NA 315 198 894 NA NA NA NA 
1754859600.0 111.0 138 185 392 NA NA NA NA 218 257 560 NA NA NA NA 341 131 752 NA NA NA NA 279 177 959 NA NA NA NA 
1754859600.0 112.0 146 190 396 NA NA NA NA 236 266 555 NA NA NA NA 657 182 776 NA NA NA NA 405 201 902 NA NA NA NA 
1754859600.0 11224.0 NA 279 534 0 NA NA NA NA 369 736 0 NA NA NA NA 199 836 195 NA NA NA NA 180 847 234 NA NA NA 
1754859600.0 114.0 161 191 402 NA NA NA NA 249 262 567 NA NA NA NA 735 181 846 NA NA NA NA 391 161 844 NA NA NA NA 
1754859600.0 115.0 157 190 403 NA NA NA NA 243 271 572 NA NA NA NA 784 176 872 NA NA NA NA 391 161 865 NA NA NA NA 
1754859600.0 119.0 152 185 396 NA NA NA NA 243 259 552 NA NA NA NA 553 170 759 NA NA NA NA 379 204 837 NA NA NA NA 
1754859600.0 120.0 121 184 387 NA NA NA NA 174 258 533 NA NA NA NA 223 165 761 NA NA NA NA 248 209 1007 NA NA NA NA 
1754859600.0 122.0 130 180 385 NA NA NA NA 204 254 531 NA NA NA NA 276 131 735 NA NA NA NA 307 210 861 NA NA NA NA 
1754859600.0 123.1 410 NA NA NA NA NA NA 533 NA NA NA NA NA NA 432 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1754859600.0 123.2 414 NA NA NA NA NA NA 569 NA NA NA NA NA NA 470 NA NA NA NA NA NA 527 NA NA NA NA NA NA 
1754859600.0 123.3 334 NA NA NA NA NA NA 443 NA NA NA NA NA NA 383 NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1754859600.0 124.1 400 NA NA NA NA NA NA 519 NA NA NA NA NA NA 385 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1754859600.0 124.2 413 NA NA NA NA NA NA 562 NA NA NA NA NA NA 408 NA NA NA NA NA NA 429 NA NA NA NA NA NA 
1754859600.0 124.4 396 NA NA NA NA NA NA 520 NA NA NA NA NA NA 385 NA NA NA NA NA NA 421 NA NA NA NA NA NA 
1754859600.0 124.5 401 NA NA NA NA NA NA 527 NA NA NA NA NA NA 376 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1754859600.0 124.6 332 NA NA NA NA NA NA 439 NA NA NA NA NA NA 380 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1754859600.0 126.0 95 185 390 NA NA NA NA 202 257 539 NA NA NA NA 384 166 732 NA NA NA NA 387 199 850 NA NA NA NA 
1754859600.0 127.0 124 186 390 NA NA NA NA 189 266 548 NA NA NA NA 303 170 760 NA NA NA NA 319 198 1040 NA NA NA NA 
1754859600.0 128.0 122 186 389 NA NA NA NA 175 255 578 NA NA NA NA 220 159 761 NA NA NA NA 283 172 860 NA NA NA NA 
