Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754859600.0 1.0 150 182 319 NA NA NA NA 232 259 450 NA NA NA NA 576 170 483 NA NA NA NA 473 195 643 NA NA NA NA 
1754859600.0 1002.5 NA 154 138 0 0 NA NA NA 240 213 0 0 NA NA NA 179 138 108 57 NA NA NA 301 203 131 86 NA NA 
1754859600.0 1003.0 NA 405 0 NA NA NA NA NA 654 0 NA NA NA NA NA 1259 132 NA NA NA NA NA 830 166 NA NA NA NA 
1754859600.0 101.0 182 NA NA NA NA NA NA 311 NA NA NA NA NA NA 340 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1754859600.0 102.0 179 NA NA NA NA NA NA 295 NA NA NA NA NA NA 326 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1754859600.0 1020.0 NA 98 87 0 96 NA NA NA 173 158 0 168 NA NA NA 103 76 30 106 NA NA NA 266 113 45 178 NA NA 
1754859600.0 103.0 125 178 389 NA NA NA NA 189 250 551 NA NA NA NA 286 124 736 NA NA NA NA 298 201 941 NA NA NA NA 
1754859600.0 1041.0 NA 131 93 0 NA NA NA NA 211 157 0 NA NA NA NA 162 82 32 NA NA NA NA 367 115 56 NA NA NA 
1754859600.0 1052.0 NA 219 164 0 NA NA NA NA 384 262 0 NA NA NA NA 245 116 32 NA NA NA NA 339 144 55 NA NA NA 
1754859600.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 235 64 685 NA NA NA NA 275 112 941 NA NA NA NA 
1754859600.0 110.0 124 184 393 NA NA NA NA 187 259 548 NA NA NA NA 248 164 749 NA NA NA NA 315 198 894 NA NA NA NA 
1754859600.0 111.0 138 185 392 NA NA NA NA 218 257 560 NA NA NA NA 341 131 752 NA NA NA NA 279 177 959 NA NA NA NA 
1754859600.0 112.0 146 190 396 NA NA NA NA 236 266 555 NA NA NA NA 657 182 776 NA NA NA NA 405 201 902 NA NA NA NA 
1754859600.0 119.0 152 185 396 NA NA NA NA 243 259 552 NA NA NA NA 553 170 759 NA NA NA NA 379 204 837 NA NA NA NA 
1754859600.0 120.0 121 184 387 NA NA NA NA 174 258 533 NA NA NA NA 223 165 761 NA NA NA NA 248 209 1007 NA NA NA NA 
1754859600.0 122.0 130 180 385 NA NA NA NA 204 254 531 NA NA NA NA 276 131 735 NA NA NA NA 307 210 861 NA NA NA NA 
1754859600.0 123.1 410 NA NA NA NA NA NA 533 NA NA NA NA NA NA 432 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1754859600.0 123.2 414 NA NA NA NA NA NA 569 NA NA NA NA NA NA 470 NA NA NA NA NA NA 527 NA NA NA NA NA NA 
1754859600.0 123.3 334 NA NA NA NA NA NA 443 NA NA NA NA NA NA 383 NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1754859600.0 124.1 400 NA NA NA NA NA NA 519 NA NA NA NA NA NA 385 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1754859600.0 124.2 413 NA NA NA NA NA NA 562 NA NA NA NA NA NA 408 NA NA NA NA NA NA 429 NA NA NA NA NA NA 
1754859600.0 124.4 396 NA NA NA NA NA NA 520 NA NA NA NA NA NA 385 NA NA NA NA NA NA 421 NA NA NA NA NA NA 
1754859600.0 124.5 401 NA NA NA NA NA NA 527 NA NA NA NA NA NA 376 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1754859600.0 124.6 332 NA NA NA NA NA NA 439 NA NA NA NA NA NA 380 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1754859600.0 126.0 95 185 390 NA NA NA NA 202 257 539 NA NA NA NA 384 166 732 NA NA NA NA 387 199 850 NA NA NA NA 
1754859600.0 127.0 124 186 390 NA NA NA NA 189 266 548 NA NA NA NA 303 170 760 NA NA NA NA 319 198 1040 NA NA NA NA 
1754859600.0 128.0 122 186 389 NA NA NA NA 175 255 578 NA NA NA NA 220 159 761 NA NA NA NA 283 172 860 NA NA NA NA 
1754859600.0 129.0 121 183 387 NA NA NA NA 174 259 539 NA NA NA NA 226 160 752 NA NA NA NA 281 202 910 NA NA NA NA 
1754859600.0 130.0 123 184 389 NA NA NA NA 177 259 566 NA NA NA NA 238 166 742 NA NA NA NA 230 183 807 NA NA NA NA 
1754859600.0 1301.0 150 235 346 NA NA NA NA 215 324 523 NA NA NA NA 603 187 491 NA NA NA NA 375 247 695 NA NA NA NA 
1754859600.0 131.0 121 185 358 NA NA NA NA 177 259 531 NA NA NA NA 351 163 787 NA NA NA NA 304 194 942 NA NA NA NA 
1754859600.0 132.0 149 192 385 NA NA NA NA 241 278 568 NA NA NA NA 902 176 869 NA NA NA NA 497 193 1083 NA NA NA NA 
1754859600.0 1325.1 NA 255 258 0 NA NA NA NA 346 387 0 NA NA NA NA 192 323 157 NA NA NA NA 210 462 192 NA NA NA 
1754859600.0 1325.3 NA 254 251 0 NA NA NA NA 353 390 0 NA NA NA NA 187 321 153 NA NA NA NA 200 442 170 NA NA NA 
1754859600.0 135.13 456 0 NA NA NA NA NA 580 0 NA NA NA NA NA 413 137 NA NA NA NA NA 441 172 NA NA NA NA NA 
1754859600.0 1351.0 NA 252 461 0 NA NA NA NA 353 603 0 NA NA NA NA 177 790 161 NA NA NA NA 191 861 184 NA NA NA 
1754859600.0 136.7802 NA 139 0 NA NA NA NA NA 210 0 NA NA NA NA NA 168 71 NA NA NA NA NA 303 108 NA NA NA NA 
1754859600.0 136.8855 NA 214 159 0 NA NA NA NA 299 311 0 NA NA NA NA 193 274 67 NA NA NA NA 237 389 90 NA NA NA 
1754859600.0 136.901 NA 270 256 227 151 260 303 NA 425 390 356 218 400 428 NA 3330 733 620 166 332 524 NA 7143 1599 1497 461 748 720 
1754859600.0 136.902 NA 269 253 261 151 227 300 NA 426 390 355 218 400 417 NA 2915 666 707 169 347 527 NA 6298 1533 1719 388 863 739 
1754859600.0 136.903 NA 294 288 340 161 249 323 NA 453 433 446 230 445 467 NA 4246 2172 1853 349 585 866 NA 9037 4860 3053 417 924 1262 
