Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 123.2 419 NA NA NA NA NA NA 532 NA NA NA NA NA NA 433 NA NA NA NA NA NA 496 NA NA NA NA NA NA 
1742421600.0 136.901 NA 272 256 272 169 251 280 NA 425 389 355 240 399 417 NA 3162 658 537 238 302 474 NA 5323 1179 739 340 457 666 
1742421600.0 136.902 NA 279 253 261 170 262 279 NA 408 363 355 240 399 385 NA 2782 648 642 237 301 453 NA 4542 1185 1013 310 448 699 
1742421600.0 136.903 NA 309 297 334 180 302 301 NA 452 444 446 249 445 447 NA 4107 1942 1674 431 547 715 NA 6716 2659 2304 532 778 900 
1742421600.0 136.904 NA 311 291 316 176 299 298 NA 453 444 439 244 413 429 NA 3852 1213 1122 328 422 566 NA 6443 1589 1568 464 593 720 
1742421600.0 24834.911 171 627 640 0 255 NA NA 234 806 907 0 351 NA NA 4537 2510 2681 689 457 NA NA 3505 2465 2137 956 566 NA NA 
1742421600.0 2500.225 NA 278 NA NA NA NA NA NA 410 NA NA NA NA NA NA 8690 NA NA NA NA NA NA 4063 NA NA NA NA NA 
1742421600.0 2500.228 NA 251 NA NA NA NA NA NA 379 NA NA NA NA NA NA 10086 NA NA NA NA NA NA 5287 NA NA NA NA NA 
1742421600.0 29634.911 180 615 626 0 253 NA NA 235 803 869 0 354 NA NA 4725 2656 2774 759 488 NA NA 3995 2591 2264 1080 613 NA NA 
1742421600.0 500199.0 286 NA NA NA NA NA NA 378 NA NA NA NA NA NA 559 NA NA NA NA NA NA 503 NA NA NA NA NA NA 
1742421600.0 575.0 80 0 NA NA NA NA NA 106 0 NA NA NA NA NA 405 60 NA NA NA NA NA 308 100 NA NA NA NA NA 
