Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 1.0 136 172 303 NA NA NA NA 243 256 449 NA NA NA NA 608 179 482 NA NA NA NA 409 228 637 NA NA NA NA 
1760907600.0 10.0 NA 222 438 0 NA NA NA NA 315 604 0 NA NA NA NA 858 1431 186 NA NA NA NA 357 861 205 NA NA NA 
1760907600.0 1000.0 NA 384 207 0 115 NA NA NA 544 282 0 176 NA NA NA 1376 254 160 149 NA NA NA 1053 249 180 150 NA NA 
1760907600.0 10006.0 NA 313 517 0 159 187 NA NA 420 748 0 228 280 NA NA 633 792 190 170 258 NA NA 346 773 213 200 286 NA 
1760907600.0 10008.0 NA 318 523 0 189 188 NA NA 422 754 0 308 286 NA NA 625 777 187 177 263 NA NA 285 783 203 203 291 NA 
1760907600.0 1002.0 NA 409 140 NA NA NA NA NA 565 178 NA NA NA NA NA 1542 133 NA NA NA NA NA 1158 116 NA NA NA NA 
1760907600.0 1002.5 NA 145 131 0 0 NA NA NA 238 207 0 0 NA NA NA 187 132 105 60 NA NA NA 415 165 141 78 NA NA 
1760907600.0 10024.1 NA 316 298 0 NA NA NA NA 412 448 0 NA NA NA NA 651 371 200 NA NA NA NA 333 422 228 NA NA NA 
1760907600.0 10024.2 NA 326 539 0 NA NA NA NA 430 763 0 NA NA NA NA 635 1061 219 NA NA NA NA 285 922 235 NA NA NA 
1760907600.0 10024.3 NA 308 274 0 NA NA NA NA 424 412 0 NA NA NA NA 668 356 163 NA NA NA NA 318 400 203 NA NA NA 
1760907600.0 10024.4 NA 324 538 0 NA NA NA NA 418 728 0 NA NA NA NA 703 955 218 NA NA NA NA 323 931 250 NA NA NA 
1760907600.0 1003.0 NA 396 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1274 129 NA NA NA NA NA 979 156 NA NA NA NA 
1760907600.0 1005.0 NA 206 154 0 0 NA NA NA 388 261 0 0 NA NA NA 260 120 45 56 NA NA NA 306 138 58 92 NA NA 
1760907600.0 101.0 164 NA NA NA NA NA NA 313 NA NA NA NA NA NA 351 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1760907600.0 1010.0 NA 85 108 0 NA NA NA NA 154 175 0 NA NA NA NA 80 86 63 NA NA NA NA 238 118 130 NA NA NA 
1760907600.0 102.0 164 NA NA NA NA NA NA 293 NA NA NA NA NA NA 325 NA NA NA NA NA NA 293 NA NA NA NA NA NA 
1760907600.0 1020.0 NA 89 79 0 86 NA NA NA 171 155 0 166 NA NA NA 101 72 28 102 NA NA NA 239 93 38 148 NA NA 
1760907600.0 10224.0 NA 514 786 0 190 NA NA NA 660 1075 0 287 NA NA NA 1436 1602 222 275 NA NA NA 659 1225 241 287 NA NA 
1760907600.0 10224.15 NA 504 779 0 210 NA NA NA 640 1113 0 306 NA NA NA 1496 1599 213 371 NA NA NA 709 1113 230 359 NA NA 
1760907600.0 10225.0 NA 504 774 0 188 NA NA NA 666 1103 0 285 NA NA NA 1447 1454 220 275 NA NA NA 652 1162 242 313 NA NA 
1760907600.0 103.0 115 177 373 NA NA NA NA 190 254 541 NA NA NA NA 333 122 669 NA NA NA NA 411 185 714 NA NA NA NA 
