Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 1.0 136 172 303 NA NA NA NA 243 256 449 NA NA NA NA 608 179 482 NA NA NA NA 409 228 637 NA NA NA NA 
1760907600.0 1000.0 NA 384 207 0 115 NA NA NA 544 282 0 176 NA NA NA 1376 254 160 149 NA NA NA 1053 249 180 150 NA NA 
1760907600.0 1002.0 NA 409 140 NA NA NA NA NA 565 178 NA NA NA NA NA 1542 133 NA NA NA NA NA 1158 116 NA NA NA NA 
1760907600.0 1002.5 NA 145 131 0 0 NA NA NA 238 207 0 0 NA NA NA 187 132 105 60 NA NA NA 415 165 141 78 NA NA 
1760907600.0 1003.0 NA 396 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1274 129 NA NA NA NA NA 979 156 NA NA NA NA 
1760907600.0 1005.0 NA 206 154 0 0 NA NA NA 388 261 0 0 NA NA NA 260 120 45 56 NA NA NA 306 138 58 92 NA NA 
1760907600.0 101.0 164 NA NA NA NA NA NA 313 NA NA NA NA NA NA 351 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1760907600.0 1010.0 NA 85 108 0 NA NA NA NA 154 175 0 NA NA NA NA 80 86 63 NA NA NA NA 238 118 130 NA NA NA 
1760907600.0 102.0 164 NA NA NA NA NA NA 293 NA NA NA NA NA NA 325 NA NA NA NA NA NA 293 NA NA NA NA NA NA 
1760907600.0 1020.0 NA 89 79 0 86 NA NA NA 171 155 0 166 NA NA NA 101 72 28 102 NA NA NA 239 93 38 148 NA NA 
1760907600.0 10224.0 NA 514 786 0 190 NA NA NA 660 1075 0 287 NA NA NA 1436 1602 222 275 NA NA NA 659 1225 241 287 NA NA 
1760907600.0 10224.15 NA 504 779 0 210 NA NA NA 640 1113 0 306 NA NA NA 1496 1599 213 371 NA NA NA 709 1113 230 359 NA NA 
1760907600.0 10225.0 NA 504 774 0 188 NA NA NA 666 1103 0 285 NA NA NA 1447 1454 220 275 NA NA NA 652 1162 242 313 NA NA 
1760907600.0 103.0 115 177 373 NA NA NA NA 190 254 541 NA NA NA NA 333 122 669 NA NA NA NA 411 185 714 NA NA NA NA 
1760907600.0 1041.0 NA 123 91 0 NA NA NA NA 211 155 0 NA NA NA NA 144 76 38 NA NA NA NA 309 116 52 NA NA NA 
1760907600.0 10424.0 NA 279 514 0 NA NA NA NA 374 752 0 NA NA NA NA 229 992 215 NA NA NA NA 202 1036 239 NA NA NA 
1760907600.0 1046.0 NA 101 60 0 NA NA NA NA 176 157 0 NA NA NA NA 127 81 32 NA NA NA NA 133 108 52 NA NA NA 
1760907600.0 1048.0 NA 99 92 0 NA NA NA NA 177 163 0 NA NA NA NA 138 93 33 NA NA NA NA 212 91 49 NA NA NA 
1760907600.0 1049.0 NA 104 0 NA NA NA NA NA 181 0 NA NA NA NA NA 771 79 NA NA NA NA NA 1562 94 NA NA NA NA 
