Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748984400.0 2500.321 NA 278 NA 395 NA 806 NA 561 
1748984400.0 2500.329 NA 304 NA 453 NA 5501 NA 2366 
1748984400.0 2500.332 NA 254 NA 357 NA 573 NA 464 
1748984400.0 2500.333 NA 278 NA 374 NA 1728 NA 907 
1748984400.0 2500.334 NA 277 NA 373 NA 5708 NA 2214 
1748984400.0 2500.335 NA 308 NA 415 NA 6663 NA 2512 
1748984400.0 2500.336 NA 253 NA 351 NA 559 NA 455 
1748984400.0 2500.337 NA 175 NA 275 NA 3392 NA 1573 
1748984400.0 2500.338 NA 287 NA 446 NA 5682 NA 2217 
1748984400.0 2500.339 NA 265 NA 418 NA 2840 NA 1644 
1748984400.0 29634.702 NA 594 NA 792 NA 665 NA 670 
1748984400.0 29634.7561 NA 603 NA 780 NA 732 NA 642 
1748984400.0 29834.114 NA 1315 NA 1740 NA 2064 NA 1708 
1748984400.0 29861.97 973 NA 1429 NA 3299 NA 1664 NA 
1748984400.0 32034.0 0 NA 0 NA 345 NA 328 NA 
1748984400.0 34034.0 183 0 241 0 2798 0 2819 0 
