Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746392400.0 1.0 158 143 322 NA NA NA NA 242 260 466 NA NA NA NA 674 178 487 NA NA NA NA 458 248 615 NA NA NA NA 
1746392400.0 101.0 183 NA NA NA NA NA NA 313 NA NA NA NA NA NA 357 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1746392400.0 102.0 183 NA NA NA NA NA NA 315 NA NA NA NA NA NA 335 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1746392400.0 103.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 231 63 588 NA NA NA NA 247 83 615 NA NA NA NA 
1746392400.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 248 69 657 NA NA NA NA 292 94 904 NA NA NA NA 
1746392400.0 110.0 120 184 393 NA NA NA NA 178 261 554 NA NA NA NA 260 172 753 NA NA NA NA 283 228 942 NA NA NA NA 
1746392400.0 111.0 137 182 385 NA NA NA NA 208 254 530 NA NA NA NA 336 132 755 NA NA NA NA 342 203 967 NA NA NA NA 
1746392400.0 114.0 162 180 400 NA NA NA NA 253 273 558 NA NA NA NA 801 238 1070 NA NA NA NA 470 265 1040 NA NA NA NA 
1746392400.0 119.0 155 188 385 NA NA NA NA 240 267 545 NA NA NA NA 541 165 717 NA NA NA NA 325 143 698 NA NA NA NA 
1746392400.0 120.0 126 185 387 NA NA NA NA 195 256 530 NA NA NA NA 239 169 745 NA NA NA NA 272 230 915 NA NA NA NA 
1746392400.0 122.0 124 175 382 NA NA NA NA 188 252 557 NA NA NA NA 254 127 713 NA NA NA NA 291 181 897 NA NA NA NA 
1746392400.0 123.1 412 NA NA NA NA NA NA 565 NA NA NA NA NA NA 437 NA NA NA NA NA NA 533 NA NA NA NA NA NA 
1746392400.0 123.2 420 NA NA NA NA NA NA 533 NA NA NA NA NA NA 486 NA NA NA NA NA NA 493 NA NA NA NA NA NA 
1746392400.0 123.3 332 NA NA NA NA NA NA 446 NA NA NA NA NA NA 394 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1746392400.0 124.1 397 NA NA NA NA NA NA 526 NA NA NA NA NA NA 379 NA NA NA NA NA NA 474 NA NA NA NA NA NA 
1746392400.0 124.2 411 NA NA NA NA NA NA 541 NA NA NA NA NA NA 408 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1746392400.0 124.4 400 NA NA NA NA NA NA 504 NA NA NA NA NA NA 376 NA NA NA NA NA NA 478 NA NA NA NA NA NA 
1746392400.0 124.5 394 NA NA NA NA NA NA 515 NA NA NA NA NA NA 405 NA NA NA NA NA NA 465 NA NA NA NA NA NA 
1746392400.0 124.6 326 NA NA NA NA NA NA 443 NA NA NA NA NA NA 389 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1746392400.0 126.0 125 185 388 NA NA NA NA 188 269 533 NA NA NA NA 412 168 757 NA NA NA NA 354 223 948 NA NA NA NA 
1746392400.0 127.0 122 186 387 NA NA NA NA 177 262 529 NA NA NA NA 318 165 762 NA NA NA NA 311 174 954 NA NA NA NA 
1746392400.0 128.0 121 186 384 NA NA NA NA 176 261 520 NA NA NA NA 230 169 750 NA NA NA NA 280 180 1045 NA NA NA NA 
1746392400.0 129.0 116 186 389 NA NA NA NA 174 264 567 NA NA NA NA 213 156 651 NA NA NA NA 245 143 660 NA NA NA NA 
1746392400.0 130.0 121 143 341 NA NA NA NA 177 267 549 NA NA NA NA 247 173 770 NA NA NA NA 257 218 1022 NA NA NA NA 
1746392400.0 1301.0 148 232 348 NA NA NA NA 214 323 499 NA NA NA NA 601 175 443 NA NA NA NA 412 182 416 NA NA NA NA 
1746392400.0 136.901 NA 271 256 271 150 260 301 NA 425 401 355 218 399 417 NA 3381 742 608 162 338 511 NA 6146 1377 906 269 580 674 
1746392400.0 136.902 NA 277 254 261 151 258 300 NA 425 389 355 218 399 417 NA 2965 713 698 161 339 517 NA 5344 1346 1033 274 528 699 
1746392400.0 136.903 NA 307 301 340 161 292 324 NA 491 444 446 230 444 467 NA 4471 2212 1928 380 598 918 NA 8229 3164 2448 608 948 1135 
1746392400.0 136.904 NA 307 290 321 159 298 321 NA 492 444 440 225 413 467 NA 4166 1373 1319 254 479 711 NA 7623 1925 1927 310 672 1048 
1746392400.0 138.4 NA 429 0 NA NA NA NA NA 621 0 NA NA NA NA NA 743 166 NA NA NA NA NA 689 200 NA NA NA NA 
1746392400.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 76 937 481 NA NA NA NA 118 1131 579 NA NA NA 
1746392400.0 140.6 NA 100 428 0 NA NA NA NA 144 616 0 NA NA NA NA 54 466 145 NA NA NA NA 118 674 261 NA NA NA 
1746392400.0 144.6 NA 407 NA NA NA NA NA NA 567 NA NA NA NA NA NA 1353 NA NA NA NA NA NA 1217 NA NA NA NA NA 
1746392400.0 145.704 NA 465 764 0 NA NA NA NA 652 1086 0 NA NA NA NA 1805 13413 175 NA NA NA NA 1096 4964 189 NA NA NA 
1746392400.0 145.71 NA 458 730 0 NA NA NA NA 641 1069 0 NA NA NA NA 1969 12952 181 NA NA NA NA 931 4722 198 NA NA NA 
1746392400.0 145.713 NA 451 724 0 NA NA NA NA 644 1049 0 NA NA NA NA 1743 10852 179 NA NA NA NA 1098 4142 261 NA NA NA 
1746392400.0 158.5 202 398 640 143 0 NA NA 299 543 833 213 0 NA NA 7477 609 5456 155 216 NA NA 11512 767 2813 198 275 NA NA 
1746392400.0 24834.0 NA 646 707 0 259 NA NA NA 865 939 0 361 NA NA NA 1398 1963 338 806 NA NA NA 1341 1885 375 954 NA NA 
1746392400.0 24834.911 167 643 708 0 259 NA NA 230 829 944 0 356 NA NA 4506 2706 2900 747 541 NA NA 3975 3035 2621 952 706 NA NA 
1746392400.0 2500.221 NA 222 NA NA NA NA NA NA 331 NA NA NA NA NA NA 959 NA NA NA NA NA NA 537 NA NA NA NA NA 
1746392400.0 2500.222 NA 234 NA NA NA NA NA NA 358 NA NA NA NA NA NA 1011 NA NA NA NA NA NA 519 NA NA NA NA NA 
1746392400.0 2500.225 NA 275 NA NA NA NA NA NA 428 NA NA NA NA NA NA 11090 NA NA NA NA NA NA 3670 NA NA NA NA NA 
1746392400.0 2500.226 NA 232 NA NA NA NA NA NA 343 NA NA NA NA NA NA 1039 NA NA NA NA NA NA 705 NA NA NA NA NA 
1746392400.0 2500.228 NA 268 NA NA NA NA NA NA 419 NA NA NA NA NA NA 10551 NA NA NA NA NA NA 4426 NA NA NA NA NA 
1746392400.0 2500.232 NA 264 NA NA NA NA NA NA 356 NA NA NA NA NA NA 758 NA NA NA NA NA NA 559 NA NA NA NA NA 
1746392400.0 2500.236 NA 266 NA NA NA NA NA NA 371 NA NA NA NA NA NA 740 NA NA NA NA NA NA 561 NA NA NA NA NA 
1746392400.0 2500.238 NA 290 NA NA NA NA NA NA 470 NA NA NA NA NA NA 9374 NA NA NA NA NA NA 3479 NA NA NA NA NA 
1746392400.0 2500.241 NA 233 NA NA NA NA NA NA 370 NA NA NA NA NA NA 291 NA NA NA NA NA NA 304 NA NA NA NA NA 
1746392400.0 2500.244 NA 184 NA NA NA NA NA NA 286 NA NA NA NA NA NA 1202 NA NA NA NA NA NA 620 NA NA NA NA NA 
1746392400.0 2500.901 NA 191 NA NA NA NA NA NA 281 NA NA NA NA NA NA 552 NA NA NA NA NA NA 476 NA NA NA NA NA 
1746392400.0 2500.902 NA 150 NA NA NA NA NA NA 252 NA NA NA NA NA NA 595 NA NA NA NA NA NA 514 NA NA NA NA NA 
1746392400.0 250199.0 382 NA NA NA NA NA NA 527 NA NA NA NA NA NA 994 NA NA NA NA NA NA 651 NA NA NA NA NA NA 
1746392400.0 250199.17 392 NA NA NA NA NA NA 539 NA NA NA NA NA NA 1144 NA NA NA NA NA NA 757 NA NA NA NA NA NA 
1746392400.0 250399.0 308 NA NA NA NA NA NA 421 NA NA NA NA NA NA 326 NA NA NA NA NA NA 329 NA NA NA NA NA NA 
1746392400.0 250399.18 369 NA NA NA NA NA NA 492 NA NA NA NA NA NA 602 NA NA NA NA NA NA 630 NA NA NA NA NA NA 
1746392400.0 250400.17 554 0 254 NA NA NA NA 720 0 359 NA NA NA NA 546 118 326 NA NA NA NA 629 169 325 NA NA NA NA 
1746392400.0 250402.0 485 0 256 NA NA NA NA 626 0 348 NA NA NA NA 519 109 299 NA NA NA NA 593 142 274 NA NA NA NA 
1746392400.0 250402.17 553 0 255 NA NA NA NA 712 0 356 NA NA NA NA 574 129 333 NA NA NA NA 804 180 338 NA NA NA NA 
1746392400.0 250402.18 566 0 250 NA NA NA NA 704 0 343 NA NA NA NA 589 131 301 NA NA NA NA 668 157 302 NA NA NA NA 
1746392400.0 250403.0 481 0 245 NA NA NA NA 645 0 348 NA NA NA NA 484 109 301 NA NA NA NA 590 152 317 NA NA NA NA 
1746392400.0 250403.17 554 0 250 NA NA NA NA 728 0 346 NA NA NA NA 546 124 299 NA NA NA NA 656 233 396 NA NA NA NA 
1746392400.0 250405.17 555 0 256 NA NA NA NA 703 0 353 NA NA NA NA 540 123 312 NA NA NA NA 635 197 379 NA NA NA NA 
1746392400.0 250405.18 568 0 250 NA NA NA NA 724 0 353 NA NA NA NA 552 130 299 NA NA NA NA 670 155 291 NA NA NA NA 
1746392400.0 250406.18 556 0 242 NA NA NA NA 709 0 346 NA NA NA NA 489 122 276 NA NA NA NA 734 165 282 NA NA NA NA 
1746392400.0 250407.0 407 0 238 NA NA NA NA 555 0 339 NA NA NA NA 409 104 285 NA NA NA NA 537 135 291 NA NA NA NA 
1746392400.0 250408.18 562 0 235 NA NA NA NA 727 0 346 NA NA NA NA 606 123 345 NA NA NA NA 834 164 512 NA NA NA NA 
1746392400.0 250409.0 495 0 258 NA NA NA NA 635 0 342 NA NA NA NA 570 112 370 NA NA NA NA 603 164 346 NA NA NA NA 
1746392400.0 250409.18 572 0 259 NA NA NA NA 739 0 359 NA NA NA NA 673 130 389 NA NA NA NA 734 203 353 NA NA NA NA 
1746392400.0 25400.0 579 0 260 NA NA NA NA 729 0 363 NA NA NA NA 920 118 310 NA NA NA NA 736 166 335 NA NA NA NA 
1746392400.0 25402.0 585 0 252 NA NA NA NA 786 0 367 NA NA NA NA 976 111 356 NA NA NA NA 713 151 572 NA NA NA NA 
1746392400.0 25405.0 581 0 253 NA NA NA NA 767 0 363 NA NA NA NA 955 122 296 NA NA NA NA 805 149 383 NA NA NA NA 
1746392400.0 25407.0 504 0 259 NA NA NA NA 664 0 353 NA NA NA NA 859 112 305 NA NA NA NA 895 175 303 NA NA NA NA 
1746392400.0 29634.0 NA 643 696 0 250 NA NA NA 873 932 0 356 NA NA NA 1472 2019 381 672 NA NA NA 1284 2039 403 769 NA NA 
1746392400.0 29634.21 NA 604 362 301 NA NA NA NA 769 485 418 NA NA NA NA 1007 582 415 NA NA NA NA 679 569 374 NA NA NA 
1746392400.0 29634.911 174 632 680 0 263 NA NA 235 842 917 0 347 NA NA 4614 2843 3141 840 555 NA NA 4014 3317 2996 1080 692 NA NA 
1746392400.0 29861.97 1107 NA NA NA NA NA NA 1565 NA NA NA NA NA NA 3508 NA NA NA NA NA NA 1717 NA NA NA NA NA NA 
1746392400.0 34034.0 186 0 NA NA NA NA NA 245 0 NA NA NA NA NA 3198 0 NA NA NA NA NA 2514 0 NA NA NA NA NA 
