Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748811600.0 24034.0 NA 509 NA NA 659 NA NA 540 NA NA 460 NA 
1748811600.0 24834.0 NA 592 NA NA 752 NA NA 628 NA NA 622 NA 
1748811600.0 2500.101 NA 294 0 NA 459 0 NA 6460 67 NA 3082 98 
1748811600.0 2500.225 NA 277 NA NA 418 NA NA 8197 NA NA 4567 NA 
1748811600.0 2500.228 NA 268 NA NA 438 NA NA 10370 NA NA 5707 NA 
1748811600.0 2500.238 NA 290 NA NA 460 NA NA 7024 NA NA 4039 NA 
1748811600.0 29634.702 NA 596 NA NA 785 NA NA 642 NA NA 603 NA 
1748811600.0 29634.911 147 544 NA 234 748 NA 5318 3014 NA 5008 3929 NA 
1748811600.0 34034.0 143 0 NA 243 0 NA 2166 0 NA 1974 0 NA 
1748811600.0 34434.0 171 586 NA 226 750 NA 2117 683 NA 1268 597 NA 
