Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743973200.0 1.0 153 184 326 NA NA NA NA 236 263 439 NA NA NA NA 581 155 405 NA NA NA NA 426 156 457 NA NA NA NA 
1743973200.0 1002.5 NA 132 136 0 0 NA NA NA 208 210 0 0 NA NA NA 152 159 121 75 NA NA NA 220 197 157 105 NA NA 
1743973200.0 1003.0 NA 400 0 NA NA NA NA NA 652 0 NA NA NA NA NA 1288 146 NA NA NA NA NA 989 174 NA NA NA NA 
1743973200.0 1005.0 NA 221 164 0 0 NA NA NA 380 268 0 0 NA NA NA 267 148 47 71 NA NA NA 316 185 63 123 NA NA 
1743973200.0 101.0 145 NA NA NA NA NA NA 306 NA NA NA NA NA NA 429 NA NA NA NA NA NA 451 NA NA NA NA NA NA 
1743973200.0 102.0 169 NA NA NA NA NA NA 301 NA NA NA NA NA NA 373 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1743973200.0 1020.0 NA 93 87 0 94 NA NA NA 168 158 0 168 NA NA NA 100 76 33 106 NA NA NA 182 93 49 163 NA NA 
1743973200.0 103.0 125 170 370 NA NA NA NA 189 254 566 NA NA NA NA 360 135 813 NA NA NA NA 410 182 916 NA NA NA NA 
1743973200.0 1041.0 NA 130 92 0 NA NA NA NA 204 157 0 NA NA NA NA 159 107 52 NA NA NA NA 327 137 73 NA NA NA 
1743973200.0 1046.0 NA 105 93 0 NA NA NA NA 179 157 0 NA NA NA NA 148 90 33 NA NA NA NA 166 123 56 NA NA NA 
1743973200.0 1048.0 NA 106 102 0 NA NA NA NA 177 170 0 NA NA NA NA 152 120 42 NA NA NA NA 232 128 73 NA NA NA 
1743973200.0 1049.0 NA 115 0 NA NA NA NA NA 185 0 NA NA NA NA NA 949 83 NA NA NA NA NA 1432 112 NA NA NA NA 
1743973200.0 105.0 150 182 100 NA NA NA NA 243 264 162 NA NA NA NA 720 209 116 NA NA NA NA 504 222 146 NA NA NA NA 
1743973200.0 1052.0 NA 221 164 0 NA NA NA NA 382 264 0 NA NA NA NA 294 148 37 NA NA NA NA 369 178 57 NA NA NA 
1743973200.0 106.0 120 0 0 NA NA NA NA 176 0 0 NA NA NA NA 255 69 703 NA NA NA NA 321 86 764 NA NA NA NA 
1743973200.0 110.0 121 184 398 NA NA NA NA 174 259 561 NA NA NA NA 229 150 620 NA NA NA NA 228 164 611 NA NA NA NA 
1743973200.0 111.0 128 185 394 NA NA NA NA 217 267 540 NA NA NA NA 321 120 601 NA NA NA NA 316 163 575 NA NA NA NA 
1743973200.0 11224.0 NA 277 529 0 NA NA NA NA 375 730 0 NA NA NA NA 183 789 185 NA NA NA NA 155 779 204 NA NA NA 
1743973200.0 11224.6 NA 280 540 0 NA NA NA NA 369 755 0 NA NA NA NA 179 776 185 NA NA NA NA 162 766 201 NA NA NA 
1743973200.0 11834.24 NA 259 552 0 NA NA NA NA 352 799 0 NA NA NA NA 203 710 176 NA NA NA NA 201 705 196 NA NA NA 
1743973200.0 119.0 151 187 397 NA NA NA NA 238 263 540 NA NA NA NA 484 153 645 NA NA NA NA 323 131 603 NA NA NA NA 
1743973200.0 120.0 123 186 383 NA NA NA NA 197 265 529 NA NA NA NA 252 183 839 NA NA NA NA 298 156 989 NA NA NA NA 
1743973200.0 12034.0 NA 258 569 0 NA NA NA NA 381 793 0 NA NA NA NA 183 816 189 NA NA NA NA 132 730 214 NA NA NA 
1743973200.0 122.0 125 177 382 NA NA NA NA 191 256 541 NA NA NA NA 287 159 788 NA NA NA NA 266 189 851 NA NA NA NA 
1743973200.0 123.1 416 NA NA NA NA NA NA 563 NA NA NA NA NA NA 488 NA NA NA NA NA NA 460 NA NA NA NA NA NA 
1743973200.0 123.2 413 NA NA NA NA NA NA 534 NA NA NA NA NA NA 496 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1743973200.0 123.3 306 NA NA NA NA NA NA 451 NA NA NA NA NA NA 435 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1743973200.0 124.1 391 NA NA NA NA NA NA 515 NA NA NA NA NA NA 450 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1743973200.0 124.2 402 NA NA NA NA NA NA 549 NA NA NA NA NA NA 389 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1743973200.0 124.4 395 NA NA NA NA NA NA 516 NA NA NA NA NA NA 444 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1743973200.0 124.5 397 NA NA NA NA NA NA 508 NA NA NA NA NA NA 377 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1743973200.0 124.6 333 NA NA NA NA NA NA 450 NA NA NA NA NA NA 393 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1743973200.0 126.0 125 184 404 NA NA NA NA 189 260 558 NA NA NA NA 363 146 632 NA NA NA NA 259 155 588 NA NA NA NA 
1743973200.0 127.0 124 185 397 NA NA NA NA 179 259 549 NA NA NA NA 280 147 625 NA NA NA NA 256 169 626 NA NA NA NA 
1743973200.0 128.0 122 150 391 NA NA NA NA 175 261 564 NA NA NA NA 265 190 836 NA NA NA NA 320 214 909 NA NA NA NA 
1743973200.0 129.0 122 186 388 NA NA NA NA 177 261 548 NA NA NA NA 230 206 800 NA NA NA NA 320 187 884 NA NA NA NA 
1743973200.0 13.0 NA 196 413 0 NA NA NA NA 273 559 0 NA NA NA NA 137 834 149 NA NA NA NA 165 677 163 NA NA NA 
1743973200.0 130.0 125 186 392 NA NA NA NA 187 266 569 NA NA NA NA 313 209 803 NA NA NA NA 332 216 880 NA NA NA NA 
1743973200.0 1301.0 147 235 356 NA NA NA NA 211 331 503 NA NA NA NA 721 198 538 NA NA NA NA 510 195 605 NA NA NA NA 
1743973200.0 1306.0 NA 244 453 0 NA NA NA NA 348 593 0 NA NA NA NA 193 723 180 NA NA NA NA 204 923 220 NA NA NA 
1743973200.0 1307.0 NA 237 278 105 0 NA NA NA 326 410 171 0 NA NA NA 210 348 109 98 NA NA NA 210 382 132 137 NA NA 
