Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754254800.0 1.0 137 185 323 NA NA NA NA 223 258 471 NA NA NA NA 554 170 466 NA NA NA NA 413 209 662 NA NA NA NA 
1754254800.0 136.901 NA 261 250 254 144 249 301 NA 425 402 355 218 400 417 NA 3439 747 612 164 330 497 NA 7260 1587 1307 358 711 753 
1754254800.0 136.902 NA 266 247 261 142 251 278 NA 426 390 356 218 400 428 NA 3003 717 693 163 346 513 NA 6320 1539 1459 339 669 776 
1754254800.0 136.903 NA 292 291 327 155 289 320 NA 492 433 446 230 445 485 NA 4453 2141 1803 364 657 900 NA 9654 4314 2770 521 1099 1424 
1754254800.0 136.904 NA 296 281 319 151 291 321 NA 454 433 440 225 413 467 NA 4190 1366 1260 252 461 679 NA 8950 2743 2538 396 708 895 
1754254800.0 142.903 NA 411 0 NA NA NA NA NA 589 0 NA NA NA NA NA 1602 141 NA NA NA NA NA 1057 213 NA NA NA NA 
1754254800.0 24834.911 164 625 727 0 272 NA NA 227 863 956 0 382 NA NA 4402 2734 2956 754 586 NA NA 4271 3635 2900 1140 803 NA NA 
1754254800.0 2500.2204 NA 306 NA NA NA NA NA NA 456 NA NA NA NA NA NA 8249 NA NA NA NA NA NA 2957 NA NA NA NA NA 
1754254800.0 2500.2208 NA 310 NA NA NA NA NA NA 516 NA NA NA NA NA NA 27395 NA NA NA NA NA NA 14818 NA NA NA NA NA 
1754254800.0 2500.3205 NA 323 NA NA NA NA NA NA 489 NA NA NA NA NA NA 9471 NA NA NA NA NA NA 3865 NA NA NA NA NA 
1754254800.0 2500.3208 NA 317 NA NA NA NA NA NA 478 NA NA NA NA NA NA 9090 NA NA NA NA NA NA 3493 NA NA NA NA NA 
1754254800.0 25634.0 164 626 689 0 265 NA NA 224 840 967 0 377 NA NA 2254 1097 1509 267 553 NA NA 1984 1319 2081 389 634 NA NA 
1754254800.0 29634.759 NA 657 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1139 NA NA NA NA NA NA 965 NA NA NA NA NA 
1754254800.0 29634.771 NA 645 NA NA NA NA NA NA 851 NA NA NA NA NA NA 1105 NA NA NA NA NA NA 955 NA NA NA NA NA 
1754254800.0 29634.772 NA 677 NA NA NA NA NA NA 921 NA NA NA NA NA NA 1259 NA NA NA NA NA NA 1142 NA NA NA NA NA 
1754254800.0 29634.911 130 637 698 0 276 NA NA 242 880 929 0 385 NA NA 4610 2851 3200 791 569 NA NA 4811 2580 3074 1088 802 NA NA 
1754254800.0 34034.0 185 0 NA NA NA NA NA 243 0 NA NA NA NA NA 2238 0 NA NA NA NA NA 1659 0 NA NA NA NA NA 
