Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751230800.0 1.0 156 178 322 NA NA NA NA 239 256 467 NA NA NA NA 688 211 559 NA NA NA NA 672 273 805 NA NA NA NA 
1751230800.0 1002.0 NA 392 145 NA NA NA NA NA 558 188 NA NA NA NA NA 1186 99 NA NA NA NA NA 912 86 NA NA NA NA 
1751230800.0 103.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 279 74 779 NA NA NA NA 290 109 1287 NA NA NA NA 
1751230800.0 106.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 278 88 743 NA NA NA NA 389 127 1118 NA NA NA NA 
1751230800.0 110.0 117 175 371 NA NA NA NA 177 265 554 NA NA NA NA 241 163 711 NA NA NA NA 253 157 693 NA NA NA NA 
1751230800.0 112.0 139 178 378 NA NA NA NA 244 263 548 NA NA NA NA 594 171 682 NA NA NA NA 313 157 667 NA NA NA NA 
1751230800.0 119.0 145 176 384 NA NA NA NA 234 260 563 NA NA NA NA 508 170 709 NA NA NA NA 305 213 764 NA NA NA NA 
1751230800.0 120.0 91 173 369 NA NA NA NA 198 267 541 NA NA NA NA 220 154 694 NA NA NA NA 224 140 767 NA NA NA NA 
1751230800.0 122.0 116 164 369 NA NA NA NA 195 250 524 NA NA NA NA 256 119 675 NA NA NA NA 378 188 711 NA NA NA NA 
1751230800.0 123.1 414 NA NA NA NA NA NA 555 NA NA NA NA NA NA 401 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1751230800.0 123.2 414 NA NA NA NA NA NA 561 NA NA NA NA NA NA 448 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1751230800.0 123.3 326 NA NA NA NA NA NA 443 NA NA NA NA NA NA 389 NA NA NA NA NA NA 394 NA NA NA NA NA NA 
1751230800.0 124.1 404 NA NA NA NA NA NA 498 NA NA NA NA NA NA 368 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1751230800.0 124.2 406 NA NA NA NA NA NA 535 NA NA NA NA NA NA 385 NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1751230800.0 124.4 394 NA NA NA NA NA NA 512 NA NA NA NA NA NA 357 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1751230800.0 124.5 397 NA NA NA NA NA NA 522 NA NA NA NA NA NA 390 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1751230800.0 124.6 328 NA NA NA NA NA NA 448 NA NA NA NA NA NA 363 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1751230800.0 126.0 116 179 371 NA NA NA NA 201 260 542 NA NA NA NA 374 166 703 NA NA NA NA 349 158 960 NA NA NA NA 
1751230800.0 127.0 122 174 367 NA NA NA NA 177 262 544 NA NA NA NA 291 167 688 NA NA NA NA 248 215 944 NA NA NA NA 
1751230800.0 128.0 118 173 380 NA NA NA NA 175 260 551 NA NA NA NA 213 166 660 NA NA NA NA 213 207 771 NA NA NA NA 
1751230800.0 12861.0 NA 294 529 0 157 NA NA NA 415 817 0 227 NA NA NA 287 841 193 153 NA NA NA 237 955 241 195 NA NA 
1751230800.0 129.0 121 185 389 NA NA NA NA 186 257 538 NA NA NA NA 272 199 895 NA NA NA NA 313 168 918 NA NA NA NA 
1751230800.0 13.0 NA 184 402 0 NA NA NA NA 286 581 0 NA NA NA NA 146 886 170 NA NA NA NA 210 897 212 NA NA NA 
1751230800.0 130.0 121 186 389 NA NA NA NA 178 256 549 NA NA NA NA 320 192 816 NA NA NA NA 286 167 813 NA NA NA NA 
1751230800.0 1301.0 147 234 346 NA NA NA NA 212 318 481 NA NA NA NA 735 212 480 NA NA NA NA 547 265 551 NA NA NA NA 
1751230800.0 1306.0 NA 235 435 0 NA NA NA NA 350 620 0 NA NA NA NA 160 697 139 NA NA NA NA 143 801 156 NA NA NA 
1751230800.0 1309.0 NA 240 458 0 NA NA NA NA 360 637 0 NA NA NA NA 182 784 152 NA NA NA NA 157 710 164 NA NA NA 
1751230800.0 131.0 114 174 377 NA NA NA NA 177 267 548 NA NA NA NA 331 160 692 NA NA NA NA 250 144 676 NA NA NA NA 
1751230800.0 1310.0 NA 240 458 0 NA NA NA NA 359 644 0 NA NA NA NA 179 766 156 NA NA NA NA 190 822 169 NA NA NA 
1751230800.0 1311.0 NA 235 440 0 133 NA NA NA 354 625 0 197 NA NA NA 171 563 165 140 NA NA NA 206 578 185 220 NA NA 
1751230800.0 1312.0 NA 238 446 0 NA NA NA NA 341 646 0 NA NA NA NA 175 819 164 NA NA NA NA 176 1051 179 NA NA NA 
1751230800.0 1313.0 NA 244 465 0 NA NA NA NA 357 676 0 NA NA NA NA 159 858 162 NA NA NA NA 228 733 179 NA NA NA 
1751230800.0 1314.0 NA 234 446 0 NA NA NA NA 346 637 0 NA NA NA NA 179 761 163 NA NA NA NA 274 682 180 NA NA NA 
1751230800.0 1315.0 NA 226 427 0 NA NA NA NA 347 640 0 NA NA NA NA 183 724 154 NA NA NA NA 219 805 221 NA NA NA 
1751230800.0 1316.0 NA 230 432 0 NA NA NA NA 339 616 0 NA NA NA NA 167 730 148 NA NA NA NA 215 705 168 NA NA NA 
1751230800.0 1319.0 NA 245 427 0 NA NA NA NA 340 597 0 NA NA NA NA 162 738 144 NA NA NA NA 154 999 189 NA NA NA 
1751230800.0 132.0 129 192 383 NA NA NA NA 238 272 560 NA NA NA NA 866 177 760 NA NA NA NA 436 170 850 NA NA NA NA 
1751230800.0 1323.0 NA 225 427 0 NA NA NA NA 332 615 0 NA NA NA NA 165 665 142 NA NA NA NA 151 657 164 NA NA NA 
1751230800.0 1324.0 NA 241 452 0 NA NA NA NA 356 642 0 NA NA NA NA 176 787 160 NA NA NA NA 178 707 214 NA NA NA 
1751230800.0 1325.1 NA 255 259 0 NA NA NA NA 347 391 0 NA NA NA NA 221 396 149 NA NA NA NA 265 472 166 NA NA NA 
1751230800.0 1325.2 NA 245 451 0 NA NA NA NA 357 659 0 NA NA NA NA 180 810 162 NA NA NA NA 159 788 179 NA NA NA 
1751230800.0 1325.4 NA 243 447 0 NA NA NA NA 357 628 0 NA NA NA NA 178 837 161 NA NA NA NA 148 966 174 NA NA NA 
1751230800.0 1326.0 NA 232 436 0 NA NA NA NA 346 643 0 NA NA NA NA 175 760 150 NA NA NA NA 186 900 165 NA NA NA 
1751230800.0 1328.0 NA 246 449 0 NA NA NA NA 361 666 0 NA NA NA NA 182 807 167 NA NA NA NA 184 882 264 NA NA NA 
1751230800.0 1332.0 NA 236 445 0 NA NA NA NA 353 665 0 NA NA NA NA 179 770 159 NA NA NA NA 202 907 173 NA NA NA 
1751230800.0 1333.0 NA 230 437 0 NA NA NA NA 346 638 0 NA NA NA NA 175 738 154 NA NA NA NA 159 733 173 NA NA NA 
1751230800.0 1334.0 NA 238 457 0 NA NA NA NA 357 623 0 NA NA NA NA 177 768 160 NA NA NA NA 186 842 177 NA NA NA 
1751230800.0 1335.0 NA 238 434 0 NA NA NA NA 353 622 0 NA NA NA NA 172 761 148 NA NA NA NA 216 949 162 NA NA NA 
1751230800.0 1336.0 NA 237 462 0 NA NA NA NA 360 631 0 NA NA NA NA 186 1059 166 NA NA NA NA 213 753 181 NA NA NA 
1751230800.0 1337.0 NA 249 463 0 NA NA NA NA 369 654 0 NA NA NA NA 205 1021 165 NA NA NA NA 164 985 217 NA NA NA 
1751230800.0 1339.0 NA 245 455 0 NA NA NA NA 361 626 0 NA NA NA NA 192 869 163 NA NA NA NA 225 709 182 NA NA NA 
1751230800.0 134.801 NA 114 427 0 NA NA NA NA 190 599 0 NA NA NA NA 74 1626 133 NA NA NA NA 111 1350 147 NA NA NA 
1751230800.0 1340.0 NA 232 444 0 NA NA NA NA 335 643 0 NA NA NA NA 173 722 155 NA NA NA NA 224 723 199 NA NA NA 
1751230800.0 1341.0 NA 248 464 0 NA NA NA NA 361 656 0 NA NA NA NA 195 919 171 NA NA NA NA 218 889 236 NA NA NA 
1751230800.0 1344.0 NA 242 454 0 NA NA NA NA 346 645 0 NA NA NA NA 174 797 157 NA NA NA NA 161 968 174 NA NA NA 
1751230800.0 1347.0 NA 235 460 0 NA NA NA NA 356 617 0 NA NA NA NA 180 729 162 NA NA NA NA 244 704 176 NA NA NA 
1751230800.0 1348.0 NA 241 433 0 NA NA NA NA 347 649 0 NA NA NA NA 172 739 150 NA NA NA NA 172 913 163 NA NA NA 
1751230800.0 1349.0 NA 241 446 0 NA NA NA NA 348 611 0 NA NA NA NA 171 758 149 NA NA NA NA 181 841 162 NA NA NA 
1751230800.0 135.11 422 0 231 174 NA NA NA 617 0 348 268 NA NA NA 460 104 358 205 NA NA NA 489 129 304 257 NA NA NA 
1751230800.0 135.2 359 0 224 166 NA NA NA 505 0 324 274 NA NA NA 340 85 259 199 NA NA NA 331 100 279 232 NA NA NA 
1751230800.0 135.7 399 0 220 172 NA NA NA 588 0 328 272 NA NA NA 370 100 271 192 NA NA NA 341 135 285 212 NA NA NA 
1751230800.0 1350.0 NA 233 439 0 NA NA NA NA 343 622 0 NA NA NA NA 191 752 160 NA NA NA NA 210 748 181 NA NA NA 
1751230800.0 1352.0 NA 230 454 0 NA NA NA NA 349 662 0 NA NA NA NA 181 720 154 NA NA NA NA 196 768 171 NA NA NA 
1751230800.0 1353.0 NA 236 460 0 NA NA NA NA 353 637 0 NA NA NA NA 177 797 164 NA NA NA NA 157 735 183 NA NA NA 
1751230800.0 1354.0 NA 242 446 0 NA NA NA NA 346 623 0 NA NA NA NA 170 790 156 NA NA NA NA 139 844 184 NA NA NA 
1751230800.0 1355.0 NA 255 450 0 NA NA NA NA 356 621 0 NA NA NA NA 175 805 151 NA NA NA NA 156 856 163 NA NA NA 
1751230800.0 136.832 NA 206 528 0 NA NA NA NA 298 809 0 NA NA NA NA 185 7383 111 NA NA NA NA 220 2505 124 NA NA NA 
1751230800.0 136.901 NA 268 248 261 146 257 288 NA 425 389 355 218 400 428 NA 3877 850 700 195 377 603 NA 9149 1800 1265 316 713 969 
1751230800.0 136.902 NA 274 249 260 148 249 300 NA 409 402 356 218 400 428 NA 3437 826 828 189 405 644 NA 8097 1824 1380 385 625 1047 
1751230800.0 136.903 NA 303 258 338 161 292 324 NA 492 433 446 230 445 467 NA 5101 2527 2154 429 690 1043 NA 12046 6091 3647 695 1110 1640 
1751230800.0 136.904 NA 305 277 318 159 278 325 NA 493 433 440 225 413 485 NA 4810 1635 1564 299 544 847 NA 11375 3853 3444 404 982 1233 
1751230800.0 1364.0 NA 234 445 0 NA NA NA NA 342 606 0 NA NA NA NA 191 759 160 NA NA NA NA 232 722 178 NA NA NA 
1751230800.0 1366.0 NA 236 438 0 NA NA NA NA 341 625 0 NA NA NA NA 174 768 161 NA NA NA NA 154 988 175 NA NA NA 
1751230800.0 139901.0 NA 238 443 0 NA NA NA NA 350 640 0 NA NA NA NA 179 789 158 NA NA NA NA 210 981 213 NA NA NA 
1751230800.0 139902.0 NA 240 451 0 NA NA NA NA 356 635 0 NA NA NA NA 190 824 159 NA NA NA NA 242 718 172 NA NA NA 
1751230800.0 13992502.0 NA 428 673 0 NA NA NA NA 601 963 0 NA NA NA NA 916 1456 171 NA NA NA NA 530 966 192 NA NA NA 
1751230800.0 141.044 NA 209 615 0 NA NA NA NA 284 946 0 NA NA NA NA 274 9671 140 NA NA NA NA 158 3223 156 NA NA NA 
1751230800.0 141.045 NA 213 663 0 NA NA NA NA 295 991 0 NA NA NA NA 286 12169 142 NA NA NA NA 218 4724 193 NA NA NA 
1751230800.0 142.0 NA 443 826 0 NA NA NA NA 942 1359 0 NA NA NA NA 1255 10568 153 NA NA NA NA 1168 3857 205 NA NA NA 
1751230800.0 142.903 NA 412 0 NA NA NA NA NA 588 0 NA NA NA NA NA 1316 106 NA NA NA NA NA 3212 126 NA NA NA NA 
1751230800.0 143.202 172 375 180 540 0 NA NA 242 524 235 822 0 NA NA 4248 465 131 2138 257 NA NA 8884 783 194 1927 307 NA NA 
1751230800.0 143.921 NA 520 0 NA NA NA NA NA 781 0 NA NA NA NA NA 4241 143 NA NA NA NA NA 2248 187 NA NA NA NA 
1751230800.0 144.6 NA 412 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1473 NA NA NA NA NA NA 1269 NA NA NA NA NA 
1751230800.0 145.001 NA 410 685 0 NA NA NA NA 612 972 0 NA NA NA NA 1374 8068 175 NA NA NA NA 750 3231 198 NA NA NA 
1751230800.0 145.01 NA 416 702 0 NA NA NA NA 645 997 0 NA NA NA NA 1407 8551 172 NA NA NA NA 784 3278 186 NA NA NA 
1751230800.0 145.106 NA 417 691 0 NA NA NA NA 611 998 0 NA NA NA NA 1394 7497 176 NA NA NA NA 741 3056 193 NA NA NA 
1751230800.0 145.2 NA 419 737 0 NA NA NA NA 620 1031 0 NA NA NA NA 1415 8440 183 NA NA NA NA 691 3188 235 NA NA NA 
1751230800.0 145.203 NA 410 696 0 NA NA NA NA 612 993 0 NA NA NA NA 1350 7492 171 NA NA NA NA 765 3005 190 NA NA NA 
1751230800.0 145.206 NA 441 685 0 NA NA NA NA 619 936 0 NA NA NA NA 1398 8074 174 NA NA NA NA 618 3186 218 NA NA NA 
1751230800.0 145.208 NA 432 690 0 NA NA NA NA 594 1008 0 NA NA NA NA 1413 7774 175 NA NA NA NA 636 2981 193 NA NA NA 
1751230800.0 145.301 NA 437 696 0 NA NA NA NA 612 977 0 NA NA NA NA 1346 7860 177 NA NA NA NA 662 3073 201 NA NA NA 
1751230800.0 145.304 NA 404 693 0 NA NA NA NA 638 977 0 NA NA NA NA 1341 8502 181 NA NA NA NA 679 3284 231 NA NA NA 
1751230800.0 145.406 NA 437 714 0 NA NA NA NA 662 1067 0 NA NA NA NA 1624 10786 173 NA NA NA NA 736 4130 188 NA NA NA 
1751230800.0 145.407 NA 416 697 0 NA NA NA NA 601 993 0 NA NA NA NA 1243 8071 176 NA NA NA NA 697 3195 200 NA NA NA 
1751230800.0 145.409 NA 429 712 0 NA NA NA NA 655 1033 0 NA NA NA NA 1604 12376 173 NA NA NA NA 1398 4323 195 NA NA NA 
1751230800.0 145.41 NA 420 720 0 NA NA NA NA 653 1045 0 NA NA NA NA 1548 10863 166 NA NA NA NA 883 3732 180 NA NA NA 
1751230800.0 145.413 NA 423 723 0 NA NA NA NA 615 1002 0 NA NA NA NA 1455 10208 168 NA NA NA NA 706 3793 183 NA NA NA 
1751230800.0 145.501 NA 426 724 0 NA NA NA NA 646 1045 0 NA NA NA NA 1740 11830 186 NA NA NA NA 1424 4547 255 NA NA NA 
1751230800.0 145.503 NA 421 711 0 NA NA NA NA 642 1015 0 NA NA NA NA 1588 10022 178 NA NA NA NA 824 3767 217 NA NA NA 
1751230800.0 145.505 NA 438 708 0 NA NA NA NA 605 985 0 NA NA NA NA 1566 9939 173 NA NA NA NA 651 4039 198 NA NA NA 
1751230800.0 145.508 NA 408 693 0 NA NA NA NA 585 1018 0 NA NA NA NA 1670 9962 173 NA NA NA NA 779 4038 192 NA NA NA 
1751230800.0 145.51 NA 429 716 0 NA NA NA NA 648 997 0 NA NA NA NA 1678 11158 175 NA NA NA NA 1417 4326 191 NA NA NA 
1751230800.0 145.6 NA 424 736 0 NA NA NA NA 662 1029 0 NA NA NA NA 1611 10612 174 NA NA NA NA 647 3848 188 NA NA NA 
1751230800.0 145.602 NA 417 701 0 NA NA NA NA 658 1014 0 NA NA NA NA 1513 10277 181 NA NA NA NA 733 4069 203 NA NA NA 
1751230800.0 145.603 NA 439 697 0 NA NA NA NA 620 1027 0 NA NA NA NA 1513 9808 178 NA NA NA NA 772 4059 193 NA NA NA 
1751230800.0 145.613 NA 442 686 0 NA NA NA NA 652 984 0 NA NA NA NA 1423 10385 174 NA NA NA NA 685 3803 248 NA NA NA 
1751230800.0 145.7 NA 416 739 0 NA NA NA NA 613 1035 0 NA NA NA NA 1631 11318 173 NA NA NA NA 907 3991 234 NA NA NA 
1751230800.0 145.706 NA 445 715 0 NA NA NA NA 665 1023 0 NA NA NA NA 1732 11341 174 NA NA NA NA 848 3953 197 NA NA NA 
1751230800.0 145.708 NA 431 703 0 NA NA NA NA 594 997 0 NA NA NA NA 1619 9747 165 NA NA NA NA 790 3630 183 NA NA NA 
1751230800.0 145.71 NA 434 731 0 NA NA NA NA 673 1029 0 NA NA NA NA 1676 12521 176 NA NA NA NA 1415 4659 227 NA NA NA 
1751230800.0 145.712 NA 425 687 0 NA NA NA NA 628 1037 0 NA NA NA NA 1526 11243 175 NA NA NA NA 1394 4291 224 NA NA NA 
1751230800.0 145.714 NA 401 690 0 NA NA NA NA 601 971 0 NA NA NA NA 1227 8349 173 NA NA NA NA 743 3386 198 NA NA NA 
1751230800.0 146.101 NA 402 733 0 NA NA NA NA 591 1043 0 NA NA NA NA 1061 6788 178 NA NA NA NA 581 3227 230 NA NA NA 
1751230800.0 146.102 NA 426 730 0 NA NA NA NA 628 1081 0 NA NA NA NA 1624 10900 179 NA NA NA NA 882 4141 199 NA NA NA 
1751230800.0 146.104 NA 418 786 0 NA NA NA NA 646 1281 0 NA NA NA NA 1654 11834 176 NA NA NA NA 768 4507 190 NA NA NA 
1751230800.0 146.108 NA 427 752 0 NA NA NA NA 672 1106 0 NA NA NA NA 1646 10548 179 NA NA NA NA 781 4281 206 NA NA NA 
1751230800.0 158.1 NA 278 500 0 NA NA NA NA 400 701 0 NA NA NA NA 202 820 207 NA NA NA NA 238 721 224 NA NA NA 
1751230800.0 158.2 NA 271 497 0 NA NA NA NA 375 709 0 NA NA NA NA 200 743 200 NA NA NA NA 224 649 233 NA NA NA 
1751230800.0 158.3 NA 274 501 0 NA NA NA NA 396 732 0 NA NA NA NA 199 765 211 NA NA NA NA 222 638 267 NA NA NA 
1751230800.0 159.03 122 216 106 234 211 NA NA 181 319 158 419 300 NA NA 732 110 74 223 176 NA NA 696 102 102 228 177 NA NA 
1751230800.0 161.3 138 390 548 0 NA NA NA 192 663 771 0 NA NA NA 625 316 833 223 NA NA NA 566 253 981 239 NA NA NA 
1751230800.0 18034.0 NA 640 0 NA NA NA NA NA 884 0 NA NA NA NA NA 2373 137 NA NA NA NA NA 1381 173 NA NA NA NA 
1751230800.0 200.0 NA 249 453 0 NA NA NA NA 367 640 0 NA NA NA NA 320 965 170 NA NA NA NA 282 1090 231 NA NA NA 
1751230800.0 2017.11 483 0 232 174 NA NA NA 663 0 362 278 NA NA NA 514 116 361 201 NA NA NA 418 135 316 279 NA NA NA 
1751230800.0 2017.12 475 0 223 169 NA NA NA 682 0 337 270 NA NA NA 421 113 283 200 NA NA NA 491 144 328 258 NA NA NA 
1751230800.0 2017.2 422 0 229 170 NA NA NA 586 0 322 267 NA NA NA 371 108 259 200 NA NA NA 411 166 281 279 NA NA NA 
1751230800.0 2017.3 432 0 214 176 NA NA NA 582 0 338 275 NA NA NA 368 99 267 194 NA NA NA 354 121 297 235 NA NA NA 
1751230800.0 2017.7 467 0 221 172 NA NA NA 678 0 337 262 NA NA NA 410 108 283 195 NA NA NA 521 125 332 222 NA NA NA 
1751230800.0 2017.9 471 0 229 170 NA NA NA 662 0 344 276 NA NA NA 404 108 269 198 NA NA NA 336 153 288 231 NA NA NA 
1751230800.0 2018.1 505 0 239 170 NA NA NA 680 0 332 278 NA NA NA 543 166 366 218 NA NA NA 555 239 528 269 NA NA NA 
1751230800.0 2018.11 482 0 236 172 NA NA NA 682 0 349 275 NA NA NA 506 119 350 210 NA NA NA 387 163 307 270 NA NA NA 
1751230800.0 2018.12 463 0 231 171 NA NA NA 645 0 346 274 NA NA NA 432 112 276 195 NA NA NA 525 131 284 216 NA NA NA 
1751230800.0 2018.4 465 0 220 175 NA NA NA 667 0 346 275 NA NA NA 425 116 271 204 NA NA NA 514 200 289 273 NA NA NA 
1751230800.0 2018.5 470 0 220 175 NA NA NA 655 0 330 272 NA NA NA 417 109 278 196 NA NA NA 365 135 301 226 NA NA NA 
1751230800.0 2018.7 469 0 222 181 NA NA NA 662 0 335 272 NA NA NA 421 99 281 196 NA NA NA 368 112 328 226 NA NA NA 
1751230800.0 203.0 NA 234 475 0 NA NA NA NA 385 645 0 NA NA NA NA 377 1042 172 NA NA NA NA 545 1106 187 NA NA NA 
1751230800.0 205.0 NA 248 468 0 NA NA NA NA 358 679 0 NA NA NA NA 344 971 173 NA NA NA NA 336 869 198 NA NA NA 
1751230800.0 23.0 NA 214 410 0 NA NA NA NA 308 616 0 NA NA NA NA 712 1308 199 NA NA NA NA 333 835 224 NA NA NA 
1751230800.0 23634.0 NA 628 668 0 264 NA NA NA 830 926 0 388 NA NA NA 1007 1353 266 545 NA NA NA 869 1459 289 549 NA NA 
