Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754514000.0 11834.99 NA 0 NA 0 NA 0 NA 0 
1754514000.0 1362.17 0 NA 0 NA 0 NA 0 NA 
1754514000.0 1362.18 0 NA 0 NA 0 NA 0 NA 
1754514000.0 143.202 0 NA 0 NA 0 NA 0 NA 
1754514000.0 158.5 0 NA 0 NA 0 NA 0 NA 
1754514000.0 160.03 0 NA 0 NA 0 NA 0 NA 
1754514000.0 160.401 0 NA 0 NA 0 NA 0 NA 
1754514000.0 161.03 0 NA 0 NA 0 NA 0 NA 
1754514000.0 24834.911 0 NA 0 NA 0 NA 0 NA 
1754514000.0 250202.184 NA 0 NA 0 NA 0 NA 0 
1754514000.0 250202.5 NA 0 NA 0 NA 0 NA 0 
1754514000.0 25211.17 0 NA 0 NA 0 NA 0 NA 
1754514000.0 25213.0 0 NA 0 NA 0 NA 0 NA 
1754514000.0 25213.18 0 NA 0 NA 0 NA 0 NA 
1754514000.0 25634.0 0 NA 0 NA 0 NA 0 NA 
1754514000.0 28434.0 0 NA 0 NA 0 NA 0 NA 
1754514000.0 29634.911 0 NA 0 NA 0 NA 0 NA 
1754514000.0 29834.99 NA 0 NA 0 NA 0 NA 0 
1754514000.0 34034.0 0 NA 0 NA 0 NA 0 NA 
1754514000.0 7.23 0 NA 0 NA 0 NA 0 NA 
