Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756069200.0 1003.0 NA 405 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1643 152 NA NA NA NA NA 1102 185 NA NA NA NA 
1756069200.0 101.0 182 NA NA NA NA NA NA 314 NA NA NA NA NA NA 376 NA NA NA NA NA NA 323 NA NA NA NA NA NA 
1756069200.0 102.0 178 NA NA NA NA NA NA 307 NA NA NA NA NA NA 362 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1756069200.0 103.0 119 0 0 NA NA NA NA 176 0 0 NA NA NA NA 280 88 773 NA NA NA NA 382 113 852 NA NA NA NA 
1756069200.0 105.0 156 185 99 NA NA NA NA 239 268 156 NA NA NA NA 796 185 98 NA NA NA NA 561 177 130 NA NA NA NA 
1756069200.0 112.0 146 188 396 NA NA NA NA 241 264 545 NA NA NA NA 778 222 943 NA NA NA NA 456 206 1073 NA NA NA NA 
1756069200.0 123.1 415 NA NA NA NA NA NA 560 NA NA NA NA NA NA 453 NA NA NA NA NA NA 508 NA NA NA NA NA NA 
1756069200.0 123.2 416 NA NA NA NA NA NA 560 NA NA NA NA NA NA 568 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1756069200.0 123.3 328 NA NA NA NA NA NA 436 NA NA NA NA NA NA 423 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1756069200.0 124.1 399 NA NA NA NA NA NA 515 NA NA NA NA NA NA 461 NA NA NA NA NA NA 502 NA NA NA NA NA NA 
1756069200.0 124.2 406 NA NA NA NA NA NA 535 NA NA NA NA NA NA 449 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1756069200.0 124.4 399 NA NA NA NA NA NA 504 NA NA NA NA NA NA 482 NA NA NA NA NA NA 523 NA NA NA NA NA NA 
1756069200.0 124.5 402 NA NA NA NA NA NA 517 NA NA NA NA NA NA 410 NA NA NA NA NA NA 488 NA NA NA NA NA NA 
1756069200.0 124.6 332 NA NA NA NA NA NA 441 NA NA NA NA NA NA 456 NA NA NA NA NA NA 460 NA NA NA NA NA NA 
1756069200.0 1301.0 149 236 349 NA NA NA NA 214 320 495 NA NA NA NA 759 216 625 NA NA NA NA 668 231 809 NA NA NA NA 
1756069200.0 135.2 367 0 226 174 NA NA NA 514 0 321 260 NA NA NA 443 105 339 246 NA NA NA 545 147 379 365 NA NA NA 
1756069200.0 135.3 373 0 233 175 NA NA NA 522 0 332 270 NA NA NA 465 120 369 256 NA NA NA 576 160 424 331 NA NA NA 
1756069200.0 135.6 444 0 243 177 NA NA NA 580 0 335 269 NA NA NA 538 115 369 213 NA NA NA 658 161 453 257 NA NA NA 
1756069200.0 136.803 NA 207 503 0 NA NA NA NA 311 759 0 NA NA NA NA 196 1519 151 NA NA NA NA 176 1442 199 NA NA NA 
1756069200.0 136.8855 NA 214 157 0 NA NA NA NA 303 301 0 NA NA NA NA 263 272 79 NA NA NA NA 294 340 104 NA NA NA 
1756069200.0 136.901 NA 271 253 263 151 259 299 NA 425 389 356 218 400 427 NA 3804 793 664 187 370 649 NA 8340 1541 1361 363 534 861 
1756069200.0 136.902 NA 277 249 259 152 256 299 NA 425 401 355 218 400 417 NA 3371 801 769 188 364 567 NA 7489 1912 1495 330 694 738 
1756069200.0 136.903 NA 305 298 331 162 299 324 NA 453 432 446 230 445 485 NA 4983 2448 2146 390 662 947 NA 11145 5696 4008 637 931 1641 
1756069200.0 136.904 NA 306 289 314 153 297 320 NA 493 432 440 225 445 467 NA 4616 1566 1478 279 520 843 NA 10626 3653 3345 507 952 1301 
1756069200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 73 1280 349 NA NA NA NA 116 1453 404 NA NA NA 
1756069200.0 140.068 NA 213 614 0 NA NA NA NA 298 900 0 NA NA NA NA 358 8138 167 NA NA NA NA 337 2895 184 NA NA NA 
1756069200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 85 1810 439 NA NA NA NA 137 2016 461 NA NA NA 
1756069200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 79 644 268 NA NA NA NA 145 735 303 NA NA NA 
1756069200.0 143.201 136 332 562 0 NA NA NA 178 500 827 0 NA NA NA 1296 277 1098 255 NA NA NA 953 334 1032 322 NA NA NA 
