Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756069200.0 1.0 146 176 321 NA NA NA NA NA NA 236 257 436 NA NA NA NA NA NA 635 184 508 NA NA NA NA NA NA 536 193 520 NA NA NA NA NA NA 
1756069200.0 10.0 NA 214 437 0 NA NA NA NA NA NA 315 578 0 NA NA NA NA NA NA 700 1360 176 NA NA NA NA NA NA 305 837 196 NA NA NA NA NA 
1756069200.0 1000.0 NA 387 208 0 116 NA NA NA NA NA 545 290 0 183 NA NA NA NA NA 1353 246 152 129 NA NA NA NA NA 907 292 226 135 NA NA NA NA 
1756069200.0 10001.0 NA 316 529 0 159 186 NA NA NA NA 418 751 0 225 279 NA NA NA NA 596 707 172 157 245 NA NA NA NA 284 706 188 181 279 NA NA NA 
1756069200.0 10006.0 NA 315 525 0 158 183 NA NA NA NA 429 716 0 228 279 NA NA NA NA 590 690 170 167 253 NA NA NA NA 265 659 183 253 324 NA NA NA 
1756069200.0 10007.0 NA 319 530 0 185 187 NA NA NA NA 416 728 0 303 277 NA NA NA NA 594 727 172 175 253 NA NA NA NA 276 644 187 259 356 NA NA NA 
1756069200.0 10008.0 NA 318 532 0 187 187 NA NA NA NA 436 765 0 305 279 NA NA NA NA 597 713 175 171 254 NA NA NA NA 255 662 188 257 324 NA NA NA 
1756069200.0 1001.0 NA 342 196 0 0 0 0 0 0 NA 490 285 0 0 0 0 0 0 NA 934 192 37 27 38 78 51 78 NA 641 218 47 38 49 90 69 90 
1756069200.0 1001.3 NA 549 217 0 NA NA NA NA NA NA 768 341 0 NA NA NA NA NA NA 3680 212 114 NA NA NA NA NA NA 1580 217 159 NA NA NA NA NA 
1756069200.0 1001.4 NA 547 189 0 0 0 NA NA NA NA 783 294 0 0 0 NA NA NA NA 3717 165 51 51 50 NA NA NA NA 1560 197 67 70 63 NA NA NA 
1756069200.0 1002.0 NA 409 139 NA NA NA NA NA NA NA 582 179 NA NA NA NA NA NA NA 1504 117 NA NA NA NA NA NA NA 1448 119 NA NA NA NA NA NA 
1756069200.0 1002.3 NA 532 242 0 NA NA NA NA NA NA 733 368 0 NA NA NA NA NA NA 2885 323 118 NA NA NA NA NA NA 1365 340 168 NA NA NA NA NA 
1756069200.0 1002.4 NA 540 0 NA NA NA NA NA NA NA 759 0 NA NA NA NA NA NA NA 4216 169 NA NA NA NA NA NA NA 1709 190 NA NA NA NA NA NA 
