Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742162400.0 123.2 374 NA NA NA NA 538 NA NA NA NA 445 NA NA NA NA 497 NA NA NA NA 
1742162400.0 124.2 360 NA NA NA NA 534 NA NA NA NA 363 NA NA NA NA 352 NA NA NA NA 
1742162400.0 124.4 360 NA NA NA NA 507 NA NA NA NA 335 NA NA NA NA 348 NA NA NA NA 
1742162400.0 136.901 NA 268 255 0 NA NA 408 389 0 NA NA 2977 657 0 NA NA 3861 1035 0 NA 
1742162400.0 136.902 NA 277 254 0 NA NA 425 389 0 NA NA 2611 607 0 NA NA 3497 892 0 NA 
1742162400.0 136.903 NA 305 290 0 NA NA 452 432 0 NA NA 3932 1950 0 NA NA 5201 2731 0 NA 
1742162400.0 136.904 NA 304 290 0 NA NA 492 432 0 NA NA 3689 1219 0 NA NA 4880 1742 0 NA 
1742162400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1742162400.0 144.6 NA 417 NA NA NA NA 567 NA NA NA NA 1517 NA NA NA NA 1317 NA NA NA 
1742162400.0 24834.911 172 611 668 0 252 233 801 868 0 353 4233 2460 2631 683 487 2587 2164 2140 896 560 
1742162400.0 2500.012 NA 298 0 NA NA NA 459 0 NA NA NA 15166 62 NA NA NA 4853 122 NA NA 
1742162400.0 2500.225 NA 274 NA NA NA NA 416 NA NA NA NA 11340 NA NA NA NA 5632 NA NA NA 
1742162400.0 2500.228 NA 244 NA NA NA NA 398 NA NA NA NA 9454 NA NA NA NA 4110 NA NA NA 
1742162400.0 250400.17 515 0 237 NA NA 722 0 324 NA NA 502 107 282 NA NA 645 162 296 NA NA 
1742162400.0 250406.17 541 0 231 NA NA 705 0 335 NA NA 452 105 285 NA NA 617 148 395 NA NA 
1742162400.0 250409.17 555 0 247 NA NA 714 0 347 NA NA 587 113 334 NA NA 583 181 285 NA NA 
1742162400.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1742162400.0 25234.0 172 636 681 0 250 233 843 874 0 355 2321 891 1228 235 445 1050 566 1078 251 452 
1742162400.0 25407.0 498 0 226 NA NA 680 0 323 NA NA 691 95 279 NA NA 604 110 359 NA NA 
1742162400.0 25634.0 169 630 666 0 241 227 843 869 0 351 2362 909 1267 238 431 1175 676 1111 285 492 
1742162400.0 26034.0 173 631 661 0 222 228 804 905 0 342 2428 905 1256 242 449 1211 578 1070 301 443 
1742162400.0 29634.911 135 623 647 0 252 241 829 906 0 353 4554 2596 2779 748 455 2962 2135 2425 931 493 
1742162400.0 30034.0 175 624 692 0 255 228 838 923 0 355 1952 850 1201 203 408 967 597 1064 239 451 
1742162400.0 30834.0 171 642 685 0 255 228 847 925 0 348 2051 875 1219 207 407 1092 652 1223 301 450 
1742162400.0 4006.0 122 278 437 NA NA 177 379 649 NA NA 434 522 1447 NA NA 424 574 1900 NA NA 
1742162400.0 500199.0 273 NA NA NA NA 388 NA NA NA NA 580 NA NA NA NA 596 NA NA NA NA 
1742162400.0 521.0 65 73 NA NA NA 107 119 NA NA NA 4867 123 NA NA NA 3683 235 NA NA NA 
1742162400.0 525.0 27 87 NA NA NA 106 115 NA NA NA 5771 117 NA NA NA 5848 172 NA NA NA 
1742162400.0 538.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1742162400.0 575.0 80 0 NA NA NA 110 0 NA NA NA 561 67 NA NA NA 524 115 NA NA NA 
