Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742162400.0 1.0 148 193 290 NA NA NA 241 275 462 NA NA NA 564 254 429 NA NA NA 337 267 527 NA NA NA 
1742162400.0 10059.0 NA 344 569 0 163 190 NA 456 776 0 240 286 NA 1030 1786 296 242 395 NA 557 1728 358 376 436 
1742162400.0 123.1 409 NA NA NA NA NA 556 NA NA NA NA NA 376 NA NA NA NA NA 347 NA NA NA NA NA 
1742162400.0 123.2 374 NA NA NA NA NA 538 NA NA NA NA NA 445 NA NA NA NA NA 497 NA NA NA NA NA 
1742162400.0 124.2 360 NA NA NA NA NA 534 NA NA NA NA NA 363 NA NA NA NA NA 352 NA NA NA NA NA 
1742162400.0 124.4 360 NA NA NA NA NA 507 NA NA NA NA NA 335 NA NA NA NA NA 348 NA NA NA NA NA 
1742162400.0 136.901 NA 268 255 0 NA NA NA 408 389 0 NA NA NA 2977 657 0 NA NA NA 3861 1035 0 NA NA 
1742162400.0 136.902 NA 277 254 0 NA NA NA 425 389 0 NA NA NA 2611 607 0 NA NA NA 3497 892 0 NA NA 
1742162400.0 136.903 NA 305 290 0 NA NA NA 452 432 0 NA NA NA 3932 1950 0 NA NA NA 5201 2731 0 NA NA 
1742162400.0 136.904 NA 304 290 0 NA NA NA 492 432 0 NA NA NA 3689 1219 0 NA NA NA 4880 1742 0 NA NA 
1742162400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
