Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752699600.0 1.0 154 183 322 NA NA NA NA 242 264 441 NA NA NA NA 740 204 557 NA NA NA NA 566 209 697 NA NA NA NA 
1752699600.0 101.0 182 NA NA NA NA NA NA 313 NA NA NA NA NA NA 378 NA NA NA NA NA NA 460 NA NA NA NA NA NA 
1752699600.0 102.0 176 NA NA NA NA NA NA 294 NA NA NA NA NA NA 355 NA NA NA NA NA NA 448 NA NA NA NA NA NA 
1752699600.0 103.0 120 0 0 NA NA NA NA 175 0 0 NA NA NA NA 259 75 783 NA NA NA NA 337 117 1099 NA NA NA NA 
1752699600.0 1049.0 NA 111 0 NA NA NA NA NA 184 0 NA NA NA NA NA 837 86 NA NA NA NA NA 1293 166 NA NA NA NA 
1752699600.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 295 94 814 NA NA NA NA 365 147 1008 NA NA NA NA 
1752699600.0 122.0 122 176 372 NA NA NA NA 192 257 552 NA NA NA NA 241 110 656 NA NA NA NA 260 124 813 NA NA NA NA 
1752699600.0 123.1 410 NA NA NA NA NA NA 552 NA NA NA NA NA NA 541 NA NA NA NA NA NA 568 NA NA NA NA NA NA 
1752699600.0 123.2 416 NA NA NA NA NA NA 546 NA NA NA NA NA NA 517 NA NA NA NA NA NA 502 NA NA NA NA NA NA 
1752699600.0 123.3 328 NA NA NA NA NA NA 453 NA NA NA NA NA NA 414 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1752699600.0 124.1 310 NA NA NA NA NA NA 508 NA NA NA NA NA NA 451 NA NA NA NA NA NA 525 NA NA NA NA NA NA 
1752699600.0 124.2 358 NA NA NA NA NA NA 557 NA NA NA NA NA NA 486 NA NA NA NA NA NA 567 NA NA NA NA NA NA 
1752699600.0 124.4 396 NA NA NA NA NA NA 533 NA NA NA NA NA NA 401 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1752699600.0 124.5 398 NA NA NA NA NA NA 505 NA NA NA NA NA NA 444 NA NA NA NA NA NA 502 NA NA NA NA NA NA 
1752699600.0 124.6 325 NA NA NA NA NA NA 449 NA NA NA NA NA NA 396 NA NA NA NA NA NA 365 NA NA NA NA NA NA 
1752699600.0 127.0 113 132 382 NA NA NA NA 177 266 548 NA NA NA NA 299 171 690 NA NA NA NA 356 226 829 NA NA NA NA 
1752699600.0 1301.0 150 237 346 NA NA NA NA 215 323 504 NA NA NA NA 771 211 568 NA NA NA NA 616 214 672 NA NA NA NA 
1752699600.0 131.0 114 186 389 NA NA NA NA 188 267 537 NA NA NA NA 342 154 693 NA NA NA NA 314 140 881 NA NA NA NA 
1752699600.0 136.901 NA 272 256 270 151 260 300 NA 426 402 356 218 400 417 NA 3062 710 629 188 364 622 NA 5274 1344 1113 312 528 910 
1752699600.0 136.902 NA 277 254 262 151 257 300 NA 426 402 356 218 400 428 NA 2658 639 687 191 380 622 NA 4226 1140 1156 240 619 984 
1752699600.0 136.903 NA 307 299 340 161 297 297 NA 453 433 446 230 445 485 NA 4020 2247 2178 456 782 1011 NA 6622 3754 3042 601 1191 1644 
1752699600.0 136.904 NA 308 254 310 159 297 318 NA 493 445 440 225 445 467 NA 3761 1319 1432 281 517 844 NA 6485 2057 2267 382 636 1350 
1752699600.0 144.6 NA 413 NA NA NA NA NA NA 573 NA NA NA NA NA NA 1338 NA NA NA NA NA NA 1054 NA NA NA NA NA 
1752699600.0 159.01 NA 236 0 NA NA NA NA NA 325 0 NA NA NA NA NA 948 81 NA NA NA NA NA 916 108 NA NA NA NA 
1752699600.0 2017.12 512 0 237 176 NA NA NA 671 0 331 267 NA NA NA 550 151 366 240 NA NA NA 651 219 457 396 NA NA NA 
1752699600.0 2017.4 505 0 239 178 NA NA NA 655 0 345 261 NA NA NA 524 144 320 257 NA NA NA 655 212 487 377 NA NA NA 
1752699600.0 24834.911 141 639 697 0 276 NA NA 228 845 980 0 389 NA NA 4047 3265 3622 836 674 NA NA 3349 2679 3419 1247 890 NA NA 
1752699600.0 2500.0003 NA 348 0 NA NA NA NA NA 535 0 NA NA NA NA NA 32204 73 NA NA NA NA NA 11924 130 NA NA NA NA 
1752699600.0 2500.2204 NA 271 NA NA NA NA NA NA 435 NA NA NA NA NA NA 8984 NA NA NA NA NA NA 2636 NA NA NA NA NA 
1752699600.0 2500.2206 NA 292 NA NA NA NA NA NA 407 NA NA NA NA NA NA 2615 NA NA NA NA NA NA 977 NA NA NA NA NA 
1752699600.0 2500.2207 NA 194 NA NA NA NA NA NA 339 NA NA NA NA NA NA 5906 NA NA NA NA NA NA 3267 NA NA NA NA NA 
1752699600.0 2500.2208 NA 295 NA NA NA NA NA NA 495 NA NA NA NA NA NA 26967 NA NA NA NA NA NA 11700 NA NA NA NA NA 
1752699600.0 2500.2304 NA 289 NA NA NA NA NA NA 458 NA NA NA NA NA NA 6447 NA NA NA NA NA NA 2285 NA NA NA NA NA 
1752699600.0 2500.2401 NA 229 NA NA NA NA NA NA 373 NA NA NA NA NA NA 297 NA NA NA NA NA NA 379 NA NA NA NA NA 
1752699600.0 2500.3001 NA 257 0 NA NA NA NA NA 439 0 NA NA NA NA NA 5319 67 NA NA NA NA NA 4328 94 NA NA NA NA 
1752699600.0 2500.3203 NA 319 NA NA NA NA NA NA 437 NA NA NA NA NA NA 2206 NA NA NA NA NA NA 833 NA NA NA NA NA 
1752699600.0 2500.3204 NA 258 NA NA NA NA NA NA 449 NA NA NA NA NA NA 7197 NA NA NA NA NA NA 2199 NA NA NA NA NA 
1752699600.0 2500.3205 NA 335 NA NA NA NA NA NA 489 NA NA NA NA NA NA 7510 NA NA NA NA NA NA 4506 NA NA NA NA NA 
1752699600.0 2500.3207 NA 266 NA NA NA NA NA NA 405 NA NA NA NA NA NA 5328 NA NA NA NA NA NA 1829 NA NA NA NA NA 
1752699600.0 2500.3208 NA 317 NA NA NA NA NA NA 483 NA NA NA NA NA NA 9374 NA NA NA NA NA NA 3285 NA NA NA NA NA 
1752699600.0 2500.3209 NA 226 NA NA NA NA NA NA 449 NA NA NA NA NA NA 5788 NA NA NA NA NA NA 2011 NA NA NA NA NA 
1752699600.0 2500.3307 NA 172 NA NA NA NA NA NA 270 NA NA NA NA NA NA 3405 NA NA NA NA NA NA 1103 NA NA NA NA NA 
1752699600.0 2500.3308 NA 277 NA NA NA NA NA NA 437 NA NA NA NA NA NA 5957 NA NA NA NA NA NA 2036 NA NA NA NA NA 
1752699600.0 250399.0 296 NA NA NA NA NA NA 417 NA NA NA NA NA NA 378 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1752699600.0 250400.18 568 0 235 NA NA NA NA 729 0 345 NA NA NA NA 653 133 339 NA NA NA NA 744 188 425 NA NA NA NA 
1752699600.0 250402.17 515 0 256 NA NA NA NA 716 0 362 NA NA NA NA 718 153 380 NA NA NA NA 842 190 357 NA NA NA NA 
1752699600.0 250403.17 557 0 249 NA NA NA NA 711 0 345 NA NA NA NA 690 128 320 NA NA NA NA 767 170 435 NA NA NA NA 
1752699600.0 250405.0 478 0 230 NA NA NA NA 616 0 332 NA NA NA NA 544 118 310 NA NA NA NA 641 193 403 NA NA NA NA 
1752699600.0 250406.0 474 0 224 NA NA NA NA 622 0 339 NA NA NA NA 506 116 341 NA NA NA NA 687 168 511 NA NA NA NA 
1752699600.0 250406.18 518 0 235 NA NA NA NA 705 0 341 NA NA NA NA 621 131 299 NA NA NA NA 776 186 349 NA NA NA NA 
1752699600.0 250407.0 404 0 240 NA NA NA NA 537 0 333 NA NA NA NA 442 117 334 NA NA NA NA 619 178 373 NA NA NA NA 
1752699600.0 250408.0 482 0 245 NA NA NA NA 631 0 354 NA NA NA NA 542 133 314 NA NA NA NA 670 180 306 NA NA NA NA 
1752699600.0 250408.17 562 0 257 NA NA NA NA 709 0 361 NA NA NA NA 700 144 364 NA NA NA NA 759 225 424 NA NA NA NA 
1752699600.0 250409.0 495 0 257 NA NA NA NA 662 0 351 NA NA NA NA 698 134 449 NA NA NA NA 770 182 388 NA NA NA NA 
1752699600.0 25409.0 567 0 262 NA NA NA NA 753 0 369 NA NA NA NA 1037 139 331 NA NA NA NA 756 206 383 NA NA NA NA 
1752699600.0 26034.0 171 650 715 0 277 NA NA 234 854 949 0 387 NA NA 2418 1315 1671 295 703 NA NA 1525 1178 1748 354 906 NA NA 
1752699600.0 29634.759 NA 638 NA NA NA NA NA NA 902 NA NA NA NA NA NA 1326 NA NA NA NA NA NA 1109 NA NA NA NA NA 
1752699600.0 29634.771 NA 653 NA NA NA NA NA NA 880 NA NA NA NA NA NA 1304 NA NA NA NA NA NA 1075 NA NA NA NA NA 
