Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1752699600.0 1.0 154 183 322 NA NA NA NA NA NA 242 264 441 NA NA NA NA NA NA 740 204 557 NA NA NA NA NA NA 566 209 697 NA NA NA NA NA NA 
1752699600.0 1001.0 NA 331 191 0 0 0 0 0 0 NA 489 281 0 0 0 0 0 0 NA 1120 245 38 25 39 79 55 82 NA 941 327 48 33 51 88 75 109 
1752699600.0 1002.3 NA 530 242 0 NA NA NA NA NA NA 751 369 0 NA NA NA NA NA NA 2996 349 122 NA NA NA NA NA NA 1389 368 161 NA NA NA NA NA 
1752699600.0 101.0 182 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA 
1752699600.0 102.0 176 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 
1752699600.0 10224.0 NA 502 782 0 191 NA NA NA NA NA 663 1069 0 280 NA NA NA NA NA 1455 1643 211 268 NA NA NA NA NA 709 1081 224 280 NA NA NA NA 
1752699600.0 10224.15 NA 464 794 0 212 NA NA NA NA NA 683 1064 0 309 NA NA NA NA NA 1455 1649 213 389 NA NA NA NA NA 740 1209 227 369 NA NA NA NA 
1752699600.0 10225.0 NA 507 789 0 177 NA NA NA NA NA 660 1061 0 288 NA NA NA NA NA 1581 1454 213 277 NA NA NA NA NA 685 1021 245 311 NA NA NA NA 
1752699600.0 103.0 120 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 259 75 783 NA NA NA NA NA NA 337 117 1099 NA NA NA NA NA NA 
1752699600.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 837 86 NA NA NA NA NA NA NA 1293 166 NA NA NA NA NA NA 
1752699600.0 1052.0 NA 175 165 0 NA NA NA NA NA NA 379 263 0 NA NA NA NA NA NA 258 158 42 NA NA NA NA NA NA 352 218 57 NA NA NA NA NA 
1752699600.0 106.0 119 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 295 94 814 NA NA NA NA NA NA 365 147 1008 NA NA NA NA NA NA 
1752699600.0 110.0 119 185 379 NA NA NA NA NA NA 175 256 536 NA NA NA NA NA NA 236 158 682 NA NA NA NA NA NA 281 138 689 NA NA NA NA NA NA 
1752699600.0 11024.6 NA 578 889 0 192 NA NA NA NA NA 789 1213 0 292 NA NA NA NA NA 1887 1928 219 279 NA NA NA NA NA 949 1164 234 310 NA NA NA NA 
1752699600.0 111.0 129 172 365 NA NA NA NA NA NA 188 251 542 NA NA NA NA NA NA 268 115 672 NA NA NA NA NA NA 272 135 710 NA NA NA NA NA NA 
1752699600.0 119.0 146 185 378 NA NA NA NA NA NA 240 261 574 NA NA NA NA NA NA 533 161 706 NA NA NA NA NA NA 418 157 822 NA NA NA NA NA NA 
1752699600.0 120.0 125 178 381 NA NA NA NA NA NA 197 265 538 NA NA NA NA NA NA 220 168 656 NA NA NA NA NA NA 206 258 638 NA NA NA NA NA NA 
1752699600.0 12034.0 NA 285 562 0 NA NA NA NA NA NA 383 822 0 NA NA NA NA NA NA 196 883 206 NA NA NA NA NA NA 188 897 232 NA NA NA NA NA 
1752699600.0 122.0 122 176 372 NA NA NA NA NA NA 192 257 552 NA NA NA NA NA NA 241 110 656 NA NA NA NA NA NA 260 124 813 NA NA NA NA NA NA 
1752699600.0 123.1 410 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 
1752699600.0 123.2 416 NA NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 
1752699600.0 123.3 328 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA NA 
1752699600.0 124.1 310 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA NA 
1752699600.0 124.2 358 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA NA 
1752699600.0 124.4 396 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA NA 
1752699600.0 124.5 398 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA NA 
