Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742767200.0 1.0 156 201 325 NA NA NA NA 239 281 450 NA NA NA NA 601 271 454 NA NA NA NA 413 290 493 NA NA NA NA 
1742767200.0 10003.0 NA 335 555 0 160 188 NA NA 452 779 0 229 280 NA NA 825 1136 216 197 299 NA NA 440 1263 249 247 330 NA 
1742767200.0 10008.0 NA 335 554 0 192 188 NA NA 443 761 0 307 282 NA NA 864 1073 214 222 315 NA NA 469 1043 231 250 330 NA 
1742767200.0 10009.0 NA 333 555 0 191 189 NA NA 440 751 0 312 273 NA NA 819 1081 189 194 310 NA NA 455 1027 203 224 343 NA 
1742767200.0 1002.5 NA 131 139 0 0 NA NA NA 207 209 0 0 NA NA NA 138 120 112 56 NA NA NA 212 154 124 79 NA NA 
1742767200.0 10024.0 NA 344 573 0 193 189 NA NA 434 776 0 311 280 NA NA 730 1185 236 218 348 NA NA 722 1128 274 285 440 NA 
1742767200.0 10026.0 NA 339 577 0 165 187 NA NA 452 777 0 242 283 NA NA 862 1311 241 209 282 NA NA 470 1106 272 276 383 NA 
1742767200.0 1003.0 NA 417 0 NA NA NA NA NA 671 0 NA NA NA NA NA 1303 131 NA NA NA NA NA 872 156 NA NA NA NA 
1742767200.0 10042.0 NA 338 559 0 192 187 NA NA 430 778 0 308 275 NA NA 894 1140 238 217 305 NA NA 526 1043 320 278 335 NA 
1742767200.0 1005.0 NA 222 163 0 0 NA NA NA 384 263 0 0 NA NA NA 244 115 39 53 NA NA NA 313 142 68 79 NA NA 
1742767200.0 10059.0 NA 348 577 0 164 189 NA NA 469 800 0 237 279 NA NA 858 1476 218 214 288 NA NA 514 1235 239 277 346 NA 
1742767200.0 10071.0 NA 340 565 0 162 188 NA NA 441 762 0 240 272 NA NA 694 1176 221 207 337 NA NA 416 1020 245 269 402 NA 
1742767200.0 101.0 181 NA NA NA NA NA NA 311 NA NA NA NA NA NA 313 NA NA NA NA NA NA 243 NA NA NA NA NA NA 
1742767200.0 1010.0 NA 90 109 0 NA NA NA NA 156 177 0 NA NA NA NA 83 93 55 NA NA NA NA 145 116 65 NA NA NA 
1742767200.0 102.0 184 NA NA NA NA NA NA 304 NA NA NA NA NA NA 301 NA NA NA NA NA NA 276 NA NA NA NA NA NA 
1742767200.0 1020.0 NA 96 87 0 94 NA NA NA 169 158 0 166 NA NA NA 89 71 28 88 NA NA NA 142 93 42 135 NA NA 
1742767200.0 10224.0 NA 530 792 0 188 NA NA NA 716 1117 0 277 NA NA NA 1478 1720 211 260 NA NA NA 743 1422 227 308 NA NA 
1742767200.0 10224.15 NA 518 823 0 200 NA NA NA 697 1079 0 314 NA NA NA 1955 2057 239 461 NA NA NA 1214 1655 277 550 NA NA 
1742767200.0 10225.0 NA 531 796 0 188 NA NA NA 703 1049 0 269 NA NA NA 1748 1816 217 277 NA NA NA 955 1744 230 296 NA NA 
1742767200.0 103.0 124 197 408 NA NA NA NA 190 272 582 NA NA NA NA 272 217 790 NA NA NA NA 307 306 770 NA NA NA NA 
1742767200.0 1042.0 NA 131 90 0 NA NA NA NA 205 153 0 NA NA NA NA 278 77 32 NA NA NA NA 559 106 54 NA NA NA 
1742767200.0 1048.0 NA 105 103 0 NA NA NA NA 177 169 0 NA NA NA NA 124 96 26 NA NA NA NA 123 118 36 NA NA NA 
1742767200.0 1049.0 NA 115 0 NA NA NA NA NA 184 0 NA NA NA NA NA 793 66 NA NA NA NA NA 1000 83 NA NA NA NA 
1742767200.0 105.0 162 206 120 NA NA NA NA 246 285 179 NA NA NA NA 610 270 191 NA NA NA NA 395 343 258 NA NA NA NA 
1742767200.0 1052.0 NA 222 165 0 NA NA NA NA 373 265 0 NA NA NA NA 245 115 30 NA NA NA NA 245 137 39 NA NA NA 
1742767200.0 106.0 119 0 0 NA NA NA NA 174 0 0 NA NA NA NA 225 164 722 NA NA NA NA 260 242 822 NA NA NA NA 
1742767200.0 10804.31 NA 291 550 0 160 189 NA NA 423 782 0 227 280 NA NA 680 920 184 171 264 NA NA 417 1222 208 216 303 NA 
1742767200.0 10805.0 NA 322 547 0 158 187 NA NA 407 751 0 231 280 NA NA 774 1032 188 172 327 NA NA 449 947 214 256 351 NA 
1742767200.0 10805.31 NA 324 550 0 160 189 NA NA 415 756 0 230 278 NA NA 673 919 187 170 261 NA NA 390 1168 234 197 301 NA 
1742767200.0 10809.0 NA 328 553 0 188 191 NA NA 427 745 0 311 285 NA NA 761 1094 207 211 316 NA NA 373 1076 236 273 398 NA 
1742767200.0 10824.0 NA 334 568 0 189 191 NA NA 425 793 0 303 278 NA NA 814 1242 244 208 368 NA NA 515 1204 274 250 459 NA 
1742767200.0 10824.6 NA 330 567 0 190 182 NA NA 438 775 0 305 281 NA NA 802 1204 239 218 307 NA NA 534 1383 257 251 370 NA 
1742767200.0 10824.8 NA 336 568 0 190 192 NA NA 435 762 0 305 284 NA NA 780 1105 223 223 319 NA NA 397 1118 247 281 344 NA 
1742767200.0 10825.0 NA 328 557 0 160 191 NA NA 437 762 0 228 281 NA NA 776 1104 229 204 309 NA NA 407 1037 255 263 336 NA 
1742767200.0 10826.0 NA 337 575 0 164 193 NA NA 445 781 0 231 284 NA NA 893 1289 226 202 323 NA NA 566 1270 250 263 379 NA 
1742767200.0 10859.0 NA 343 586 0 164 193 NA NA 441 785 0 231 277 NA NA 770 1563 221 196 351 NA NA 441 1182 244 267 404 NA 
1742767200.0 10871.0 NA 335 567 0 163 192 NA NA 441 771 0 229 284 NA NA 683 1165 221 202 325 NA NA 405 988 243 261 347 NA 
1742767200.0 110.0 124 203 411 NA NA NA NA 186 283 586 NA NA NA NA 243 269 816 NA NA NA NA 257 373 819 NA NA NA NA 
1742767200.0 11024.0 NA 601 888 0 192 NA NA NA 790 1233 0 281 NA NA NA 1983 2092 207 259 NA NA NA 922 1588 220 317 NA NA 
1742767200.0 11024.15 NA 574 931 0 203 NA NA NA 789 1239 0 320 NA NA NA 2406 2395 269 428 NA NA NA 1449 1744 298 476 NA NA 
1742767200.0 11024.2 NA 587 895 0 189 NA NA NA 771 1172 0 272 NA NA NA 2004 2178 213 207 NA NA NA 857 1619 254 221 NA NA 
1742767200.0 11024.6 NA 592 925 0 193 NA NA NA 822 1236 0 285 NA NA NA 2018 1926 212 267 NA NA NA 1109 1379 230 319 NA NA 
1742767200.0 11025.0 NA 602 886 0 192 NA NA NA 787 1206 0 286 NA NA NA 1996 1854 211 268 NA NA NA 980 1235 242 293 NA NA 
1742767200.0 111.0 141 203 408 NA NA NA NA 215 275 549 NA NA NA NA 335 230 790 NA NA NA NA 300 267 792 NA NA NA NA 
1742767200.0 120.0 124 204 416 NA NA NA NA 196 285 553 NA NA NA NA 239 295 949 NA NA NA NA 241 297 950 NA NA NA NA 
1742767200.0 122.0 124 196 413 NA NA NA NA 191 272 569 NA NA NA NA 237 223 779 NA NA NA NA 256 265 766 NA NA NA NA 
1742767200.0 123.1 411 NA NA NA NA NA NA 551 NA NA NA NA NA NA 412 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1742767200.0 123.2 416 NA NA NA NA NA NA 547 NA NA NA NA NA NA 462 NA NA NA NA NA NA 417 NA NA NA NA NA NA 
1742767200.0 123.3 329 NA NA NA NA NA NA 449 NA NA NA NA NA NA 351 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1742767200.0 124.1 396 NA NA NA NA NA NA 521 NA NA NA NA NA NA 365 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
