Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757278800.0 136.818 215 608 0 NA NA NA 300 832 0 NA NA NA 192 6353 206 NA NA NA 204 2308 250 NA NA NA 
1757278800.0 136.903 293 288 321 153 278 302 492 432 447 230 445 467 5126 2560 2273 432 706 999 11173 6313 4141 685 1343 1569 
1757278800.0 136.904 296 277 305 149 274 300 453 432 440 225 445 467 4801 1660 1509 355 577 857 10458 4094 3478 815 1049 1279 
1757278800.0 141.001 215 643 0 NA NA NA 297 913 0 NA NA NA 334 7198 161 NA NA NA 228 2598 179 NA NA NA 
1757278800.0 144.6 398 NA NA NA NA NA 560 NA NA NA NA NA 1380 NA NA NA NA NA 1424 NA NA NA NA NA 
1757278800.0 2500.0002 322 0 NA NA NA NA 553 0 NA NA NA NA 33647 87 NA NA NA NA 19985 173 NA NA NA NA 
1757278800.0 2500.2204 306 NA NA NA NA NA 449 NA NA NA NA NA 10010 NA NA NA NA NA 3157 NA NA NA NA NA 
1757278800.0 2500.2208 299 NA NA NA NA NA 499 NA NA NA NA NA 31608 NA NA NA NA NA 18753 NA NA NA NA NA 
1757278800.0 2500.2308 319 NA NA NA NA NA 521 NA NA NA NA NA 23235 NA NA NA NA NA 9376 NA NA NA NA NA 
1757278800.0 2500.2309 102 NA NA NA NA NA 171 NA NA NA NA NA 4758 NA NA NA NA NA 2820 NA NA NA NA NA 
1757278800.0 2500.3204 319 NA NA NA NA NA 445 NA NA NA NA NA 8624 NA NA NA NA NA 2919 NA NA NA NA NA 
1757278800.0 2500.3205 349 NA NA NA NA NA 510 NA NA NA NA NA 8727 NA NA NA NA NA 3230 NA NA NA NA NA 
1757278800.0 2500.3208 304 NA NA NA NA NA 492 NA NA NA NA NA 13120 NA NA NA NA NA 6223 NA NA NA NA NA 
1757278800.0 2500.3305 317 NA NA NA NA NA 410 NA NA NA NA NA 8101 NA NA NA NA NA 2520 NA NA NA NA NA 
1757278800.0 29634.772 633 NA NA NA NA NA 843 NA NA NA NA NA 1563 NA NA NA NA NA 1236 NA NA NA NA NA 
1757278800.0 4.4 112 491 0 NA NA NA 181 754 0 NA NA NA 84 1740 167 NA NA NA 107 1253 229 NA NA NA 
