Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757278800.0 1.0 140 174 288 NA NA NA NA NA NA 243 260 463 NA NA NA NA NA NA 836 217 542 NA NA NA NA NA NA 599 189 581 NA NA NA NA NA NA 
1757278800.0 1001.0 NA 343 196 0 0 0 0 0 0 NA 489 263 0 0 0 0 0 0 NA 1075 278 51 34 52 114 59 121 NA 838 301 64 47 68 132 76 136 
1757278800.0 1001.2 NA 569 246 0 0 0 0 NA NA NA 802 372 0 0 0 0 NA NA NA 5121 455 63 70 62 80 NA NA NA 1826 331 76 106 75 100 NA NA 
1757278800.0 1001.4 NA 550 190 0 0 0 NA NA NA NA 774 294 0 0 0 NA NA NA NA 4442 193 68 58 66 NA NA NA NA 1845 229 102 72 78 NA NA NA 
1757278800.0 10024.0 NA 327 552 0 191 189 NA NA NA NA 433 759 0 313 284 NA NA NA NA 689 1147 200 181 261 NA NA NA NA 302 1028 217 227 281 NA NA NA 
1757278800.0 10026.0 NA 332 559 0 164 189 NA NA NA NA 440 783 0 232 288 NA NA NA NA 691 1141 227 186 284 NA NA NA NA 315 1044 246 216 295 NA NA NA 
1757278800.0 10059.0 NA 326 562 0 164 191 NA NA NA NA 417 775 0 235 292 NA NA NA NA 756 1209 230 172 268 NA NA NA NA 321 902 245 213 291 NA NA NA 
1757278800.0 101.0 163 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA NA 
1757278800.0 102.0 164 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 
1757278800.0 10224.0 NA 509 783 0 191 NA NA NA NA NA 664 1080 0 288 NA NA NA NA NA 1564 1835 281 317 NA NA NA NA NA 768 1241 304 336 NA NA NA NA 
1757278800.0 10224.15 NA 505 790 0 213 NA NA NA NA NA 668 1052 0 315 NA NA NA NA NA 1675 1603 257 402 NA NA NA NA NA 847 1196 280 465 NA NA NA NA 
1757278800.0 10225.0 NA 506 777 0 187 NA NA NA NA NA 662 1055 0 287 NA NA NA NA NA 1529 1518 247 297 NA NA NA NA NA 739 1062 270 363 NA NA NA NA 
