Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744837200.0 1042.0 NA 131 89 0 NA NA NA NA 206 153 0 NA NA NA NA 303 92 38 NA NA NA NA 503 167 63 NA NA NA 
1744837200.0 136.903 NA 296 301 338 161 298 297 NA 491 432 446 230 445 428 NA 4795 2097 1783 346 562 748 NA 6123 3140 2092 392 662 875 
1744837200.0 136.904 NA 299 290 323 159 296 298 NA 453 444 440 225 413 447 NA 4473 1341 1229 240 462 753 NA 5625 2189 1704 274 576 974 
1744837200.0 144.6 NA 407 NA NA NA NA NA NA 565 NA NA NA NA NA NA 1353 NA NA NA NA NA NA 1874 NA NA NA NA NA 
1744837200.0 146.101 NA 416 753 0 NA NA NA NA 585 1055 0 NA NA NA NA 1344 7408 170 NA NA NA NA 794 4042 212 NA NA NA 
1744837200.0 146.102 NA 448 742 0 NA NA NA NA 635 1069 0 NA NA NA NA 2044 11021 181 NA NA NA NA 1038 4380 205 NA NA NA 
1744837200.0 146.103 NA 441 846 0 NA NA NA NA 653 1301 0 NA NA NA NA 1896 12781 180 NA NA NA NA 1036 5993 209 NA NA NA 
1744837200.0 146.104 NA 420 839 0 NA NA NA NA 629 1297 0 NA NA NA NA 2074 11772 174 NA NA NA NA 1099 4827 204 NA NA NA 
1744837200.0 146.105 NA 413 822 0 NA NA NA NA 610 1129 0 NA NA NA NA 1822 10088 177 NA NA NA NA 1073 4025 208 NA NA NA 
1744837200.0 146.106 NA 450 758 0 NA NA NA NA 638 1050 0 NA NA NA NA 1804 10435 176 NA NA NA NA 1049 4720 196 NA NA NA 
1744837200.0 146.107 NA 415 864 0 NA NA NA NA 615 1163 0 NA NA NA NA 1962 10643 182 NA NA NA NA 1107 4527 233 NA NA NA 
1744837200.0 146.108 NA 421 782 0 NA NA NA NA 655 1147 0 NA NA NA NA 1899 10855 185 NA NA NA NA 917 4569 208 NA NA NA 
1744837200.0 146.109 NA 433 768 0 NA NA NA NA 588 1055 0 NA NA NA NA 1510 8219 180 NA NA NA NA 920 3918 223 NA NA NA 
1744837200.0 146.11 NA 439 736 0 NA NA NA NA 622 1104 0 NA NA NA NA 1957 10651 183 NA NA NA NA 1063 5115 208 NA NA NA 
1744837200.0 146.111 NA 438 759 0 NA NA NA NA 613 1083 0 NA NA NA NA 2032 10311 176 NA NA NA NA 1117 4389 201 NA NA NA 
1744837200.0 2500.101 NA 284 0 NA NA NA NA NA 486 0 NA NA NA NA NA 7681 82 NA NA NA NA NA 3103 119 NA NA NA NA 
1744837200.0 2500.228 NA 246 NA NA NA NA NA NA 406 NA NA NA NA NA NA 11865 NA NA NA NA NA NA 5897 NA NA NA NA NA 
1744837200.0 34034.0 144 0 NA NA NA NA NA 230 0 NA NA NA NA NA 2695 0 NA NA NA NA NA 2139 0 NA NA NA NA NA 
1744837200.0 518.0 27 94 0 NA NA NA NA 106 124 0 NA NA NA NA 4136 116 75 NA NA NA NA 3837 117 128 NA NA NA NA 
1744837200.0 529.0 27 86 0 NA NA NA NA 107 118 0 NA NA NA NA 3724 75 66 NA NA NA NA 3368 126 118 NA NA NA NA 
