Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744837200.0 144.6 NA 407 NA NA NA 565 NA NA NA 1353 NA NA NA 1874 NA NA 
1744837200.0 146.101 NA 416 753 0 NA 585 1055 0 NA 1344 7408 170 NA 794 4042 212 
1744837200.0 146.102 NA 448 742 0 NA 635 1069 0 NA 2044 11021 181 NA 1038 4380 205 
1744837200.0 146.103 NA 441 846 0 NA 653 1301 0 NA 1896 12781 180 NA 1036 5993 209 
1744837200.0 146.104 NA 420 839 0 NA 629 1297 0 NA 2074 11772 174 NA 1099 4827 204 
1744837200.0 146.105 NA 413 822 0 NA 610 1129 0 NA 1822 10088 177 NA 1073 4025 208 
1744837200.0 146.106 NA 450 758 0 NA 638 1050 0 NA 1804 10435 176 NA 1049 4720 196 
1744837200.0 146.107 NA 415 864 0 NA 615 1163 0 NA 1962 10643 182 NA 1107 4527 233 
1744837200.0 146.109 NA 433 768 0 NA 588 1055 0 NA 1510 8219 180 NA 920 3918 223 
1744837200.0 146.11 NA 439 736 0 NA 622 1104 0 NA 1957 10651 183 NA 1063 5115 208 
1744837200.0 146.111 NA 438 759 0 NA 613 1083 0 NA 2032 10311 176 NA 1117 4389 201 
1744837200.0 2500.228 NA 246 NA NA NA 406 NA NA NA 11865 NA NA NA 5897 NA NA 
1744837200.0 34034.0 144 0 NA NA 230 0 NA NA 2695 0 NA NA 2139 0 NA NA 
