Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1747256400.0 1.0 150 184 322 NA NA NA NA NA NA 234 255 453 NA NA NA NA NA NA 696 198 526 NA NA NA NA NA NA 433 183 593 NA NA NA NA NA NA 
1747256400.0 10.0 NA 223 436 0 NA NA NA NA NA NA 314 614 0 NA NA NA NA NA NA 693 1357 170 NA NA NA NA NA NA 301 835 186 NA NA NA NA NA 
1747256400.0 10009.0 NA 315 530 0 190 189 NA NA NA NA 424 741 0 307 285 NA NA NA NA 686 846 194 214 304 NA NA NA NA 328 769 208 278 355 NA NA NA 
1747256400.0 1001.0 NA 341 141 0 0 0 0 0 0 NA 478 265 0 0 0 0 0 0 NA 1064 238 43 28 42 86 55 90 NA 749 331 73 59 65 129 73 114 
1747256400.0 1001.2 NA 561 247 0 0 0 0 NA NA NA 767 374 0 0 0 0 NA NA NA 4540 383 46 55 57 63 NA NA NA 1617 270 54 78 69 74 NA NA 
1747256400.0 1001.4 NA 546 191 0 0 0 NA NA NA NA 776 301 0 0 0 NA NA NA NA 4014 198 51 65 67 NA NA NA NA 1628 228 63 81 78 NA NA NA 
1747256400.0 1002.0 NA 404 140 NA NA NA NA NA NA NA 556 177 NA NA NA NA NA NA NA 1475 104 NA NA NA NA NA NA NA 1510 105 NA NA NA NA NA NA 
1747256400.0 1002.3 NA 524 242 0 NA NA NA NA NA NA 728 368 0 NA NA NA NA NA NA 3055 339 127 NA NA NA NA NA NA 1505 285 170 NA NA NA NA NA 
1747256400.0 1002.4 NA 543 0 NA NA NA NA NA NA NA 748 0 NA NA NA NA NA NA NA 4608 193 NA NA NA NA NA NA NA 1793 218 NA NA NA NA NA NA 
1747256400.0 1002.5 NA 132 139 0 0 NA NA NA NA NA 200 208 0 0 NA NA NA NA NA 155 150 106 55 NA NA NA NA NA 220 212 157 70 NA NA NA NA 
1747256400.0 10024.0 NA 327 548 0 192 191 NA NA NA NA 414 756 0 310 278 NA NA NA NA 650 913 220 184 273 NA NA NA NA 272 787 241 212 298 NA NA NA 
1747256400.0 10024.1 NA 322 315 0 NA NA NA NA NA NA 419 445 0 NA NA NA NA NA NA 746 443 223 NA NA NA NA NA NA 329 490 266 NA NA NA NA NA 
1747256400.0 10024.2 NA 327 538 0 NA NA NA NA NA NA 427 730 0 NA NA NA NA NA NA 630 821 181 NA NA NA NA NA NA 287 702 200 NA NA NA NA NA 
1747256400.0 10024.3 NA 320 290 0 NA NA NA NA NA NA 426 412 0 NA NA NA NA NA NA 803 416 173 NA NA NA NA NA NA 371 449 200 NA NA NA NA NA 
1747256400.0 10024.4 NA 328 532 0 NA NA NA NA NA NA 435 732 0 NA NA NA NA NA NA 631 828 175 NA NA NA NA NA NA 271 713 191 NA NA NA NA NA 
1747256400.0 1003.0 NA 401 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 1584 127 NA NA NA NA NA NA NA 1108 168 NA NA NA NA NA NA 
1747256400.0 1005.0 NA 216 164 0 0 NA NA NA NA NA 393 264 0 0 NA NA NA NA NA 270 132 37 53 NA NA NA NA NA 295 162 50 94 NA NA NA NA 
1747256400.0 10071.0 NA 324 529 0 162 190 NA NA NA NA 421 742 0 227 285 NA NA NA NA 635 867 217 182 288 NA NA NA NA 321 839 362 207 312 NA NA NA 
1747256400.0 101.0 181 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 
1747256400.0 1010.0 NA 90 109 0 NA NA NA NA NA NA 158 176 0 NA NA NA NA NA NA 92 135 55 NA NA NA NA NA NA 182 163 74 NA NA NA NA NA 
1747256400.0 102.0 178 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA NA 
1747256400.0 1020.0 NA 97 86 0 95 NA NA NA NA NA 172 159 0 168 NA NA NA NA NA 101 92 27 82 NA NA NA NA NA 189 115 46 123 NA NA NA NA 
1747256400.0 10224.0 NA 509 785 0 192 NA NA NA NA NA 657 1053 0 283 NA NA NA NA NA 1774 1842 213 290 NA NA NA NA NA 897 1449 287 309 NA NA NA NA 
1747256400.0 10224.15 NA 518 784 0 215 NA NA NA NA NA 658 1065 0 305 NA NA NA NA NA 1768 1565 215 378 NA NA NA NA NA 867 1147 305 405 NA NA NA NA 
1747256400.0 10225.0 NA 488 762 0 192 NA NA NA NA NA 648 1039 0 280 NA NA NA NA NA 1702 1813 270 268 NA NA NA NA NA 809 1309 378 290 NA NA NA NA 
1747256400.0 103.0 117 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 280 71 749 NA NA NA NA NA NA 363 107 1011 NA NA NA NA NA NA 
1747256400.0 1030.0 NA 279 99 0 0 NA NA NA NA NA 454 168 0 0 NA NA NA NA NA 2584 106 29 29 NA NA NA NA NA 989 115 40 38 NA NA NA NA 
1747256400.0 1040.0 NA 512 87 0 NA NA NA NA NA NA 705 146 0 NA NA NA NA NA NA 3912 67 44 NA NA NA NA NA NA 1343 78 52 NA NA NA NA NA 
1747256400.0 1040.1 NA 133 86 0 NA NA NA NA NA NA 213 146 0 NA NA NA NA NA NA 228 78 53 NA NA NA NA NA NA 415 107 63 NA NA NA NA NA 
1747256400.0 1041.0 NA 131 93 0 NA NA NA NA NA NA 212 157 0 NA NA NA NA NA NA 159 78 29 NA NA NA NA NA NA 235 96 40 NA NA NA NA NA 
1747256400.0 1042.0 NA 131 90 0 NA NA NA NA NA NA 213 154 0 NA NA NA NA NA NA 314 75 30 NA NA NA NA NA NA 486 94 42 NA NA NA NA NA 
1747256400.0 10424.0 NA 277 534 0 NA NA NA NA NA NA 371 751 0 NA NA NA NA NA NA 185 812 197 NA NA NA NA NA NA 178 885 214 NA NA NA NA NA 
1747256400.0 1046.0 NA 105 89 0 NA NA NA NA NA NA 178 158 0 NA NA NA NA NA NA 159 72 32 NA NA NA NA NA NA 214 88 41 NA NA NA NA NA 
1747256400.0 1047.0 NA 103 109 0 NA NA NA NA NA NA 177 174 0 NA NA NA NA NA NA 156 92 35 NA NA NA NA NA NA 197 95 45 NA NA NA NA NA 
1747256400.0 1048.0 NA 102 99 0 NA NA NA NA NA NA 176 168 0 NA NA NA NA NA NA 163 87 29 NA NA NA NA NA NA 215 94 40 NA NA NA NA NA 
1747256400.0 1049.0 NA 111 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 876 66 NA NA NA NA NA NA NA 1188 93 NA NA NA NA NA NA 
1747256400.0 105.0 157 187 99 NA NA NA NA NA NA 242 268 159 NA NA NA NA NA NA 779 201 88 NA NA NA NA NA NA 562 219 106 NA NA NA NA NA NA 
1747256400.0 1052.0 NA 216 166 0 NA NA NA NA NA NA 374 268 0 NA NA NA NA NA NA 330 117 30 NA NA NA NA NA NA 388 144 44 NA NA NA NA NA 
1747256400.0 1052.1 NA 148 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 106 30 NA NA NA NA NA NA NA 125 52 NA NA NA NA NA NA 
1747256400.0 106.0 119 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 289 78 696 NA NA NA NA NA NA 314 123 781 NA NA NA NA NA NA 
1747256400.0 107.0 163 192 401 NA NA NA NA NA NA 257 267 560 NA NA NA NA NA NA 919 164 706 NA NA NA NA NA NA 482 155 756 NA NA NA NA NA NA 
1747256400.0 108.0 161 191 404 NA NA NA NA NA NA 251 267 543 NA NA NA NA NA NA 943 169 715 NA NA NA NA NA NA 454 160 777 NA NA NA NA NA NA 
1747256400.0 10803.0 NA 307 526 0 161 192 NA NA NA NA 395 747 0 234 280 NA NA NA NA 639 845 208 190 312 NA NA NA NA 288 793 230 246 350 NA NA NA 
1747256400.0 10805.31 NA 306 515 0 160 190 NA NA NA NA 400 749 0 227 286 NA NA NA NA 630 863 184 172 286 NA NA NA NA 284 1144 201 198 326 NA NA NA 
1747256400.0 10824.0 NA 315 542 0 190 194 NA NA NA NA 418 757 0 306 294 NA NA NA NA 662 928 198 197 283 NA NA NA NA 277 811 211 219 309 NA NA NA 
1747256400.0 10824.1 NA 317 313 0 NA NA NA NA NA NA 417 451 0 NA NA NA NA NA NA 730 398 226 NA NA NA NA NA NA 314 433 285 NA NA NA NA NA 
1747256400.0 10824.8 NA 316 542 0 186 194 NA NA NA NA 413 757 0 312 293 NA NA NA NA 643 875 205 196 286 NA NA NA NA 277 759 233 255 315 NA NA NA 
1747256400.0 10859.0 NA 326 558 0 163 197 NA NA NA NA 430 768 0 237 285 NA NA NA NA 685 1268 217 180 289 NA NA NA NA 295 871 239 223 301 NA NA NA 
1747256400.0 10871.0 NA 317 543 0 164 192 NA NA NA NA 410 741 0 237 286 NA NA NA NA 646 883 202 182 297 NA NA NA NA 281 731 216 210 324 NA NA NA 
1747256400.0 109.0 159 192 407 NA NA NA NA NA NA 244 264 541 NA NA NA NA NA NA 888 168 728 NA NA NA NA NA NA 427 178 784 NA NA NA NA NA NA 
1747256400.0 11.0 NA 206 387 0 133 NA NA NA NA NA 296 535 0 198 NA NA NA NA NA 606 781 187 137 NA NA NA NA NA 273 613 260 178 NA NA NA NA 
1747256400.0 110.0 122 184 390 NA NA NA NA NA NA 178 263 550 NA NA NA NA NA NA 248 154 663 NA NA NA NA NA NA 230 147 705 NA NA NA NA NA NA 
1747256400.0 11024.0 NA 557 882 0 193 NA NA NA NA NA 762 1206 0 284 NA NA NA NA NA 1956 1884 218 284 NA NA NA NA NA 938 1155 247 321 NA NA NA NA 
1747256400.0 11024.15 NA 574 867 0 217 NA NA NA NA NA 749 1192 0 311 NA NA NA NA NA 1904 1847 227 377 NA NA NA NA NA 778 1177 304 402 NA NA NA NA 
1747256400.0 11024.2 NA 565 859 0 187 NA NA NA NA NA 784 1258 0 283 NA NA NA NA NA 2236 2135 259 215 NA NA NA NA NA 1195 1296 285 230 NA NA NA NA 
1747256400.0 11024.6 NA 558 829 0 194 NA NA NA NA NA 769 1179 0 286 NA NA NA NA NA 1993 1899 220 286 NA NA NA NA NA 970 1382 261 307 NA NA NA NA 
1747256400.0 11025.0 NA 566 839 0 157 NA NA NA NA NA 752 1166 0 280 NA NA NA NA NA 2313 2116 267 340 NA NA NA NA NA 1230 1555 318 387 NA NA NA NA 
1747256400.0 111.0 139 179 382 NA NA NA NA NA NA 209 256 543 NA NA NA NA NA NA 306 121 660 NA NA NA NA NA NA 274 165 829 NA NA NA NA NA NA 
1747256400.0 112.0 149 189 392 NA NA NA NA NA NA 239 268 549 NA NA NA NA NA NA 638 156 666 NA NA NA NA NA NA 335 164 824 NA NA NA NA NA NA 
1747256400.0 11224.0 NA 280 538 0 NA NA NA NA NA NA 361 721 0 NA NA NA NA NA NA 197 844 191 NA NA NA NA NA NA 187 832 206 NA NA NA NA NA 
1747256400.0 11224.6 NA 280 536 0 NA NA NA NA NA NA 366 758 0 NA NA NA NA NA NA 197 834 199 NA NA NA NA NA NA 174 791 214 NA NA NA NA NA 
1747256400.0 113.0 160 190 397 NA NA NA NA NA NA 245 270 537 NA NA NA NA NA NA 704 164 669 NA NA NA NA NA NA 355 201 751 NA NA NA NA NA NA 
1747256400.0 114.0 160 191 399 NA NA NA NA NA NA 246 267 545 NA NA NA NA NA NA 677 170 719 NA NA NA NA NA NA 356 146 741 NA NA NA NA NA NA 
1747256400.0 115.0 154 191 402 NA NA NA NA NA NA 248 262 559 NA NA NA NA NA NA 780 165 688 NA NA NA NA NA NA 380 169 816 NA NA NA NA NA NA 
1747256400.0 116.0 161 190 401 NA NA NA NA NA NA 244 272 546 NA NA NA NA NA NA 764 165 706 NA NA NA NA NA NA 380 186 740 NA NA NA NA NA NA 
1747256400.0 11634.1 NA 333 318 0 NA NA NA NA NA NA 438 463 0 NA NA NA NA NA NA 731 395 245 NA NA NA NA NA NA 333 382 297 NA NA NA NA NA 
1747256400.0 11634.5 NA 328 169 0 NA NA NA NA NA NA 424 320 0 NA NA NA NA NA NA 652 259 92 NA NA NA NA NA NA 275 303 119 NA NA NA NA NA 
1747256400.0 11634.601 NA 329 108 590 0 NA NA NA NA NA 445 171 821 0 NA NA NA NA NA 594 53 959 196 NA NA NA NA NA 240 60 836 215 NA NA NA NA 
1747256400.0 11634.7 NA 322 589 0 NA NA NA NA NA NA 440 861 0 NA NA NA NA NA NA 603 917 197 NA NA NA NA NA NA 251 748 233 NA NA NA NA NA 
1747256400.0 117.0 154 191 403 NA NA NA NA NA NA 247 265 550 NA NA NA NA NA NA 862 165 717 NA NA NA NA NA NA 439 159 786 NA NA NA NA NA NA 
1747256400.0 11723.17 NA 328 597 0 NA NA NA NA NA NA 425 856 0 NA NA NA NA NA NA 634 1059 196 NA NA NA NA NA NA 240 828 222 NA NA NA NA NA 
1747256400.0 118.0 155 194 409 NA NA NA NA NA NA 252 268 569 NA NA NA NA NA NA 952 171 740 NA NA NA NA NA NA 429 166 808 NA NA NA NA NA NA 
1747256400.0 11834.0 NA 652 1058 0 NA NA NA NA NA NA 908 1475 0 NA NA NA NA NA NA 2830 2806 226 NA NA NA NA NA NA 1239 1576 244 NA NA NA NA NA 
1747256400.0 11834.13 NA 672 1103 0 NA NA NA NA NA NA 978 1537 0 NA NA NA NA NA NA 2736 3542 243 NA NA NA NA NA NA 1438 1746 259 NA NA NA NA NA 
1747256400.0 11834.24 NA 260 548 0 NA NA NA NA NA NA 358 795 0 NA NA NA NA NA NA 214 757 187 NA NA NA NA NA NA 211 871 225 NA NA NA NA NA 
1747256400.0 11846.0 NA 649 1048 0 NA NA NA NA NA NA 913 1397 0 NA NA NA NA NA NA 2295 2468 236 NA NA NA NA NA NA 1064 1326 257 NA NA NA NA NA 
1747256400.0 11846.19 NA 662 1055 0 NA NA NA NA NA NA 919 1539 0 NA NA NA NA NA NA 2744 3406 237 NA NA NA NA NA NA 1341 1739 249 NA NA NA NA NA 
1747256400.0 119.0 149 188 350 NA NA NA NA NA NA 239 264 568 NA NA NA NA NA NA 719 227 914 NA NA NA NA NA NA 528 192 879 NA NA NA NA NA NA 
1747256400.0 120.0 124 185 388 NA NA NA NA NA NA 198 259 539 NA NA NA NA NA NA 273 189 913 NA NA NA NA NA NA 334 197 1049 NA NA NA NA NA NA 
1747256400.0 12034.0 NA 290 578 0 NA NA NA NA NA NA 385 826 0 NA NA NA NA NA NA 193 861 196 NA NA NA NA NA NA 118 727 216 NA NA NA NA NA 
1747256400.0 121.0 158 195 411 NA NA NA NA NA NA 247 267 575 NA NA NA NA NA NA 1022 178 803 NA NA NA NA NA NA 447 141 764 NA NA NA NA NA NA 
1747256400.0 122.0 124 176 381 NA NA NA NA NA NA 194 248 530 NA NA NA NA NA NA 287 132 924 NA NA NA NA NA NA 411 204 1187 NA NA NA NA NA NA 
1747256400.0 123.1 410 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA NA 
1747256400.0 123.2 415 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 
1747256400.0 123.3 327 NA NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 
1747256400.0 124.1 394 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 
1747256400.0 124.2 414 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 
1747256400.0 124.4 397 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 
1747256400.0 124.5 361 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 
1747256400.0 124.6 329 NA NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA NA 
1747256400.0 12434.511 NA 326 146 0 NA NA NA NA NA NA 433 238 0 NA NA NA NA NA NA 919 206 81 NA NA NA NA NA NA 390 236 106 NA NA NA NA NA 
1747256400.0 12434.521 NA 329 142 0 NA NA NA NA NA NA 442 213 0 NA NA NA NA NA NA 909 251 102 NA NA NA NA NA NA 357 275 119 NA NA NA NA NA 
1747256400.0 12434.7 NA 330 588 0 NA NA NA NA NA NA 444 815 0 NA NA NA NA NA NA 809 922 191 NA NA NA NA NA NA 292 829 204 NA NA NA NA NA 
1747256400.0 125.0 163 192 400 NA NA NA NA NA NA 245 272 563 NA NA NA NA NA NA 812 166 685 NA NA NA NA NA NA 384 187 764 NA NA NA NA NA NA 
1747256400.0 126.0 94 185 390 NA NA NA NA NA NA 188 266 548 NA NA NA NA NA NA 462 198 842 NA NA NA NA NA NA 428 188 901 NA NA NA NA NA NA 
1747256400.0 12634.0 NA 723 1124 0 NA NA NA NA NA NA 983 1546 0 NA NA NA NA NA NA 3070 3381 260 NA NA NA NA NA NA 1248 1662 276 NA NA NA NA NA 
1747256400.0 127.0 121 184 394 NA NA NA NA NA NA 178 258 537 NA NA NA NA NA NA 287 161 662 NA NA NA NA NA NA 283 172 755 NA NA NA NA NA NA 
1747256400.0 128.0 121 185 382 NA NA NA NA NA NA 175 259 538 NA NA NA NA NA NA 215 153 664 NA NA NA NA NA NA 229 138 795 NA NA NA NA NA NA 
1747256400.0 12834.402 NA 320 160 0 NA NA NA NA NA NA 434 251 0 NA NA NA NA NA NA 337 254 104 NA NA NA NA NA NA 211 277 128 NA NA NA NA NA 
1747256400.0 12834.412 NA 332 151 0 NA NA NA NA NA NA 460 236 0 NA NA NA NA NA NA 339 220 73 NA NA NA NA NA NA 206 255 88 NA NA NA NA NA 
1747256400.0 12834.7 NA 326 587 0 NA NA NA NA NA NA 424 826 0 NA NA NA NA NA NA 292 925 196 NA NA NA NA NA NA 155 798 238 NA NA NA NA NA 
1747256400.0 12861.0 NA 312 561 0 158 NA NA NA NA NA 419 796 0 227 NA NA NA NA NA 273 797 175 141 NA NA NA NA NA 167 730 229 152 NA NA NA NA 
1747256400.0 129.0 120 184 387 NA NA NA NA NA NA 175 252 539 NA NA NA NA NA NA 220 149 621 NA NA NA NA NA NA 246 152 664 NA NA NA NA NA NA 
1747256400.0 13.0 NA 197 408 0 NA NA NA NA NA NA 281 540 0 NA NA NA NA NA NA 146 873 165 NA NA NA NA NA NA 177 809 226 NA NA NA NA NA 
1747256400.0 130.0 122 185 388 NA NA NA NA NA NA 174 263 560 NA NA NA NA NA NA 241 157 648 NA NA NA NA NA NA 244 187 696 NA NA NA NA NA NA 
1747256400.0 1301.0 148 235 346 NA NA NA NA NA NA 216 319 490 NA NA NA NA NA NA 742 209 583 NA NA NA NA NA NA 578 254 721 NA NA NA NA NA NA 
1747256400.0 1301.17 131 305 372 NA NA NA NA NA NA 184 405 527 NA NA NA NA NA NA 633 612 459 NA NA NA NA NA NA 399 393 539 NA NA NA NA NA NA 
1747256400.0 1302.0 160 242 358 NA NA NA NA NA NA 230 336 497 NA NA NA NA NA NA 1045 212 623 NA NA NA NA NA NA 471 233 602 NA NA NA NA NA NA 
1747256400.0 1302.17 137 315 388 NA NA NA NA NA NA 195 415 575 NA NA NA NA NA NA 1037 630 539 NA NA NA NA NA NA 430 350 599 NA NA NA NA NA NA 
1747256400.0 1302.18 133 309 303 277 186 NA NA NA NA 188 405 486 377 277 NA NA NA NA 998 615 344 286 193 NA NA NA NA 430 268 389 317 231 NA NA NA NA 
1747256400.0 1302.181 134 309 311 277 188 NA NA NA NA 192 392 458 380 278 NA NA NA NA 1081 622 337 282 197 NA NA NA NA 507 263 281 310 255 NA NA NA NA 
1747256400.0 1303.0 154 245 365 NA NA NA NA NA NA 217 333 535 NA NA NA NA NA NA 1554 155 564 NA NA NA NA NA NA 698 174 565 NA NA NA NA NA NA 
1747256400.0 1304.18 129 302 301 269 183 NA NA NA NA 187 388 486 365 274 NA NA NA NA 731 598 306 267 193 NA NA NA NA 384 262 411 305 273 NA NA NA NA 
1747256400.0 1304.182 130 298 299 271 NA NA NA NA NA 186 394 486 384 NA NA NA NA NA 745 605 293 268 NA NA NA NA NA 367 329 331 331 NA NA NA NA NA 
