Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1749070800.0 136.903 NA 307 301 339 162 297 325 NA 453 433 446 230 445 467 NA 5363 2652 2267 437 730 986 NA 10345 3997 2814 561 1075 1428 
1749070800.0 144.6 NA 413 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1276 NA NA NA NA NA NA 1216 NA NA NA NA NA 
1749070800.0 24834.0 NA 591 NA NA NA NA NA NA 781 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 975 NA NA NA NA NA 
1749070800.0 2500.101 NA 294 0 NA NA NA NA NA 464 0 NA NA NA NA NA 6067 60 NA NA NA NA NA 3300 80 NA NA NA NA 
1749070800.0 2500.228 NA 271 NA NA NA NA NA NA 417 NA NA NA NA NA NA 10861 NA NA NA NA NA NA 4144 NA NA NA NA NA 
1749070800.0 2500.238 NA 291 NA NA NA NA NA NA 443 NA NA NA NA NA NA 6869 NA NA NA NA NA NA 2564 NA NA NA NA NA 
1749070800.0 2500.321 NA 277 NA NA NA NA NA NA 395 NA NA NA NA NA NA 1184 NA NA NA NA NA NA 829 NA NA NA NA NA 
1749070800.0 2500.324 NA 316 NA NA NA NA NA NA 436 NA NA NA NA NA NA 10203 NA NA NA NA NA NA 3577 NA NA NA NA NA 
1749070800.0 2500.325 NA 352 NA NA NA NA NA NA 498 NA NA NA NA NA NA 7356 NA NA NA NA NA NA 2485 NA NA NA NA NA 
1749070800.0 2500.328 NA 321 NA NA NA NA NA NA 469 NA NA NA NA NA NA 9011 NA NA NA NA NA NA 3123 NA NA NA NA NA 
1749070800.0 2500.335 NA 307 NA NA NA NA NA NA 409 NA NA NA NA NA NA 9732 NA NA NA NA NA NA 3548 NA NA NA NA NA 
1749070800.0 2500.337 NA 172 NA NA NA NA NA NA 272 NA NA NA NA NA NA 3409 NA NA NA NA NA NA 1218 NA NA NA NA NA 
1749070800.0 2500.339 NA 266 NA NA NA NA NA NA 400 NA NA NA NA NA NA 3062 NA NA NA NA NA NA 1609 NA NA NA NA NA 
1749070800.0 26034.0 173 568 NA NA NA NA NA 226 743 NA NA NA NA NA 1946 662 NA NA NA NA NA 1017 556 NA NA NA NA NA 
1749070800.0 28034.0 171 580 NA NA NA NA NA 225 767 NA NA NA NA NA 1668 607 NA NA NA NA NA 807 546 NA NA NA NA NA 
1749070800.0 29634.0 NA 584 NA NA NA NA NA NA 764 NA NA NA NA NA NA 660 NA NA NA NA NA NA 607 NA NA NA NA NA 
1749070800.0 29634.7561 NA 603 NA NA NA NA NA NA 782 NA NA NA NA NA NA 970 NA NA NA NA NA NA 881 NA NA NA NA NA 
1749070800.0 29634.9 NA 576 NA NA NA NA NA NA 785 NA NA NA NA NA NA 683 NA NA NA NA NA NA 592 NA NA NA NA NA 
1749070800.0 29751.85 NA 819 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 2361 NA NA NA NA NA NA 2551 NA NA NA NA NA 
1749070800.0 29861.97 1087 NA NA NA NA NA NA 1602 NA NA NA NA NA NA 3422 NA NA NA NA NA NA 1678 NA NA NA NA NA NA 
1749070800.0 30034.0 171 585 NA NA NA NA NA 226 773 NA NA NA NA NA 2080 653 NA NA NA NA NA 1090 587 NA NA NA NA NA 
1749070800.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 362 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
1749070800.0 33634.0 170 580 NA NA NA NA NA 228 760 NA NA NA NA NA 1975 635 NA NA NA NA NA 1065 530 NA NA NA NA NA 
1749070800.0 34034.0 142 0 NA NA NA NA NA 238 0 NA NA NA NA NA 2202 0 NA NA NA NA NA 1830 0 NA NA NA NA NA 
