Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 2500.228 NA 271 NA 417 NA 10861 NA 4144 
1749070800.0 2500.238 NA 291 NA 443 NA 6869 NA 2564 
1749070800.0 2500.325 NA 352 NA 498 NA 7356 NA 2485 
1749070800.0 2500.339 NA 266 NA 400 NA 3062 NA 1609 
1749070800.0 28034.0 171 580 225 767 1668 607 807 546 
1749070800.0 29634.0 NA 584 NA 764 NA 660 NA 607 
1749070800.0 29751.85 NA 819 NA 1078 NA 2361 NA 2551 
1749070800.0 30034.0 171 585 226 773 2080 653 1090 587 
1749070800.0 32034.0 0 NA 0 NA 362 NA 490 NA 
1749070800.0 33634.0 170 580 228 760 1975 635 1065 530 
1749070800.0 34034.0 142 0 238 0 2202 0 1830 0 
