Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749070800.0 144.6 NA 413 NA NA 571 NA NA 1276 NA NA 1216 NA 
1749070800.0 24834.0 NA 591 NA NA 781 NA NA 1065 NA NA 975 NA 
1749070800.0 2500.101 NA 294 0 NA 464 0 NA 6067 60 NA 3300 80 
1749070800.0 2500.228 NA 271 NA NA 417 NA NA 10861 NA NA 4144 NA 
1749070800.0 2500.238 NA 291 NA NA 443 NA NA 6869 NA NA 2564 NA 
1749070800.0 2500.321 NA 277 NA NA 395 NA NA 1184 NA NA 829 NA 
1749070800.0 2500.325 NA 352 NA NA 498 NA NA 7356 NA NA 2485 NA 
1749070800.0 2500.328 NA 321 NA NA 469 NA NA 9011 NA NA 3123 NA 
1749070800.0 2500.337 NA 172 NA NA 272 NA NA 3409 NA NA 1218 NA 
1749070800.0 2500.339 NA 266 NA NA 400 NA NA 3062 NA NA 1609 NA 
1749070800.0 26034.0 173 568 NA 226 743 NA 1946 662 NA 1017 556 NA 
1749070800.0 28034.0 171 580 NA 225 767 NA 1668 607 NA 807 546 NA 
1749070800.0 29634.0 NA 584 NA NA 764 NA NA 660 NA NA 607 NA 
1749070800.0 29634.9 NA 576 NA NA 785 NA NA 683 NA NA 592 NA 
1749070800.0 29751.85 NA 819 NA NA 1078 NA NA 2361 NA NA 2551 NA 
1749070800.0 29861.97 1087 NA NA 1602 NA NA 3422 NA NA 1678 NA NA 
1749070800.0 30034.0 171 585 NA 226 773 NA 2080 653 NA 1090 587 NA 
1749070800.0 32034.0 0 NA NA 0 NA NA 362 NA NA 490 NA NA 
1749070800.0 33634.0 170 580 NA 228 760 NA 1975 635 NA 1065 530 NA 
1749070800.0 34034.0 142 0 NA 238 0 NA 2202 0 NA 1830 0 NA 
