Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743627600.0 1.0 156 184 327 NA NA NA NA 243 254 454 NA NA NA NA 667 183 498 NA NA NA NA 492 200 604 NA NA NA NA 
1743627600.0 101.0 182 NA NA NA NA NA NA 307 NA NA NA NA NA NA 383 NA NA NA NA NA NA 401 NA NA NA NA NA NA 
1743627600.0 123.1 368 NA NA NA NA NA NA 539 NA NA NA NA NA NA 506 NA NA NA NA NA NA 570 NA NA NA NA NA NA 
1743627600.0 123.2 415 NA NA NA NA NA NA 541 NA NA NA NA NA NA 489 NA NA NA NA NA NA 396 NA NA NA NA NA NA 
1743627600.0 123.3 327 NA NA NA NA NA NA 440 NA NA NA NA NA NA 418 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1743627600.0 124.1 379 NA NA NA NA NA NA 506 NA NA NA NA NA NA 446 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1743627600.0 124.2 368 NA NA NA NA NA NA 550 NA NA NA NA NA NA 458 NA NA NA NA NA NA 499 NA NA NA NA NA NA 
1743627600.0 124.4 362 NA NA NA NA NA NA 499 NA NA NA NA NA NA 472 NA NA NA NA NA NA 570 NA NA NA NA NA NA 
1743627600.0 124.5 360 NA NA NA NA NA NA 514 NA NA NA NA NA NA 450 NA NA NA NA NA NA 503 NA NA NA NA NA NA 
1743627600.0 124.6 328 NA NA NA NA NA NA 440 NA NA NA NA NA NA 409 NA NA NA NA NA NA 612 NA NA NA NA NA NA 
1743627600.0 129.0 122 186 401 NA NA NA NA 178 257 529 NA NA NA NA 211 147 618 NA NA NA NA 231 127 595 NA NA NA NA 
1743627600.0 130.0 125 186 394 NA NA NA NA 186 258 553 NA NA NA NA 223 146 631 NA NA NA NA 225 148 595 NA NA NA NA 
1743627600.0 1301.0 156 238 352 NA NA NA NA 227 326 509 NA NA NA NA 764 201 488 NA NA NA NA 464 176 529 NA NA NA NA 
1743627600.0 1325.1 NA 242 258 0 NA NA NA NA 352 392 0 NA NA NA NA 221 378 171 NA NA NA NA 306 501 236 NA NA NA 
1743627600.0 135.2 375 0 228 173 NA NA NA 524 0 324 272 NA NA NA 420 124 296 242 NA NA NA 463 197 433 368 NA NA NA 
1743627600.0 136.897 NA 325 131 0 NA NA NA NA 514 207 0 NA NA NA NA 480 127 130 NA NA NA NA 417 155 188 NA NA NA 
1743627600.0 136.901 NA 231 258 269 150 262 276 NA 408 389 356 218 399 417 NA 3664 772 679 178 367 614 NA 6815 1136 1031 296 666 841 
1743627600.0 136.902 NA 227 250 260 151 260 279 NA 425 363 355 218 399 385 NA 3248 759 783 192 360 572 NA 6391 1258 1222 316 557 774 
1743627600.0 136.903 NA 271 297 339 161 300 296 NA 491 432 446 230 444 428 NA 4878 2388 1936 426 744 820 NA 8611 3340 2400 561 1106 1158 
1743627600.0 136.904 NA 261 289 323 159 299 296 NA 453 432 440 225 411 447 NA 4469 1497 1397 270 496 686 NA 7960 2237 2035 439 620 1047 
1743627600.0 144.6 NA 413 NA NA NA NA NA NA 537 NA NA NA NA NA NA 1203 NA NA NA NA NA NA 1162 NA NA NA NA NA 
