Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 114.0 156 192 400 247 268 550 695 165 697 401 174 923 
1751835600.0 117.0 163 192 410 248 271 553 797 167 726 460 206 815 
1751835600.0 120.0 123 185 388 188 262 545 225 152 661 279 193 810 
1751835600.0 122.0 118 0 0 174 0 0 233 60 586 245 97 832 
1751835600.0 128.0 98 187 387 174 267 537 222 152 657 259 180 797 
1751835600.0 129.0 90 187 386 175 263 567 229 153 672 260 188 866 
1751835600.0 130.0 119 186 391 173 257 556 232 152 663 265 173 790 
1751835600.0 131.0 127 185 391 189 264 547 350 154 665 288 178 888 
1751835600.0 144.6 NA 411 NA NA 581 NA NA 1271 NA NA 1155 NA 
1751835600.0 2500.3301 NA 251 NA NA 342 NA NA 533 NA NA 440 NA 
1751835600.0 2500.3302 NA 261 NA NA 357 NA NA 585 NA NA 473 NA 
1751835600.0 2500.3303 NA 286 NA NA 382 NA NA 1791 NA NA 946 NA 
1751835600.0 2500.3305 NA 318 NA NA 425 NA NA 6815 NA NA 2659 NA 
1751835600.0 2500.3306 NA 261 NA NA 361 NA NA 567 NA NA 486 NA 
1751835600.0 2500.3308 NA 297 NA NA 452 NA NA 5766 NA NA 2310 NA 
1751835600.0 2500.3309 NA 269 NA NA 420 NA NA 2948 NA NA 1615 NA 
1751835600.0 2500.9001 NA 197 NA NA 291 NA NA 507 NA NA 475 NA 
1751835600.0 2500.9002 NA 160 NA NA 261 NA NA 532 NA NA 479 NA 
1751835600.0 2500.9101 91 112 NA 122 192 NA 103 121 NA 107 147 NA 
1751835600.0 2500.9102 64 94 109 106 128 189 3645 105 109 1938 120 124 
1751835600.0 2500.9103 64 94 111 106 133 195 488 125 125 222 109 191 
1751835600.0 250199.17 382 NA NA 536 NA NA 1019 NA NA 779 NA NA 
1751835600.0 250199.18 464 NA NA 633 NA NA 1453 NA NA 852 NA NA 
1751835600.0 29634.759 NA 658 NA NA 888 NA NA 1041 NA NA 741 NA 
1751835600.0 29634.771 NA 655 NA NA 849 NA NA 1011 NA NA 769 NA 
1751835600.0 29634.772 NA 694 NA NA 910 NA NA 1134 NA NA 948 NA 
1751835600.0 29861.97 1084 NA NA 1603 NA NA 5269 NA NA 2301 NA NA 
1751835600.0 34034.0 182 0 NA 244 0 NA 2430 0 NA 1327 0 NA 
1751835600.0 500199.0 293 NA NA 400 NA NA 575 NA NA 533 NA NA 
1751835600.0 500200.1 153 288 362 221 390 474 681 226 789 378 330 911 
