Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 114.0 156 192 400 247 268 550 695 165 697 401 174 923 
1751835600.0 116.0 154 193 403 238 271 564 768 167 702 469 190 785 
1751835600.0 117.0 163 192 410 248 271 553 797 167 726 460 206 815 
1751835600.0 120.0 123 185 388 188 262 545 225 152 661 279 193 810 
1751835600.0 122.0 118 0 0 174 0 0 233 60 586 245 97 832 
1751835600.0 123.1 411 NA NA 549 NA NA 386 NA NA 364 NA NA 
1751835600.0 123.2 415 NA NA 532 NA NA 420 NA NA 471 NA NA 
1751835600.0 123.3 331 NA NA 447 NA NA 336 NA NA 413 NA NA 
1751835600.0 124.1 395 NA NA 518 NA NA 332 NA NA 331 NA NA 
1751835600.0 124.2 409 NA NA 544 NA NA 358 NA NA 334 NA NA 
1751835600.0 124.4 402 NA NA 527 NA NA 344 NA NA 411 NA NA 
1751835600.0 124.5 395 NA NA 517 NA NA 349 NA NA 465 NA NA 
1751835600.0 124.6 338 NA NA 455 NA NA 328 NA NA 299 NA NA 
1751835600.0 125.0 161 191 399 242 270 541 807 167 707 403 143 780 
1751835600.0 128.0 98 187 387 174 267 537 222 152 657 259 180 797 
1751835600.0 129.0 90 187 386 175 263 567 229 153 672 260 188 866 
1751835600.0 130.0 119 186 391 173 257 556 232 152 663 265 173 790 
1751835600.0 1303.0 148 245 362 211 323 499 1643 157 576 984 202 578 
1751835600.0 131.0 127 185 391 189 264 547 350 154 665 288 178 888 
1751835600.0 144.6 NA 411 NA NA 581 NA NA 1271 NA NA 1155 NA 
1751835600.0 2500.3201 NA 279 NA NA 396 NA NA 760 NA NA 430 NA 
1751835600.0 2500.3202 NA 293 NA NA 407 NA NA 833 NA NA 470 NA 
1751835600.0 2500.3203 NA 317 NA NA 432 NA NA 2076 NA NA 1158 NA 
1751835600.0 2500.3204 NA 319 NA NA 449 NA NA 7095 NA NA 2698 NA 
1751835600.0 2500.3205 NA 350 NA NA 507 NA NA 7552 NA NA 2834 NA 
1751835600.0 2500.3206 NA 290 NA NA 403 NA NA 810 NA NA 660 NA 
1751835600.0 2500.3207 NA 267 NA NA 408 NA NA 5406 NA NA 2408 NA 
1751835600.0 2500.3208 NA 319 NA NA 484 NA NA 9142 NA NA 3488 NA 
1751835600.0 2500.3209 NA 301 NA NA 455 NA NA 5476 NA NA 2528 NA 
1751835600.0 2500.3301 NA 251 NA NA 342 NA NA 533 NA NA 440 NA 
1751835600.0 2500.3302 NA 261 NA NA 357 NA NA 585 NA NA 473 NA 
1751835600.0 2500.3303 NA 286 NA NA 382 NA NA 1791 NA NA 946 NA 
1751835600.0 2500.3304 NA 286 NA NA 388 NA NA 5827 NA NA 2140 NA 
1751835600.0 2500.3305 NA 318 NA NA 425 NA NA 6815 NA NA 2659 NA 
1751835600.0 2500.3306 NA 261 NA NA 361 NA NA 567 NA NA 486 NA 
1751835600.0 2500.3307 NA 173 NA NA 266 NA NA 3381 NA NA 1303 NA 
1751835600.0 2500.3308 NA 297 NA NA 452 NA NA 5766 NA NA 2310 NA 
1751835600.0 2500.3309 NA 269 NA NA 420 NA NA 2948 NA NA 1615 NA 
1751835600.0 2500.9001 NA 197 NA NA 291 NA NA 507 NA NA 475 NA 
1751835600.0 2500.9002 NA 160 NA NA 261 NA NA 532 NA NA 479 NA 
1751835600.0 2500.9101 91 112 NA 122 192 NA 103 121 NA 107 147 NA 
1751835600.0 2500.9102 64 94 109 106 128 189 3645 105 109 1938 120 124 
1751835600.0 2500.9103 64 94 111 106 133 195 488 125 125 222 109 191 
1751835600.0 250199.0 377 NA NA 552 NA NA 917 NA NA 575 NA NA 
1751835600.0 250199.17 382 NA NA 536 NA NA 1019 NA NA 779 NA NA 
1751835600.0 250199.18 464 NA NA 633 NA NA 1453 NA NA 852 NA NA 
1751835600.0 250399.18 369 NA NA 496 NA NA 440 NA NA 408 NA NA 
1751835600.0 250407.17 452 0 242 644 0 349 481 98 275 575 161 339 
1751835600.0 250409.17 573 0 265 716 0 353 629 117 363 732 190 386 
1751835600.0 25400.0 582 0 258 752 0 358 798 101 286 596 141 330 
1751835600.0 25403.0 579 0 261 754 0 375 886 100 275 680 139 280 
1751835600.0 29634.759 NA 658 NA NA 888 NA NA 1041 NA NA 741 NA 
1751835600.0 29634.771 NA 655 NA NA 849 NA NA 1011 NA NA 769 NA 
1751835600.0 29634.772 NA 694 NA NA 910 NA NA 1134 NA NA 948 NA 
1751835600.0 29861.97 1084 NA NA 1603 NA NA 5269 NA NA 2301 NA NA 
1751835600.0 3.0 145 188 334 231 263 475 1408 144 552 834 208 571 
1751835600.0 34034.0 182 0 NA 244 0 NA 2430 0 NA 1327 0 NA 
1751835600.0 4001.0 NA 271 486 NA 370 684 NA 488 1550 NA 523 1545 
1751835600.0 4003.0 NA 224 429 NA 309 579 NA 681 1273 NA 393 1019 
1751835600.0 500199.0 293 NA NA 400 NA NA 575 NA NA 533 NA NA 
1751835600.0 500200.1 153 288 362 221 390 474 681 226 789 378 330 911 
