Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744578000.0 122.0 126 176 382 NA NA NA NA 192 248 522 NA NA NA NA 244 109 636 NA NA NA NA 286 171 782 NA NA NA NA 
1744578000.0 136.901 NA 273 257 270 151 259 280 NA 425 401 355 218 399 417 NA 2968 646 559 143 288 437 NA 5020 1107 832 251 498 687 
1744578000.0 136.902 NA 277 254 261 151 259 279 NA 425 375 356 218 399 385 NA 2595 604 659 145 298 445 NA 4618 1112 1046 248 493 709 
1744578000.0 136.903 NA 306 300 336 161 298 297 NA 452 432 446 230 444 428 NA 3882 1909 1637 325 543 686 NA 6530 2626 2520 421 767 973 
1744578000.0 136.904 NA 308 290 324 158 297 297 NA 492 432 440 225 444 428 NA 3645 1217 1145 221 419 568 NA 6433 1873 1766 332 633 792 
1744578000.0 144.6 NA 413 NA NA NA NA NA NA 570 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1080 NA NA NA NA NA 
1744578000.0 24834.911 172 624 655 0 256 NA NA 233 805 907 0 355 NA NA 3976 2407 2675 683 460 NA NA 3534 2233 2264 874 577 NA NA 
1744578000.0 2500.224 NA 256 NA NA NA NA NA NA 371 NA NA NA NA NA NA 7385 NA NA NA NA NA NA 2047 NA NA NA NA NA 
1744578000.0 2500.225 NA 276 NA NA NA NA NA NA 403 NA NA NA NA NA NA 7984 NA NA NA NA NA NA 2244 NA NA NA NA NA 
1744578000.0 2500.228 NA 249 NA NA NA NA NA NA 394 NA NA NA NA NA NA 9634 NA NA NA NA NA NA 4633 NA NA NA NA NA 
1744578000.0 2500.238 NA 265 NA NA NA NA NA NA 416 NA NA NA NA NA NA 5838 NA NA NA NA NA NA 2062 NA NA NA NA NA 
1744578000.0 29634.911 176 637 703 0 255 NA NA 229 826 885 0 356 NA NA 4145 2532 2757 787 467 NA NA 3617 2570 2444 1122 519 NA NA 
1744578000.0 34034.0 174 0 NA NA NA NA NA 231 0 NA NA NA NA NA 2301 0 NA NA NA NA NA 1963 0 NA NA NA NA NA 
1744578000.0 4001.0 NA 265 489 NA NA NA NA NA 376 679 NA NA NA NA NA 296 915 NA NA NA NA NA 281 859 NA NA NA NA 
1744578000.0 529.0 64 87 0 NA NA NA NA 106 117 0 NA NA NA NA 4323 80 68 NA NA NA NA 4990 109 122 NA NA NA NA 
