Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782896400.0 101.0 366 NA NA NA 2097450 NA NA NA 1111 NA NA NA 1102 NA NA NA 
1782896400.0 102.0 358 NA NA NA 2097440 NA NA NA 1058 NA NA NA 1136 NA NA NA 
1782896400.0 103.0 274 318 659 NA 2097350 2097390 2097590 NA 943 301 1614 NA 1141 415 2399 NA 
1782896400.0 1052.0 NA 356 268 0 NA 2097470 2097400 0 NA 575 254 53 NA 926 380 94 
1782896400.0 106.0 253 0 0 NA 2097320 0 0 NA 784 122 1330 NA 1070 197 1855 NA 
1782896400.0 111.0 256 370 642 NA 2097350 2097400 2097580 NA 1125 362 1672 NA 1129 441 2197 NA 
1782896400.0 120.0 260 376 647 NA 2097340 2097390 2097580 NA 771 485 1598 NA 938 514 2048 NA 
1782896400.0 140.051 NA 378 927 NA NA 2097390 2097680 NA NA 1355 44894 NA NA 746 17397 NA 
1782896400.0 140.6 NA 195 660 0 NA 2097310 2097570 0 NA 101 1276 370 NA 195 1449 578 
1782896400.0 141.009 NA 0 0 0 NA 0 0 0 NA 227 6143 2145 NA 295 6804 2727 
1782896400.0 141.113 NA 0 0 0 NA 0 0 0 NA 154 1669 1020 NA 210 1557 1486 
1782896400.0 144.6 NA 698 NA NA NA 2097610 NA NA NA 6772 NA NA NA 5327 NA NA 
1782896400.0 145.415 369 968 0 NA 2097390 2097680 0 NA 342 15218 624 NA 326 14488 825 NA 
1782896400.0 2500.1502 NA 253 NA NA NA 2097420 NA NA NA 12374 NA NA NA 8630 NA NA 
1782896400.0 2500.4301 NA 161 NA NA NA 2097330 NA NA NA 11178 NA NA NA 7474 NA NA 
1782896400.0 511.0 189 0 NA NA 2097310 0 NA NA 14365 92 NA NA 16804 187 NA NA 
1782896400.0 518.0 130 207 0 NA 2097280 2097310 0 NA 3768 173 127 NA 2128 291 245 NA 
1782896400.0 526.0 81 179 0 NA 2097270 2097300 0 NA 3701 106 88 NA 4104 174 141 NA 
1782896400.0 545.0 183 0 NA NA 2097300 0 NA NA 122 91 NA NA 244 173 NA NA 
