Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785790800.0 103.0 267 0 0 NA NA 2097320 0 0 NA NA 774 117 1361 NA NA 900 177 1574 NA NA 
1785790800.0 106.0 275 0 0 NA NA 2097320 0 0 NA NA 774 119 1340 NA NA 859 176 1680 NA NA 
1785790800.0 111.0 280 371 620 NA NA 2097360 2097400 2097590 NA NA 1247 362 1709 NA NA 1155 406 1798 NA NA 
1785790800.0 122.0 254 305 631 NA NA 2097350 2097380 2097570 NA NA 800 289 1562 NA NA 806 369 1757 NA NA 
1785790800.0 1360.0 263 0 0 0 NA 2097330 0 0 0 NA 1393 188 1365 376 NA 1208 270 1712 435 NA 
1785790800.0 1364.0 261 0 0 0 NA 2097320 0 0 0 NA 806 189 1357 382 NA 885 344 1723 514 NA 
1785790800.0 1365.0 265 0 0 0 NA 2097320 0 0 0 NA 806 184 1356 386 NA 1040 277 1682 535 NA 
1785790800.0 23.0 261 315 657 0 NA 2097350 2097380 2097590 0 NA 856 296 1595 442 NA 1035 357 2033 629 NA 
1785790800.0 2500.231 NA 154 NA NA NA NA 2097330 NA NA NA NA 4972 NA NA NA NA 3255 NA NA NA 
1785790800.0 509.0 180 0 NA NA NA 2097290 0 NA NA NA 122 91 NA NA NA 157 143 NA NA NA 
1785790800.0 531.0 223 0 NA NA NA 2097410 0 NA NA NA 110 88 NA NA NA 192 150 NA NA NA 
1785790800.0 576.0 172 0 NA NA NA 2097290 0 NA NA NA 176 90 NA NA NA 186 157 NA NA NA 
1785790800.0 7.22 254 376 459 240 0 2097310 2097400 2097470 2097360 0 848 345 756 267 213 873 344 851 384 244 
