Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786136400.0 102.0 368 NA NA 2097440 NA NA 1152 NA NA 1009 NA NA 
1786136400.0 103.0 228 0 0 2097320 0 0 790 126 1472 804 161 1738 
1786136400.0 106.0 228 0 0 2097320 0 0 789 123 1473 823 163 1790 
1786136400.0 111.0 268 332 671 2097350 2097390 2097590 1035 332 1801 1015 356 1984 
1786136400.0 120.0 263 373 654 2097320 2097390 2097580 786 530 1754 965 431 1918 
1786136400.0 122.0 216 308 631 2097340 2097380 2097570 817 297 1708 836 344 1961 
1786136400.0 126.0 248 372 668 2097330 2097390 2097590 1155 493 1869 1520 403 2053 
1786136400.0 2500.231 NA 152 NA NA 2097330 NA NA 5062 NA NA 3266 NA 
1786136400.0 2500.9101 198 219 NA 2097300 2097380 NA 142 176 NA 284 287 NA 
1786136400.0 34551.85 NA 1618 NA NA 2098370 NA NA 5879 NA NA 7876 NA 
1786136400.0 509.0 172 0 NA 2097290 0 NA 125 88 NA 211 135 NA 
1786136400.0 525.0 124 180 0 2097270 2097300 0 3414 100 89 3905 163 146 
1786136400.0 531.0 217 0 NA 2097400 0 NA 107 100 NA 253 330 NA 
